Date	Close	High	Low	Open	Volume
	PSTR	PSTR	PSTR	PSTR	PSTR
2024-04-30	23.703603744506836	24.006080876374366	23.703603744506836	23.99647822424158	37500
2024-05-01	23.59893798828125	23.89085092121518	23.59317603068847	23.708406024950957	21000
2024-05-02	23.756418228149414	23.794828837994523	23.554768021018656	23.554768021018656	4600
2024-05-03	24.041608810424805	24.054090608950307	23.947503558768343	24.0444897890133	14100
2024-05-06	24.247100830078125	24.247100830078125	24.15971907870111	24.188527034421273	19800
2024-05-07	24.27975082397461	24.342167149063325	24.27975082397461	24.332564496625164	2900
2024-05-08	24.28167152404785	24.298955565428304	24.25574454621785	24.273988303364266	3300
2024-05-09	24.413225173950195	24.428589784529247	24.29607574178093	24.29607574178093	9200
2024-05-10	24.493885040283203	24.493885040283203	24.44779304047554	24.476600998235007	200
2024-05-13	24.47756004333496	24.53421440997978	24.466997675234854	24.53421440997978	7300
2024-05-14	24.592790603637695	24.592790603637695	24.505408846465528	24.52461415155267	6600
2024-05-15	24.831890106201172	24.831890106201172	24.707057462700227	24.707057462700227	14900
2024-05-16	24.777158737182617	24.860699806272066	24.777158737182617	24.860699806272066	9700
2024-05-17	24.787717819213867	24.803082428769333	24.764673652158574	24.764673652158574	700
2024-05-20	24.797319412231445	24.918311357456872	24.793478717886252	24.860695447723423	29500
2024-05-21	24.847253799438477	25.11996326328368	24.764674286578316	24.793480411894688	19900
2024-05-22	24.79155921936035	24.88950333521244	24.697453966324538	24.870298032019946	25600
2024-05-23	24.579347610473633	24.659047979366598	24.566863978835283	24.649445326684692	9000
2024-05-24	24.661928176879883	25.273602298033968	24.6369609143943	24.66864985039236	21800
2024-05-28	24.595666885375977	24.659042914845283	24.552455872941522	24.64944026413559	32800
2024-05-29	24.375774383544922	24.51501009014683	24.375774383544922	24.46411585143891	10500
2024-05-30	24.28167152404785	24.409383318628652	24.28167152404785	24.390178014197645	2100
2024-05-31	24.52461051940918	24.52461051940918	24.188525056233992	24.322958508896697	1400
2024-06-03	24.50348472595215	25.20638305911428	24.390176003277357	24.70705617418834	16300
2024-06-04	24.52557373046875	24.52557373046875	24.52557373046875	24.52557373046875	700
2024-06-05	24.740665435791016	24.76467298098051	24.67728939931008	24.682091640955402	1800
2024-06-06	24.72626304626465	24.755071002364275	24.697455090165022	24.697455090165022	800
2024-06-07	24.71185874938965	24.822286494976765	24.71185874938965	24.787716583080577	2200
2024-06-10	24.76179313659668	24.764674115412134	24.730104201145313	24.764674115412134	6300
2024-06-11	24.753149032592773	24.803081722828612	24.686892017518442	24.707057036756844	17700
2024-06-12	24.965364456176758	25.014335601198432	24.937516215468605	24.984567928970243	900
2024-06-13	24.854936599731445	24.937516111194707	24.702257544670218	24.81268529672519	20500
2024-06-14	24.805004119873047	25.02393836282558	24.68785286196783	25.02393836282558	23200
2024-06-17	24.99993324279785	25.081554872663737	24.779077731544458	24.779077731544458	2800
2024-06-18	25.0316219329834	25.08155462619931	24.995132586728744	25.08155462619931	7900
2024-06-20	25.007612228393555	25.10075593330703	25.007612228393555	25.081552461818557	5300
2024-06-21	25.081552505493164	25.081552505493164	25.03353924789212	25.062347202452745	3100
2024-06-24	25.022018432617188	25.215987241203926	25.022018432617188	25.215987241203926	1300
2024-06-25	25.10075569152832	25.10075569152832	25.073869000184935	25.073869000184935	400
2024-06-26	25.076751708984375	25.076751708984375	25.06234864663336	25.06234864663336	200
2024-06-27	25.077709197998047	25.129563148287186	25.07194907248027	25.08155172370116	6100
2024-06-28	25.0537052154541	25.215986918710044	25.014334892185776	25.215986918710044	800
2024-07-01	25.104595184326172	25.13916509405498	25.076748778629916	25.129562443103556	1600
2024-07-02	25.188140869140625	25.19678197389621	25.062348508643943	25.062348508643943	2400
2024-07-03	25.26015853881836	25.26015853881836	25.26015853881836	25.26015853881836	100
2024-07-05	25.340818405151367	25.340818405151367	25.22174954796059	25.22174954796059	3700
2024-07-08	25.362905502319336	25.379229828328867	25.360024523433104	25.379229828328867	900
2024-07-09	25.363862991333008	25.39843290341411	25.363862991333008	25.39843290341411	900
2024-07-10	25.561674118041992	25.561674118041992	25.427238828142677	25.427238828142677	2500
2024-07-11	25.5779972076416	25.59048083807346	25.5779972076416	25.59048083807346	2100
2024-07-12	25.659618377685547	25.79213240541757	25.659618377685547	25.686505069513085	5800
2024-07-15	25.643295288085938	25.696108958581604	25.643295288085938	25.696108958581604	2300
2024-07-16	25.867992401123047	25.867992401123047	25.78253190846585	25.78253190846585	5400
2024-07-17	25.671140670776367	25.734516706534045	25.671140670776367	25.734516706534045	700
2024-07-18	25.495420455932617	25.95537708501816	25.495420455932617	25.95537708501816	2100
2024-07-19	25.358102798461914	25.44644426256291	25.358102798461914	25.44644426256291	1100
2024-07-22	25.573198318481445	25.609687664708847	25.542470929952756	25.571277055408988	73600
2024-07-23	25.464689254760742	25.580878963538378	25.464689254760742	25.53190781907998	4600
2024-07-24	25.041561126708984	25.220428372347737	25.041561126708984	25.220428372347737	1900
2024-07-25	25.001171112060547	25.280052669768416	25.001171112060547	25.0704109368607	29900
2024-07-26	25.087718963623047	25.32044062448643	25.031944122724436	25.272358485598108	61300
2024-07-29	25.311786651611328	25.35890949866941	25.23773934571686	25.263704509507846	1700
2024-07-30	25.24350929260254	25.24350929260254	25.157921100390375	25.228122053640046	7900
2024-07-31	25.57239532470703	25.60893841241524	25.57047306621593	25.60893841241524	1300
2024-08-01	25.308902740478516	25.58008975813537	25.29159140883173	25.58008975813537	1800
2024-08-02	24.86846351623535	25.09926109593718	24.80691639445186	25.09926109593718	10600
2024-08-05	24.133756637573242	24.156836578383615	23.67600784089698	23.974121144558193	1000
2024-08-06	24.64824104309082	24.64824104309082	24.64824104309082	24.64824104309082	0
2024-08-07	24.12317657470703	24.60304417691422	24.12317657470703	24.579964236395252	4900
2024-08-08	24.6511287689209	24.6511287689209	24.6511287689209	24.6511287689209	2400
2024-08-09	24.752099990844727	24.75306111998526	24.63766325977978	24.75306111998526	2100
2024-08-12	24.676130294799805	24.72421243414834	24.656896705373974	24.72421243414834	4600
2024-08-13	25.156959533691406	25.156959533691406	25.156959533691406	25.156959533691406	600
2024-08-14	25.17042350769043	25.214659298346344	25.041562486968925	25.041562486968925	19100
2024-08-15	25.507965087890625	25.507965087890625	25.507965087890625	25.507965087890625	100
2024-08-16	25.56854820251465	25.628171229831022	25.56854820251465	25.608937640203276	1100
2024-08-19	25.830120086669922	25.830120086669922	25.76857296709946	25.76857296709946	2000
2024-08-20	25.74837875366211	25.75318806824058	25.74837875366211	25.75318806824058	100
2024-08-21	25.8253116607666	25.8253116607666	25.771459075674553	25.810887385250123	2300
2024-08-22	25.603166580200195	26.560977608239977	25.603166580200195	25.801267398600707	6300
2024-08-23	25.935901641845703	25.983985616498757	25.839737360971764	25.839737360971764	1300
2024-08-26	25.91762924194336	25.964750249927707	25.907051318508337	25.964750249927707	1500
2024-08-27	25.88974380493164	25.88974380493164	25.88974380493164	25.88974380493164	100
2024-08-28	25.769535064697266	25.868584562305816	25.769535064697266	25.868584562305816	300
2024-08-29	25.788768768310547	25.788768768310547	25.788768768310547	25.788768768310547	0
2024-08-30	26.032066345214844	26.032066345214844	25.889742190078657	25.889742190078657	200
2024-09-03	25.74164581298828	25.799344745351807	25.74164581298828	25.77241845463443	600
2024-09-04	25.53200340270996	25.586818946049306	25.53200340270996	25.575278059360627	500
2024-09-05	25.580087661743164	25.589704456020097	25.549315020586565	25.549315020586565	1600
2024-09-06	25.180038452148438	25.52238936692608	25.180038452148438	25.52238936692608	700
2024-09-09	25.416606903076172	25.416606903076172	25.416606903076172	25.416606903076172	100
2024-09-10	25.45218849182129	25.45218849182129	25.426225162316893	25.426225162316893	400
2024-09-11	25.637786865234375	25.637786865234375	25.118492808281573	25.24350746677629	400
2024-09-12	25.795499801635742	25.795499801635742	25.795499801635742	25.795499801635742	0
2024-09-13	25.927248001098633	25.927248001098633	25.927248001098633	25.927248001098633	0
2024-09-16	25.997446060180664	25.997446060180664	25.997446060180664	25.997446060180664	100
2024-09-17	26.102270126342773	26.102270126342773	26.102270126342773	26.102270126342773	100
2024-09-18	26.010910034179688	26.010910034179688	26.010910034179688	26.010910034179688	0
2024-09-19	26.27825164794922	26.368647316061196	26.27825164794922	26.368647316061196	1000
2024-09-20	26.22439956665039	26.2532481167636	26.22439956665039	26.2532481167636	2000
2024-09-23	26.19554901123047	26.19554901123047	25.993601824892764	25.993601824892764	300
2024-09-24	26.34172248840332	26.34172248840332	26.34172248840332	26.34172248840332	0
2024-09-25	26.300371170043945	26.300371170043945	26.300371170043945	26.300371170043945	0
2024-09-26	26.43231964111328	26.486255052625143	26.43231964111328	26.486255052625143	2900
2024-09-27	26.428468704223633	26.486256385603607	26.428468704223633	26.486256385603607	600
2024-09-30	26.442914962768555	26.486256182730877	26.442914962768555	26.486256182730877	700
2024-10-01	26.447729110717773	26.447729110717773	26.438099361690522	26.438099361690522	1000
2024-10-02	26.428468704223633	26.428468704223633	26.327337965512093	26.41883711782076	500
2024-10-03	26.332155227661133	26.332155227661133	26.245472785260592	26.245472785260592	2000
2024-10-04	26.38031005859375	26.394758356325852	26.38031005859375	26.394758356325852	300
2024-10-07	26.308074951171875	26.308074951171875	26.30422268426397	26.30422268426397	600
2024-10-08	26.454471588134766	26.486256006513056	26.4380999122252	26.486256006513056	1500
