Date	Open	High	Low	Close	Volume
2021-04-01	21.25	22.11	19.75	20.15	13577600.00
2021-04-05	21.10	21.10	17.50	18.59	7173700.00
2021-04-06	18.78	19.55	18.15	18.70	2272700.00
2021-04-07	18.57	18.97	17.00	17.20	2626600.00
2021-04-08	17.25	17.86	16.75	16.81	1531600.00
2021-04-09	16.75	17.56	16.50	17.31	999500.00
2021-04-12	17.45	17.49	16.95	17.11	984800.00
2021-04-13	17.25	17.82	17.13	17.52	711700.00
2021-04-14	17.46	18.25	17.36	17.99	952000.00
2021-04-15	18.24	18.38	17.80	18.27	724700.00
2021-04-16	18.25	18.35	17.90	18.03	807900.00
2021-04-19	18.17	18.64	17.08	17.78	1005400.00
2021-04-20	17.68	17.75	17.00	17.22	1300400.00
2021-04-21	17.15	17.72	17.10	17.70	872800.00
2021-04-22	17.87	17.91	17.33	17.50	767800.00
2021-04-23	17.42	17.95	17.42	17.62	420200.00
2021-04-26	18.25	18.47	17.93	18.00	963100.00
2021-04-27	17.85	18.10	17.67	18.00	572000.00
2021-04-28	18.14	18.73	18.06	18.73	802100.00
2021-04-29	19.14	19.40	18.73	18.83	998400.00
2021-04-30	18.70	19.24	18.70	19.02	537900.00
2021-05-03	19.37	19.39	18.25	18.28	308600.00
2021-05-04	18.26	18.40	17.25	17.61	721400.00
2021-05-05	17.72	17.84	17.04	17.09	565500.00
2021-05-06	17.07	17.10	16.14	16.50	1030200.00
2021-05-07	16.58	17.04	16.57	16.91	439700.00
2021-05-10	16.87	17.01	16.20	16.34	341700.00
2021-05-11	16.04	16.08	15.11	15.43	1058700.00
2021-05-12	15.43	15.43	14.19	14.45	1128300.00
2021-05-13	16.13	16.20	13.51	13.66	3042600.00
2021-05-14	13.92	14.75	13.86	14.15	940800.00
2021-05-17	14.47	14.62	13.85	14.07	818600.00
2021-05-18	14.13	14.63	14.13	14.21	604600.00
2021-05-19	14.16	14.42	13.65	14.42	599500.00
2021-05-20	14.32	14.48	14.01	14.28	729400.00
2021-05-21	14.23	14.23	13.81	13.87	313500.00
2021-05-24	14.03	14.08	13.61	13.97	446100.00
2021-05-25	13.99	14.10	13.38	13.48	636500.00
2021-05-26	13.53	13.65	13.02	13.35	1079000.00
2021-05-27	13.35	13.44	13.14	13.14	493200.00
2021-05-28	13.22	13.95	13.11	13.44	1455500.00
2021-06-01	13.54	13.59	12.79	12.93	1107700.00
2021-06-02	13.00	13.51	12.95	13.48	2228300.00
2021-06-03	13.56	13.94	13.30	13.82	1293800.00
2021-06-04	13.89	13.96	13.65	13.95	441700.00
2021-06-07	13.86	13.95	13.50	13.86	613000.00
2021-06-08	14.00	14.71	13.95	14.64	892700.00
2021-06-09	14.70	15.04	14.65	14.92	579700.00
2021-06-10	15.05	15.11	14.65	14.75	479600.00
2021-06-11	14.76	14.92	14.52	14.54	268600.00
2021-06-14	14.43	14.53	13.70	13.83	575500.00
2021-06-15	13.72	13.86	13.31	13.50	433100.00
2021-06-16	13.55	13.96	13.50	13.70	533300.00
2021-06-17	13.70	14.16	13.54	13.95	503500.00
2021-06-18	13.80	14.07	13.65	13.99	338800.00
2021-06-21	14.00	14.05	13.58	13.59	349000.00
2021-06-22	13.48	13.59	13.31	13.46	215900.00
2021-06-23	13.54	14.04	13.53	13.97	324400.00
2021-06-24	14.01	14.58	14.00	14.35	441700.00
2021-06-25	14.44	14.50	13.97	14.07	310900.00
2021-06-28	14.02	14.10	13.58	13.64	452400.00
2021-06-29	13.75	13.91	13.45	13.50	450900.00
2021-06-30	13.51	13.56	13.03	13.14	488700.00
2021-07-01	13.25	13.39	13.01	13.05	296000.00
2021-07-02	13.27	13.27	12.74	12.90	747300.00
2021-07-06	12.97	13.00	12.20	12.44	1185700.00
2021-07-07	12.44	12.55	12.12	12.25	727100.00
2021-07-08	12.00	12.95	11.76	12.86	1282300.00
2021-07-09	12.85	13.55	12.81	13.50	773000.00
2021-07-12	13.54	13.80	13.04	13.65	611200.00
2021-07-13	13.58	13.90	13.10	13.37	527900.00
2021-07-14	13.41	13.54	12.83	13.03	375800.00
2021-07-15	12.97	13.07	12.85	12.89	581400.00
2021-07-16	13.03	13.16	12.70	12.73	401600.00
2021-07-19	12.50	12.98	12.27	12.74	567700.00
2021-07-20	12.80	13.25	12.77	13.20	455800.00
2021-07-21	13.27	13.88	13.10	13.85	546200.00
2021-07-22	13.88	14.06	13.54	13.99	513800.00
2021-07-23	13.90	14.09	13.46	13.90	520700.00
2021-07-26	13.89	13.97	13.25	13.37	537700.00
2021-07-27	13.25	13.25	12.86	12.96	439400.00
2021-07-28	13.06	13.08	12.85	12.96	433900.00
2021-07-29	12.97	13.49	12.63	13.24	523100.00
2021-07-30	13.11	13.75	13.04	13.66	492200.00
2021-08-02	13.64	13.73	13.20	13.25	523300.00
2021-08-03	13.12	13.20	12.60	12.75	655000.00
2021-08-04	12.80	13.76	12.67	13.45	961400.00
2021-08-05	13.56	13.94	13.51	13.92	638600.00
2021-08-06	13.88	14.54	13.75	14.50	819400.00
2021-08-09	14.60	16.50	14.52	15.28	2507700.00
2021-08-10	16.63	16.63	15.50	15.92	2869400.00
2021-08-11	16.00	16.95	15.90	16.37	980200.00
2021-08-12	16.84	17.24	16.23	17.00	1453100.00
2021-08-13	16.88	17.70	16.71	17.21	905700.00
2021-08-16	17.36	17.36	16.55	17.01	512800.00
2021-08-17	16.83	16.98	15.71	16.09	830800.00
2021-08-18	16.52	16.62	15.83	15.98	1047100.00
2021-08-19	15.75	16.04	15.30	15.62	518700.00
2021-08-20	15.62	15.88	15.44	15.76	230500.00
2021-08-23	15.84	16.15	15.39	15.68	449700.00
2021-08-24	15.54	15.76	15.22	15.75	571400.00
2021-08-25	15.66	16.33	15.55	15.74	390900.00
2021-08-26	15.58	15.78	15.31	15.64	345300.00
2021-08-27	15.42	16.05	15.39	15.93	501200.00
