Date	Close	High	Low	Open	Volume
	PM	PM	PM	PM	PM
2008-03-17	21.912975311279297	23.359348002284193	21.846425479684026	22.18361569353653	1988000
2008-03-18	22.006139755249023	23.070953678960297	21.185346887891427	22.117057801782487	8067600
2008-03-19	22.227981567382812	22.627287314631214	20.808231560445186	22.00614541723937	3007700
2008-03-20	21.80649757385254	22.2723532219638	21.682268159873974	22.2723532219638	3007700
2008-03-24	22.627286911010742	22.627286911010742	22.09931749237833	22.09931749237833	1437000
2008-03-25	22.96004295349121	22.96004295349121	22.449819099756716	22.804758315820163	1100800
2008-03-26	22.316720962524414	23.27949093253656	22.316720962524414	22.937862987853276	2023200
2008-03-27	22.48530387878418	23.08426058248822	22.18360669236996	22.605095558019965	8653300
2008-03-28	22.653911590576172	23.292799187572605	22.432075407837388	22.60510735957752	9961200
2008-03-31	22.440946578979492	24.268876048905152	22.183615823043908	23.248430059540247	19408900
2008-04-01	22.440946578979492	23.155257586802026	21.74437948505839	22.671654694160647	23322500
2008-04-02	22.720455169677734	23.102013569652648	22.25016367503681	22.69827189601123	12944700
2008-04-03	22.649473190307617	22.849126086843135	22.361087177512495	22.627289911242716	12439100
2008-04-04	22.79144859313965	22.84025282339408	22.538555484071896	22.84025282339408	6651000
2008-04-07	22.480871200561523	22.893486512040916	22.4054477334509	22.893486512040916	7099300
2008-04-08	22.44981575012207	22.63172130959926	22.27678383897003	22.365518629746177	8283300
2008-04-09	21.908533096313477	22.445376037084397	21.806488696268392	22.405445472503704	8916200
2008-04-10	21.589096069335938	22.143686496201816	21.51810856239613	21.957344925163202	14321900
2008-04-11	21.442676544189453	21.69113187337477	21.331758502953154	21.513664022881684	11400700
2008-04-14	21.296276092529297	21.451560762046938	21.04338294932859	21.429377479612413	11532500
2008-04-15	21.385000228881836	21.451550042931164	21.19865702609846	21.19865702609846	9603400
2008-04-16	21.94403648376465	22.01058802071242	21.451559849283623	21.478180802557908	14837600
2008-04-17	22.117061614990234	22.183613131374504	21.926282406662384	22.059385439430926	6660700
2008-04-18	22.165874481201172	22.600673265086584	21.908545348584756	22.401022023003996	9630700
2008-04-21	22.463134765625	22.578488848426208	21.797626145486788	22.272355492453972	6528300
2008-04-22	22.21466827392578	22.582917034780817	22.148116762875404	22.449814012680054	5504900
2008-04-23	23.070964813232422	23.221813497017976	22.58292584994286	22.62729241297795	13532300
2008-04-24	23.070964813232422	23.261744080739913	22.849128613105187	23.070964813232422	5847500
2008-04-25	22.760393142700195	23.15082531763538	22.516373668044146	23.13307801593927	11399700
2008-04-28	22.65833854675293	22.760382947080526	22.51636358173409	22.600660688315564	8382500
2008-04-29	23.075389862060547	23.15968866136232	22.29896352939737	22.822496849105406	12325300
2008-04-30	22.640600204467773	23.07539891830462	22.58735999465479	22.93786156858143	8733100
2008-05-01	22.516366958618164	22.702708493473736	22.458689091530577	22.551861551433703	7120800
2008-05-02	22.63616371154785	22.671656619792035	22.36108732587148	22.582923502943714	9291100
2008-05-05	22.542987823486328	22.906798936181985	22.4631266824092	22.56960707552848	8398500
2008-05-06	23.017724990844727	23.04878192399304	22.560741259921393	22.582926234292405	7588300
2008-05-07	22.93341636657715	23.15969014581408	22.764822142117506	23.05764573864897	6391400
2008-05-08	23.15969467163086	23.16413064999395	22.849123719473013	22.9156752422481	6669700
2008-05-09	22.99554443359375	23.275056865046817	22.862441341500535	23.02660137042187	5491700
2008-05-12	23.27947998046875	23.310536897876567	22.760382646341583	23.062079866138983	5851300
2008-05-13	23.275049209594727	23.443645162977013	23.088707649916064	23.257301910822786	5986600
2008-05-14	23.36821746826172	23.448078611643744	23.248427445664063	23.297229973308294	5381500
2008-05-15	23.625551223754883	23.652172172453145	23.11532737479623	23.29723295971203	8376500
2008-05-16	23.683223724365234	23.736463917202347	23.2262401840481	23.61667221396243	7172600
2008-05-19	23.794145584106445	23.93612058268693	23.483574640033325	23.73203173378692	6580200
2008-05-20	23.474706649780273	23.93168868083973	23.43477606602429	23.647738615230907	6887400
2008-05-21	23.062084197998047	23.594491256025908	22.995534373541677	23.532377409543145	6784200
2008-05-22	23.19517707824707	23.412577154108902	22.97334102602979	22.991088316401115	5135200
2008-05-23	22.98222541809082	23.505758881534646	22.960042140990772	23.11532677316667	5197400
2008-05-27	22.906801223754883	23.04433855297531	22.680527403947888	23.035464903916655	6505400
2008-05-28	22.698278427124023	23.026596726273276	22.551867424817143	22.937861913599768	13524100
2008-05-29	23.079832077026367	23.141945925075937	22.596229226886308	22.609538853618236	7386900
2008-05-30	23.363779067993164	23.510191713172347	22.986658357491063	23.102012390152524	7047800
2008-06-02	23.119762420654297	23.38152912946666	23.03546360558608	23.137509717771334	8668100
2008-06-03	22.92454719543457	23.34603622383546	22.92454719543457	23.115326422053126	6552400
2008-06-04	23.048770904541016	23.1907458717635	22.84911807798592	22.933415185875802	6407400
2008-06-05	22.986650466918945	23.177429591677658	22.866858805386176	23.084257171057974	6407400
2008-06-06	22.405452728271484	22.85356103814764	22.361086172136446	22.849125059524386	10198500
2008-06-09	21.957345962524414	22.60510720551268	21.81980692087249	22.538555674154324	9937000
2008-06-10	21.957345962524414	22.02833347281798	21.531419208287264	21.744381739167967	8847000
2008-06-11	22.121498107910156	22.449814616992523	21.793179906352513	21.957339853368975	12367200
2008-06-12	22.755950927734375	22.795881499370584	22.125935429971467	22.125935429971467	11782900
2008-06-13	22.897926330566406	23.01771804763629	22.494184628949572	22.751513667766968	7365600
2008-06-16	22.507497787475586	22.70271300936613	22.290099286900432	22.70271300936613	8251100
2008-06-17	22.463134765625	22.6139834538887	22.23686088699148	22.42764016016251	5633800
2008-06-18	22.139249801635742	22.432073469853872	22.10375520307567	22.281224810924797	9967500
2008-06-19	22.361080169677734	22.44094130326392	22.050509282673147	22.09487582689873	9591400
2008-06-20	22.28122329711914	22.445381573117377	22.081570424972366	22.21467177557838	11448200
2008-06-23	22.46756362915039	22.49418457481588	22.139247094986374	22.33002630773387	6625800
2008-06-24	22.70271110534668	22.86687107729162	22.20579859608831	22.294533395860476	8976600
2008-06-25	22.96891975402832	23.40371849162878	22.738209908928432	22.826944725116984	10334100
2008-06-26	22.44963836669922	23.071871321396884	22.44963836669922	22.874904314627447	12055000
2008-06-27	22.3063907623291	22.49440286210226	22.033324106102707	22.431732162177873	15397700
2008-06-30	22.109424591064453	22.458590908235962	21.863217528760224	22.292960951071088	9972600
2008-07-01	22.55707550048828	22.646605811352053	21.81397682332167	21.948271435793007	11092000
2008-07-02	22.65108299255371	22.861478980257008	22.324298788712714	22.59288973830924	7956400
2008-07-03	23.04054069519043	23.058445393218577	22.51231368126132	22.63765510570252	5151300
2008-07-07	23.210647583007812	23.425521046543345	22.874910144250812	23.040541843544823	8395000
2008-07-08	24.070131301879883	24.173090556740764	23.080825598189666	23.156925248789577	13977700
2008-07-09	24.17308807373047	24.365577615373898	23.8373507393731	24.04774668201787	10411300
2008-07-10	23.922407150268555	24.168615931633767	23.59562296767767	24.123849922454344	11581100
