Date	Close	High	Low	Open	Volume
	COST	COST	COST	COST	COST
1986-07-09	7.3592634201049805	7.401077416810123	7.0665654431689875	7.150193436579271	1116800
1986-07-10	7.317447185516357	7.442889137268066	7.150191249847412	7.40107515335083	595600
1986-07-11	7.066563606262207	7.317447521277434	7.066563606262208	7.275633535441563	800400
1986-07-14	6.85749626159668	7.10838027116729	6.773868258406477	7.10838027116729	738000
1986-07-15	6.648425579071045	6.815681568481637	6.230285605544564	6.815681568481637	2059200
1986-07-16	6.773865222930908	7.024749120076498	6.648423274358114	6.648423274358114	1160400
1986-07-17	6.815678119659424	6.857492095853654	6.690236191076735	6.773864143465194	1046000
1986-07-18	6.85749626159668	6.920217263989333	6.690240255216273	6.815682260001578	1420000
1986-07-21	6.85749626159668	6.899310263191782	6.815682260001578	6.85749626159668	322800
1986-07-22	6.815678119659424	6.878399083950768	6.815678119659424	6.857492095853654	390800
1986-07-23	6.732052326202393	6.857494295013617	6.69023833659865	6.857494295013617	1004000
1986-07-24	6.648425579071045	6.7738675711289895	6.564797584365749	6.732053573776342	1071600
1986-07-25	6.732052326202393	6.773866315806134	6.606610357391167	6.648424346994909	688400
1986-07-28	6.773865222930908	6.857493188646105	6.669330265786913	6.73205124007331	414800
1986-07-29	6.815678119659424	6.815678119659424	6.690236191076735	6.690236191076735	278400
1986-07-30	6.773865222930908	6.773865222930908	6.606609291500516	6.73205124007331	459200
1986-07-31	6.732052326202393	6.857494295013617	6.69023833659865	6.773866315806134	1213600
1986-08-01	6.522983074188232	6.773867038580088	6.522983074188232	6.690239050449469	1118000
1986-08-04	6.522983074188232	6.564797068253542	6.37663409495965	6.564797068253542	892400
1986-08-05	6.397538185119629	6.522980110318053	6.355724210053488	6.522980110318053	868800
1986-08-06	6.104844570159912	6.439356601401552	6.104844570159912	6.397542597496346	550400
1986-08-07	5.603072643280029	6.06302636772839	5.4358167434806255	6.021212392778539	7560000
1986-08-08	5.937586307525635	5.979400295606801	5.603074402876303	5.64488839095747	2802000
1986-08-11	6.104844570159912	6.104844570159912	5.937588554539093	6.021216562349503	1428000
1986-08-12	6.272097110748291	6.313911091486613	6.104841187795003	6.104841187795003	1155200
1986-08-13	6.48116397857666	6.752954726065359	6.272094172816122	6.31390813396823	865600
1986-08-14	6.355723857879639	6.56479372162568	6.272095912381222	6.522979748876471	762000
1986-08-15	6.272097110748291	6.355725072224935	6.146655168533325	6.355725072224935	654400
1986-08-18	6.48116397857666	6.606605862032982	6.188466250511907	6.31390813396823	606800
1986-08-19	6.397538185119629	6.522980110318053	6.355724210053488	6.522980110318053	2744000
1986-08-20	6.355723857879639	6.397537830628847	6.272095912381222	6.397537830628847	500000
1986-08-21	6.313912391662598	6.397540370360116	6.313912391662598	6.355726381011357	353200
1986-08-22	6.272097110748291	6.397539052963257	6.272097110748291	6.355725072224935	286000
1986-08-25	6.188469886779785	6.355725829665726	6.104841915336816	6.355725829665726	766400
1986-08-26	6.272097110748291	6.272097110748291	6.146655168533325	6.146655168533325	408800
1986-08-27	6.230284690856934	6.272098682070739	6.146656708429324	6.272098682070739	686400
1986-08-28	6.146655559539795	6.230283526336255	6.104841576141565	6.230283526336255	286000
1986-08-29	6.104844570159912	6.188472577970322	6.0630305662547075	6.104844570159912	1128800
1986-09-02	5.853959083557129	6.146657037734985	5.81214509010315	6.146657037734985	916800
1986-09-03	5.979398250579834	5.979398250579834	5.81214235545872	5.853956329238999	684400
1986-09-04	6.230284690856934	6.2302846908569345	5.9375867523603	6.021214734787909	576800
1986-09-05	6.021216869354248	6.313914911614524	6.021216869354248	6.230286899540159	961600
1986-09-08	5.853959083557129	6.104843044281006	5.77033109664917	6.104843044281006	1793200
1986-09-09	5.770328044891357	5.853955987570942	5.6867001022117725	5.8121420162311495	388000
1986-09-10	5.686701774597168	5.770329741870655	5.686701774597168	5.770329741870655	802400
1986-09-11	5.310376167297363	5.728516022990069	5.184934210589552	5.728516022990069	6240000
1986-09-12	5.101305961608887	5.3103758780682675	5.05949197831701	5.268561894776391	2066800
1986-09-15	5.101305961608887	5.184933928192639	4.975864011733258	5.101305961608887	1746800
1986-09-16	4.975863456726074	5.101305392609924	4.892235499470173	5.059491413981974	1547200
1986-09-17	4.934048652648926	5.017676595914161	4.7249787944858355	5.017676595914161	997600
1986-09-18	5.853959083557129	5.853959083557129	4.93405122756958	4.93405122756958	833200
1986-09-19	5.728515625	5.853957572992701	5.477631729014599	5.853957572992701	928000
1986-09-22	5.686701774597168	5.812143725507399	5.60307380732368	5.728515758233911	464000
1986-09-23	5.51944637298584	5.728516311356516	5.394004409963434	5.728516311356516	436400
1986-09-24	5.686701774597168	5.728515758233911	5.435817872776704	5.519445840050192	649600
1986-09-25	5.561258792877197	5.6867007205360816	5.561258792877197	5.6867007205360816	305600
1986-09-26	5.561258792877197	5.644886744649787	5.5194448169909025	5.561258792877197	278400
1986-09-29	5.51944637298584	5.6030743483341094	5.394004409963434	5.6030743483341094	724800
1986-09-30	5.728515625	5.853957572992701	5.477631729014599	5.477631729014599	773200
1986-10-01	5.728515625	5.853957572992701	5.728515625	5.812143590328467	668400
1986-10-02	5.728515625	5.770329607664234	5.728515625	5.728515625	592000
1986-10-03	5.603072643280029	5.770328543079433	5.519444693380327	5.770328543079433	228000
1986-10-06	5.644889831542969	5.686703830295139	5.561261834038628	5.686703830295139	467600
1986-10-07	5.644889831542969	5.686703830295139	5.603075832790799	5.603075832790799	176000
1986-10-08	5.770328044891357	5.770328044891357	5.6448861308719795	5.6867001022117725	558800
1986-10-09	5.644889831542969	5.770331827799479	5.603075832790799	5.770331827799479	243200
1986-10-10	5.561258792877197	5.644886744649787	5.5194448169909025	5.644886744649787	238400
1986-10-13	5.3940043449401855	5.60307428079058	5.3940043449401855	5.60307428079058	362800
1986-10-14	5.686701774597168	5.770329741870655	5.39400388913996	5.39400388913996	612000
1986-10-15	5.853959083557129	5.895773077011109	5.686703109741211	5.72851710319519	606800
1986-10-16	5.812144756317139	5.895772738422421	5.812144756317138	5.85395874736978	269200
1986-10-17	5.686701774597168	5.853957709144143	5.644887790960424	5.853957709144143	216000
1986-10-20	5.561258792877197	5.6867007205360816	5.394002889332018	5.644886744649787	595200
1986-10-21	5.477631092071533	5.561259047675678	5.477631092071533	5.561259047675678	327200
1986-10-22	5.51944637298584	5.561260360659975	5.477632385311704	5.561260360659975	396000
1986-10-23	5.540354251861572	5.561261249038409	5.519447254684736	5.561261249038409	1358400
1986-10-24	5.561258792877197	5.603072768763492	5.5194448169909025	5.561258792877197	809600
1986-10-27	5.561258792877197	5.603072768763492	5.5194448169909025	5.603072768763492	305200
1986-10-28	5.686701774597168	5.686701774597168	5.519445840050192	5.519445840050192	329200
1986-10-29	5.937586307525635	6.021214283687968	5.686702379038636	5.686702379038636	835600
1986-10-30	6.0630269050598145	6.146654862370984	5.895770990437475	5.93758496909306	973200
1986-10-31	6.021216869354248	6.063030875391431	5.937588857279883	6.063030875391431	632400
1986-11-03	6.021216869354248	6.063030875391431	5.937588857279883	5.937588857279883	408800
1986-11-04	5.979398250579834	6.063026198140391	5.979398250579834	5.979398250579834	283200
1986-11-05	5.937586307525635	6.021214283687968	5.937586307525635	6.021214283687968	231200
1986-11-06	5.895773887634277	5.979401886040438	5.728517890821958	5.937587886837357	434000
1986-11-07	5.8748650550842285	5.979400020477186	5.853958062005637	5.8957720481628195	517200
1986-11-10	5.853959083557129	5.895773077011109	5.77033109664917	5.895773077011109	503200
1986-11-11	5.979398250579834	5.979398250579834	5.81214235545872	5.895770303019277	142000
1986-11-12	6.000308036804199	6.042122030092033	5.937587046872448	5.9794010401602815	669600
1986-11-13	5.603072643280029	6.021212392778539	5.603072643280029	5.979398417828688	578800
1986-11-14	5.603072643280029	5.64488661822988	5.477630718430476	5.561258668330178	806000
1986-11-17	5.603072643280029	5.64488661822988	5.519444693380327	5.603072643280029	734400
1986-11-18	5.51944637298584	5.644888336008245	5.477632385311704	5.644888336008245	605600
1986-11-19	5.561258792877197	5.603072768763492	5.477630841104608	5.561258792877197	495600
1986-11-20	5.686701774597168	5.686701774597168	5.561259823686936	5.561259823686936	828400
1986-11-21	5.979398250579834	6.021212224360113	5.686700434117884	5.728514407898163	666800
1986-11-24	6.104844570159912	6.188472577970322	5.895774550633888	5.895774550633888	715600
1986-11-25	6.021216869354248	6.104844881428613	5.979402863317066	6.021216869354248	424000
1986-11-26	6.0630269050598145	6.0630269050598145	5.979398947748645	5.979398947748645	171600
1986-11-28	6.021216869354248	6.063030875391431	5.937588857279883	6.063030875391431	236000
1986-12-01	5.937586307525635	6.063028271769134	5.895772319444469	6.021214283687968	596000
1986-12-02	5.979398250579834	6.0003052374699735	5.916677289909416	5.979398250579834	845600
1986-12-03	6.0630269050598145	6.0630269050598145	5.93758496909306	5.93758496909306	1016800
1986-12-04	5.979398250579834	6.146654145700949	5.895770303019277	6.021212224360113	643200
1986-12-05	5.728515625	5.979399520985401	5.686701642335766	5.937585538321168	636400
1986-12-08	5.686701774597168	5.770329741870655	5.561259823686936	5.686701774597168	712000
1986-12-09	5.644889831542969	5.728517829047309	5.644889831542969	5.644889831542969	302400
1986-12-10	5.603072643280029	5.686700593179731	5.561258668330178	5.686700593179731	341200
1986-12-11	5.3940043449401855	5.644888267960659	5.310376370600027	5.644888267960659	1172000
1986-12-12	5.3940043449401855	5.477632319280343	5.3940043449401855	5.477632319280343	332000
1986-12-15	5.770328044891357	5.770328044891357	5.352188331493433	5.394002302833225	768400
1986-12-16	5.812144756317139	5.812144756317138	5.7285167742118555	5.7285167742118555	770000
1986-12-17	5.686701774597168	5.853957709144143	5.686701774597168	5.812143725507399	345200
1986-12-18	5.644889831542969	5.770331827799479	5.561261834038628	5.686703830295139	349200
1986-12-19	5.603072643280029	5.686700593179731	5.603072643280029	5.64488661822988	883600
1986-12-22	5.686701774597168	5.770329741870655	5.60307380732368	5.644887790960424	371600
1986-12-23	5.603072643280029	5.770328543079433	5.561258668330178	5.728514568129582	282800
1986-12-24	5.561258792877197	5.603072768763492	5.561258792877197	5.603072768763492	189200
1986-12-26	5.603072643280029	5.603072643280029	5.519444693380327	5.561258668330178	180000
1986-12-29	5.603072643280029	5.603072643280029	5.4358167434806255	5.561258668330178	462000
1986-12-30	5.477631092071533	5.603073025477752	5.435817114269461	5.561259047675678	485200
