Date	Close	High	Low	Open	Volume
	ESLT	ESLT	ESLT	ESLT	ESLT
1996-11-27	3.4220871925354004	3.4220871925354004	1.916368827819824	2.190135803222656	185100
1996-11-29	4.24338436126709	4.24338436126709	3.6274092120508996	3.83273426178963	35300
1996-12-02	3.8327362537384033	4.174944847822189	3.764294534921646	4.174944847822189	23300
1996-12-03	4.038059234619141	4.038059234619141	3.695850824905654	3.695850824905654	1000
1996-12-04	4.038059234619141	4.038059234619141	3.7642925068483515	3.7642925068483515	1600
1996-12-05	3.901174545288086	4.10649952135588	3.901174545288086	4.10649952135588	1600
1996-12-06	3.901174545288086	3.901174545288086	3.6958495692202917	3.832732886598821	6400
1996-12-09	4.24338436126709	4.311826044513333	3.83273426178963	4.03805931152836	26200
1996-12-10	4.311828136444092	4.448711569347079	4.106502987089612	4.106502987089612	10900
1996-12-11	4.24338436126709	4.24338436126709	4.106500994774604	4.106500994774604	2800
1996-12-12	4.174943447113037	4.380268534675974	4.174943447113037	4.380268534675974	4600
1996-12-13	4.106502056121826	4.311827158927917	4.106502056121826	4.311827158927917	2000
1996-12-16	4.174943447113037	4.174943447113037	4.174943447113037	4.174943447113037	200
1996-12-17	4.174943447113037	4.311826838821662	4.106501751258725	4.311826838821662	5700
1996-12-18	4.038059234619141	4.038059234619141	4.038059234619141	4.038059234619141	1100
1996-12-19	4.106502056121826	4.17494375705719	4.038060355186462	4.17494375705719	66700
1996-12-20	4.24338436126709	4.24338436126709	4.106500994774604	4.106500994774604	16400
1996-12-23	4.311828136444092	4.311828136444092	4.1749447035411045	4.243386419992598	29100
1996-12-24	4.106502056121826	4.106502056121826	4.106502056121826	4.106502056121826	300
1996-12-26	4.174943447113037	4.24338514296735	4.106501751258725	4.106501751258725	3400
1996-12-27	4.157833099365234	4.174943523642458	4.1407226750880115	4.1407226750880115	16800
1996-12-30	4.24338436126709	4.24338436126709	4.106500994774604	4.24338436126709	5800
1996-12-31	4.174943447113037	4.174943447113037	4.174943447113037	4.174943447113037	2200
1997-01-02	4.209164619445801	4.209164619445801	4.174943768881201	4.174943768881201	5700
1997-01-03	4.24338436126709	4.24338436126709	4.106500994774604	4.106500994774604	15400
1997-01-06	4.6540350914001465	4.6540350914001465	4.2433849362766045	4.311826628797195	49000
1997-01-07	4.6540350914001465	4.790918476441327	4.585593398879556	4.722476783920737	10700
1997-01-08	4.859359264373779	4.927800944153692	4.790917584593867	4.859359264373779	49000
1997-01-09	4.790919780731201	4.825140636307853	4.722478069577898	4.722478069577898	48000
1997-01-10	4.927802562713623	4.927802562713623	4.927802562713623	4.927802562713623	800
1997-01-13	5.064683437347412	5.1331251054196745	4.927800101202888	4.996241769275151	26500
1997-01-14	5.1331257820129395	5.270009136199952	5.064684104919434	5.064684104919434	18800
1997-01-15	5.064683437347412	5.270008441564199	5.064683437347413	5.064683437347413	4800
1997-01-16	4.996243476867676	5.270010242723439	4.996243476867676	5.270010242723439	13100
1997-01-17	4.996243476867676	5.064685168331616	4.927801785403735	5.064685168331616	6800
1997-01-20	4.927802562713623	5.064685967233446	4.927802562713623	4.927802562713623	7800
1997-01-21	4.996243476867676	4.996243476867676	4.927801785403735	4.927801785403735	400
1997-01-22	4.996243476867676	4.996243476867676	4.859360093939794	4.859360093939794	300
1997-01-23	4.859359264373779	4.927800944153692	4.859359264373779	4.927800944153692	8000
1997-01-24	4.790919780731201	4.790919780731201	4.790919780731201	4.790919780731201	500
1997-01-27	4.722476959228516	4.927802044412364	4.722476959228516	4.927802044412364	20400
1997-01-28	4.722476959228516	4.859360349351081	4.6540352641672325	4.6540352641672325	18300
1997-01-29	4.790919780731201	4.790919780731201	4.722478069577898	4.722478069577898	18900
1997-01-30	4.790919780731201	4.859361491884504	4.790919780731201	4.859361491884504	8200
1997-01-31	4.927802562713623	4.927802562713623	4.825140009323756	4.8593608604537115	20000
1997-02-03	4.996243476867676	4.996243476867676	4.927801785403735	4.996243476867676	12000
1997-02-04	4.927802562713623	4.996244264973535	4.8593608604537115	4.996244264973535	3200
1997-02-05	4.859359264373779	4.927800944153692	4.859359264373779	4.927800944153692	20900
1997-02-06	4.927802562713623	4.927802562713623	4.7909191581938	4.927802562713623	1400
1997-02-07	4.790919780731201	4.790919780731201	4.790919780731201	4.790919780731201	2500
1997-02-10	4.790919780731201	4.927803203037807	4.790919780731201	4.790919780731201	2500
1997-02-11	4.790919780731201	4.790919780731201	4.790919780731201	4.790919780731201	4900
1997-02-12	4.517151832580566	4.722476915879683	4.517151832580566	4.722476915879683	1800
1997-02-13	4.585593223571777	4.7224766033798895	4.517151533667721	4.7224766033798895	6400
1997-02-14	4.585593223571777	4.5855932235717765	4.5855932235717765	4.5855932235717765	800
1997-02-18	4.825140953063965	4.9278035265334115	4.790920095240816	4.790920095240816	25600
1997-02-19	4.722476959228516	4.82513950182044	4.722476959228516	4.790918654289799	8100
1997-02-20	4.6540350914001465	4.722476783920737	4.6540350914001465	4.722476783920737	8100
1997-02-21	4.722476959228516	4.722476959228516	4.6540352641672325	4.6540352641672325	1300
1997-02-24	4.517151832580566	4.654035221446644	4.517151832580566	4.654035221446644	10100
1997-02-25	4.38026762008667	4.38026762008667	4.38026762008667	4.38026762008667	10400
1997-02-26	4.311828136444092	4.3802698528955855	4.243386419992598	4.3802698528955855	17200
1997-02-27	4.277606010437012	4.346047706604004	4.277606010437012	4.346047706604004	1600
1997-02-28	4.24338436126709	4.24338436126709	4.24338436126709	4.24338436126709	100
1997-03-03	4.174943447113037	4.174943447113037	4.174943447113037	4.174943447113037	2800
