Date	Close	High	Low	Open	Volume
	BAC	BAC	BAC	BAC	BAC
1973-02-21	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	99200
1973-02-22	1.5290530920028687	1.5290530920028687	1.5290530920028687	1.5290530920028687	47200
1973-02-23	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	133600
1973-02-26	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	24000
1973-02-27	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	41600
1973-02-28	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	66400
1973-03-01	1.53420090675354	1.53420090675354	1.53420090675354	1.53420090675354	93600
1973-03-02	1.5393497943878174	1.5393497943878174	1.5393497943878174	1.5393497943878174	26400
1973-03-05	1.559943675994873	1.559943675994873	1.559943675994873	1.559943675994873	68000
1973-03-06	1.6062778234481812	1.6062778234481812	1.6062778234481812	1.6062778234481812	76800
1973-03-07	1.6062778234481812	1.6062778234481812	1.6062778234481812	1.6062778234481812	51200
1973-03-08	1.6165744066238403	1.61657440662384	1.61657440662384	1.61657440662384	84800
1973-03-09	1.6165744066238403	1.61657440662384	1.61657440662384	1.61657440662384	78400
1973-03-12	1.6114264726638794	1.6114264726638794	1.6114264726638794	1.6114264726638794	73600
1973-03-13	1.6165744066238403	1.61657440662384	1.61657440662384	1.61657440662384	47200
1973-03-14	1.62172269821167	1.6217226982116701	1.6217226982116701	1.6217226982116701	50400
1973-03-15	1.6165744066238403	1.61657440662384	1.61657440662384	1.61657440662384	70400
1973-03-16	1.6114264726638794	1.6114264726638794	1.6114264726638794	1.6114264726638794	44800
1973-03-19	1.595981240272522	1.595981240272522	1.595981240272522	1.595981240272522	28000
1973-03-20	1.565091848373413	1.565091848373413	1.565091848373413	1.565091848373413	68800
1973-03-21	1.5444972515106201	1.5444972515106201	1.5444972515106201	1.5444972515106201	94400
1973-03-22	1.5187572240829468	1.5187572240829468	1.5187572240829468	1.5187572240829468	55200
1973-03-23	1.5187572240829468	1.5187572240829468	1.5187572240829468	1.5187572240829468	117600
1973-03-26	1.5136085748672485	1.5136085748672485	1.5136085748672485	1.5136085748672485	9600
1973-03-27	1.5136085748672485	1.5136085748672485	1.5136085748672485	1.5136085748672485	15200
1973-03-28	1.53420090675354	1.53420090675354	1.53420090675354	1.53420090675354	141600
1973-03-29	1.5547945499420166	1.5547945499420166	1.5547945499420166	1.5547945499420166	120000
1973-03-30	1.5547945499420166	1.5547945499420166	1.5547945499420166	1.5547945499420166	85600
1973-04-02	1.5444972515106201	1.5444972515106201	1.5444972515106201	1.5444972515106201	52800
1973-04-03	1.53420090675354	1.53420090675354	1.53420090675354	1.53420090675354	23200
1973-04-04	1.5239042043685913	1.5239042043685913	1.5239042043685913	1.5239042043685913	78400
1973-04-05	1.5187572240829468	1.5187572240829468	1.5187572240829468	1.5187572240829468	78400
1973-04-06	1.5187572240829468	1.5187572240829468	1.5187572240829468	1.5187572240829468	36000
1973-04-09	1.5187572240829468	1.5187572240829468	1.5187572240829468	1.5187572240829468	28000
1973-04-10	1.5547945499420166	1.5547945499420166	1.5547945499420166	1.5547945499420166	88800
1973-04-11	1.565091848373413	1.565091848373413	1.565091848373413	1.565091848373413	144000
1973-04-12	1.585684061050415	1.585684061050415	1.585684061050415	1.585684061050415	140800
1973-04-13	1.585684061050415	1.585684061050415	1.585684061050415	1.585684061050415	13600
