Date	Close	High	Low	Open	Volume
	HSBC	HSBC	HSBC	HSBC	HSBC
1999-07-16	17.06711769104004	17.13586740983577	16.946805683147513	17.084305120738975	231400
1999-07-19	17.10150146484375	17.513999992638976	16.91243963960427	17.496812553980842	158200
1999-07-20	16.740562438964844	16.981186539730253	16.70618756742693	16.981186539730253	79400
1999-07-21	16.774940490722656	16.826502807804797	16.60306610044886	16.740565612667897	75200
1999-07-22	16.740562438964844	16.77493731050276	16.671812695889013	16.7577498747338	33500
1999-07-23	15.829629898071289	16.087441459929128	15.743692710785341	16.087441459929128	114700
1999-07-26	15.94993782043457	16.018687552419202	15.743688624480676	15.760876057476834	46000
1999-07-27	16.53431510925293	16.56868998473994	16.224941229869817	16.310878418587347	82400
1999-07-28	16.19055938720703	16.328058829985856	15.94993536234408	16.087434805122907	93100
1999-07-29	15.812438011169434	16.190561528827832	15.812438011169432	16.190561528827832	65600
1999-07-30	16.568687438964844	16.568687438964844	16.36243821773292	16.568687438964844	82900
1999-08-02	17.221811294555664	17.410873095194496	16.637438456217446	16.637438456217446	73700
1999-08-03	17.324934005737305	17.39368374385531	17.153059660442292	17.39368374385531	97300
1999-08-04	17.565561294555664	17.599936169887474	17.204625103571644	17.393686917896606	64500
1999-08-05	16.963993072509766	16.98118050216783	16.49993247174202	16.86086849456138	192800
1999-08-06	16.259315490722656	16.53431448422325	16.22494061653508	16.448377298754313	110200
1999-08-09	16.13900375366211	16.22494094084881	16.10462887878743	16.156191191099452	52900
1999-08-10	15.846821784973145	15.846821784973143	15.571822708444325	15.674947362142632	67500
1999-08-11	16.156187057495117	16.156187057495117	15.915562994936678	16.018687593176008	46500
1999-08-12	16.620254516601562	16.80931635701792	16.60306707656371	16.80931635701792	70200
1999-08-13	16.67180633544922	16.774930910720038	16.499932043331185	16.499932043331185	55200
1999-08-16	16.654624938964844	16.740562116152486	16.568687761777202	16.67181237440237	53000
1999-08-17	16.67180633544922	16.774930910720038	16.63743147702561	16.774930910720038	36800
1999-08-18	16.6861572265625	16.877552147826513	16.599159535078858	16.842753071233055	36000
1999-08-19	17.24293327331543	17.29513186041931	16.981940337796022	16.981940337796022	69300
1999-08-20	17.608327865600586	17.643126932528652	17.3995334640322	17.3995334640322	52300
1999-08-23	17.78231430053711	18.060706696631623	17.71271620151348	17.71271620151348	105400
1999-08-24	17.730117797851562	17.730117797851562	17.312529154918845	17.67791921748497	119000
1999-08-25	17.190738677978516	17.81712186867409	17.17333914490364	17.747523736374582	137700
1999-08-26	17.24293327331543	17.677921499181107	17.225533744280803	17.677921499181107	89700
1999-08-27	17.016738891601562	17.434327576058042	16.99933936308254	17.3125308764249	88100
1999-08-30	17.24293327331543	17.486526679800207	17.225533744280803	17.399529034627072	97400
1999-08-31	17.329933166503906	17.39953129167059	17.08633972842052	17.312533635212237	51000
1999-09-01	17.15593719482422	17.173336725447776	17.034140480459342	17.173336725447776	81200
1999-09-02	16.89494514465332	16.91234467621321	16.703550297494527	16.89494514465332	41400
1999-09-03	17.190738677978516	17.190738677978516	17.068941946454377	17.12114054567901	88300
1999-09-07	17.190738677978516	17.32993494257753	17.15593961182876	17.32993494257753	21900
1999-09-08	17.051542282104492	17.103740880927262	16.947145084458956	16.9819441503408	25900
1999-09-09	17.434326171875	17.46912522611028	17.3473285362868	17.46912522611028	74300
1999-09-10	17.469120025634766	17.469120025634766	17.329923850131703	17.469120025634766	82200
1999-09-13	17.15593719482422	17.19073625607133	17.034140480459342	17.15593719482422	75400
1999-09-14	16.86014747619629	16.947145141192145	16.82534841019795	16.947145141192145	59200
1999-09-15	16.355554580688477	16.477351263736157	16.146760266892453	16.477351263736157	118500
