Date	Open	High	Low	Close	Adj Close	Volume
	QQQM	QQQM	QQQM	QQQM		QQQM
2020-10-13	117.41808381211798	118.2811662480787	116.91380643911569	117.38899230957031		13100
2020-10-14	117.66052093380662	118.0377560345326	115.75883045564939	116.3416519165039		37800
2020-10-15	114.46032987916341	115.67252520093487	114.22662122545177	115.5047607421875		30600
2020-10-16	116.27378274672783	116.76836053516621	114.91612243652344	114.91612243652344		51000
2020-10-19	116.20586540284977	116.20586540284977	112.71959133464857	112.92808532714844		50600
2020-10-20	113.374188999097	114.51461719875839	112.77293755466023	113.35478973388672		49800
2020-10-21	113.41297749960262	114.43122440504054	113.14144696445975	113.50025939941406		28200
2020-10-22	113.56815337574531	113.79992357720072	111.96805410681348	113.18994903564453		24800
2020-10-23	113.45177955306524	113.46147918701172	112.30746690292533	113.46147918701172		40600
2020-10-26	112.50140967106387	113.44207429223684	110.40576367489126	111.6965103149414		74400
2020-10-27	112.1232155476168	112.92810757810729	111.65772931189157	112.57899475097656		46900
2020-10-28	110.82374557633568	110.82374557633568	108.12782432405847	108.31208038330078		138800
2020-10-29	108.76784946164874	111.20096276101813	108.61365415523426	110.07701873779297		79600
2020-10-30	109.29151171002178	109.59214113815521	106.3725511173073	107.50716400146484		130600
2020-11-02	108.27327659163456	108.8454291738777	106.38224764309956	107.54595947265625		74100
2020-11-03	108.33145345242372	110.19338339578138	107.94354953122789	110.00040435791016		61800
2020-11-04	112.92811521305163	114.96654775569328	112.46263634450864	114.22759246826172		109700
2020-11-05	116.86532037486351	117.63045942830878	116.39013451535845	117.2629165649414		146500
2020-11-06	116.98168742139958	117.55384742512852	115.47371623859249	117.34049987792969		47100
2020-11-09	118.51391744944031	118.99879560318092	114.91612243652344	114.91612243652344		154000
2020-11-10	113.60694039354487	114.12090999613963	111.86234549629374	112.79913330078125		84200
2020-11-11	113.9172603588823	115.59493441750051	113.9172603588823	115.50765991210938		65800
2020-11-12	115.86648583130554	116.31257284089695	114.43124325373259	114.83853912353516		44900
2020-11-13	115.58523625908056	116.00028584813803	114.72506155992176	115.9343490600586		39900
2020-11-16	115.8470772637348	116.84689421101993	115.4300817927914	116.43862915039062		47000
2020-11-17	116.9138026503691	116.98168528699813	116.23497628407898	116.42892456054688		29000
2020-11-18	116.23497909489122	116.82653097067154	115.79664591730653	115.93241119384766		35200
2020-11-19	115.37189755611617	116.49681091308594	115.21673301107056	116.49681091308594		52700
2020-11-20	116.43861689082603	116.66069483014576	115.77918243408203	115.77918243408203		37000
2020-11-23	116.1477042772286	116.53560826186909	114.78035179472094	115.69192504882812		50500
2020-11-24	116.1767845891597	117.44716272188244	115.47370549259597	117.37928009033203		90900
2020-11-25	117.71871338075138	118.26080530246095	117.52670353276375	118.03776550292969		44200
2020-11-27	118.84364171947074	119.57095897014399	118.7195071081447	119.03759002685547		35500
2020-11-30	119.25091223618489	119.43516826806157	117.47625674638387	119.28970336914062		84000
2020-12-01	120.31766260801965	121.52985797055659	119.9384890232134	120.94800567626953		92800
2020-12-02	120.40490410154396	121.14191330752233	119.70667862333218	121.0643310546875		140900
2020-12-03	121.17103185302413	121.81398215425301	120.96738394285826	121.2389144897461		93200
2020-12-04	121.26802534433041	121.7335042138374	121.00618700641115	121.65592193603516		74300
2020-12-07	121.82078139895036	122.5083382172223	121.68501611739123	122.02442932128906		76700
2020-12-08	122.20867183568248	122.88750560802562	121.51917660497982	122.77598571777344		54800
2020-12-09	122.76142351690137	122.79052241533056	119.6378458060879	120.10429382324219		148700
2020-12-10	119.23150659904813	120.89948823375258	118.7379055506312	120.50189208984375		128300
2020-12-11	119.813376794989	120.26915597633874	118.90180363498483	120.22067260742188		54200
2020-12-14	120.77344080585212	121.89835417635332	120.77344080585212	121.11285400390625		184100
2020-12-15	122.08261727493682	122.41233825683594	121.21953477920117	122.41233825683594		64300
2020-12-16	122.61597549017033	123.39177600588292	122.16988852893876	123.07176208496094		84900
