Date	Close	High	Low	Open	Volume
	RCL	RCL	RCL	RCL	RCL
1993-04-28	5.801302433013916	5.960242225699229	5.7218325366712595	5.801302433013916	7821000
1993-04-29	5.920506477355957	5.920506477355957	5.801301648952816	5.801301648952816	2118800
1993-04-30	5.841034412384033	5.960239196310239	5.801299484408632	5.960239196310239	536800
1993-05-03	5.841034412384033	5.841034412384033	5.76156455643323	5.801299484408632	509600
1993-05-04	5.761565685272217	5.841035556793213	5.6820958137512205	5.841035556793213	787400
1993-05-05	5.642360687255859	5.761565490507743	5.642360687255859	5.721830556090449	747200
1993-05-06	5.602627277374268	5.721832113063082	5.602627277374268	5.682097167833477	392800
1993-05-07	5.642360687255859	5.682095621673154	5.602625752838565	5.642360687255859	180000
1993-05-10	5.642360687255859	5.761565490507743	5.642360687255859	5.682095621673154	269600
1993-05-11	5.682095050811768	5.682095050811768	5.642360120386511	5.682095050811768	109400
1993-05-12	5.602627277374268	5.642362222603872	5.523157386915058	5.642362222603872	110800
1993-05-13	5.562891483306885	5.602626422473362	5.562891483306885	5.602626422473362	171000
1993-05-14	5.562891483306885	5.64236136163984	5.562891483306885	5.562891483306885	166800
1993-05-17	5.483421325683594	5.562891199968863	5.443686388540959	5.562891199968863	132000
1993-05-18	5.245011329650879	5.4834209355441015	5.086071592388731	5.4834209355441015	534400
1993-05-19	5.364215850830078	5.443685715286819	5.324480918601707	5.324480918601707	203600
1993-05-20	5.165541648864746	5.324481391906738	5.046336841583252	5.28474645614624	1189000
1993-05-21	5.205277919769287	5.245012865721724	5.086073081911975	5.205277919769287	475600
1993-05-24	5.165541648864746	5.245011520385742	5.08607177734375	5.245011520385742	719200
1993-05-25	5.046337127685547	5.12580700371209	4.966867251659003	5.0860720656988185	326600
1993-05-26	5.245011329650879	5.284746263966416	5.086071592388731	5.086071592388731	209200
1993-05-27	5.403950214385986	5.443685142432942	5.245010502198164	5.3244803582920746	307800
1993-05-28	5.523157119750977	5.602627006366099	5.364217346520733	5.483422176443416	986400
1993-06-01	5.403950214385986	5.56288992657381	5.36421528633903	5.56288992657381	116800
1993-06-02	5.523157119750977	5.523157119750977	5.364217346520733	5.403952289828294	205200
1993-06-03	5.403950214385986	5.523154998526854	5.403950214385986	5.523154998526854	92000
1993-06-04	5.443685531616211	5.48342046250392	5.403950600728501	5.443685531616211	118200
1993-06-07	5.483421325683594	5.5231562628262285	5.403951451398324	5.403951451398324	60000
1993-06-08	5.443685531616211	5.48342046250392	5.403950600728501	5.48342046250392	298200
1993-06-09	5.364215850830078	5.443685715286819	5.364215850830078	5.443685715286819	27400
1993-06-10	5.443685531616211	5.48342046250392	5.3642156698407915	5.3642156698407915	153600
1993-06-11	5.602627277374268	5.602627277374268	5.443687496455849	5.523157386915058	84200
1993-06-14	5.682095050811768	5.721829981237025	5.562890259535997	5.682095050811768	434000
1993-06-15	5.642360687255859	5.801300424925038	5.602625752838565	5.642360687255859	169600
1993-06-16	5.682095050811768	5.761564911662282	5.642360120386511	5.642360120386511	288200
1993-06-17	5.682095050811768	5.721829981237025	5.602625189961254	5.721829981237025	165400
1993-06-18	5.642360687255859	5.721830556090449	5.602625752838565	5.682095621673154	89400
1993-06-21	5.642360687255859	5.682095621673154	5.602625752838565	5.602625752838565	34200
1993-06-22	5.642360687255859	5.761565490507743	5.602625752838565	5.682095621673154	143000
1993-06-23	5.562891483306885	5.721831239972795	5.562891483306885	5.64236136163984	23600
1993-06-24	5.602627277374268	5.721832113063082	5.562892332144663	5.562892332144663	58200
1993-06-25	5.841034412384033	5.880769340359435	5.602624844531624	5.602624844531624	370000
1993-06-28	6.07944393157959	6.119178859236973	5.761564510320527	5.841034365635292	135200
1993-06-29	6.03971004486084	6.198649782883494	5.999975110355177	6.198649782883494	575600
1993-06-30	6.03971004486084	6.03971004486084	5.960240175849513	6.03971004486084	132000
1993-07-01	6.119180679321289	6.119180679321289	5.999975860892952	6.039710800369064	120800
1993-07-02	6.03971004486084	6.198649782883494	6.03971004486084	6.119179913872166	239400
1993-07-06	5.920506477355957	6.11918119136119	5.920506477355957	6.039711305759097	87200
1993-07-07	5.880771636962891	5.960241523948875	5.841036693469898	5.960241523948875	74400
1993-07-08	6.03971004486084	6.079444979366503	5.880770306838186	5.920505241343849	104000
1993-07-09	6.03971004486084	6.079444979366503	5.999975110355177	6.03971004486084	302600
1993-07-12	6.03971004486084	6.079444979366503	5.999975110355177	6.079444979366503	98200
1993-07-13	6.03971004486084	6.079444979366503	5.999975110355177	6.03971004486084	212400
1993-07-14	6.198650360107422	6.198650360107422	6.039710607284155	6.039710607284155	153200
1993-07-15	6.198650360107422	6.198650360107422	6.158915421901605	6.198650360107422	133800
1993-07-16	6.198650360107422	6.198650360107422	6.119180483695788	6.198650360107422	126000
1993-07-19	6.198650360107422	6.238385298313238	6.158915421901605	6.158915421901605	244800
1993-07-20	6.198650360107422	6.198650360107422	6.158915421901605	6.198650360107422	111000
1993-07-21	6.317853927612305	6.317853927612305	6.1986491365252805	6.238384066887622	117400
1993-07-22	6.397324085235596	6.437059017442029	6.317854220822731	6.317854220822731	240600
1993-07-23	6.278120517730713	6.437060277673263	6.278120517730713	6.397325337687625	138200
1993-07-26	6.397324085235596	6.397324085235597	6.198649424203435	6.278119288616299	236200
1993-07-27	6.516529560089111	6.556264496431118	6.437059687405098	6.437059687405098	259200
1993-07-28	7.033082008361816	7.112551861563645	6.794672448756331	6.834407375357245	583200
1993-07-29	7.271495342254639	7.430435131156379	7.072820606127463	7.112555553352898	344800
1993-07-30	7.430434703826904	7.430434703826904	7.271494924065901	7.3112298690061515	217800
1993-08-02	7.3906965255737305	7.549636235801123	7.3906965255737305	7.430431453130579	511400
1993-08-03	7.311228275299072	7.390698147856671	7.072818657626277	7.390698147856671	161000
1993-08-04	7.509900093078613	7.549635014206013	7.231755645186812	7.231755645186812	129200
1993-08-05	7.748313903808594	7.827783790001502	7.549639188326322	7.549639188326322	270200
1993-08-06	7.5893731117248535	7.708577924998019	7.549638173967131	7.668842987240296	397600
1993-08-09	7.629108428955078	7.668843368689219	7.5496385494867955	7.589373489220937	148200
1993-08-10	7.430434703826904	7.629109428528158	7.390699758886653	7.629109428528158	104000
1993-08-11	7.470166206359863	7.5496360596190115	7.43043127973029	7.43043127973029	77400
