Date	Close	High	Low	Open	Volume
	MA	MA	MA	MA	MA
2006-05-25	4.18567419052124	4.190223940607957	3.657915329327386	3.6670148295008214	395343000
2006-05-26	4.0883097648620605	4.253006640956292	4.0136953772922555	4.212970075809396	103044000
2006-05-30	4.003687381744385	4.092860462074808	3.899045329095122	4.091950599095098	49898000
2006-05-31	4.089221000671387	4.127437853113112	4.035535174305361	4.035535174305361	30002000
2006-06-01	4.32307243347168	4.376758256126024	4.085580832021662	4.088310854943308	62344000
2006-06-02	4.275757312774658	4.431355213433418	4.257558745663789	4.413156646322548	37253000
2006-06-05	4.4723029136657715	4.481402415825014	4.276667956123495	4.281217707203116	37188000
2006-06-06	4.394959449768066	4.606973278308115	4.349463234747051	4.547827808281415	49045000
2006-06-07	4.3312602043151855	4.404054420541028	4.25391624110329	4.397684948315655	25013000
2006-06-08	4.342180252075195	4.342180252075195	4.140176373484626	4.331261463577016	34439000
2006-06-09	4.347639560699463	4.440452510633878	4.338540498602906	4.440452510633878	13372000
2006-06-12	4.2721171379089355	4.3904075872003245	4.212971696319245	4.367659707571052	14546000
2006-06-13	4.1401753425598145	4.308512083079187	4.121976787743876	4.203870067471713	16716000
2006-06-14	4.105599403381348	4.135627051091526	4.043723948117274	4.085580682315945	15971000
2006-06-15	4.181125164031982	4.196594143448708	4.106511158804319	4.131079206081141	16500000
2006-06-16	4.09650182723999	4.185674949218179	4.094682100430679	4.1401787417684925	12280000
2006-06-19	4.03462553024292	4.135627713050721	4.012787079726207	4.135627713050721	11509000
2006-06-20	4.005507469177246	4.094680557555015	3.955461529673463	4.071022382395852	23792000
2006-06-21	4.121979236602783	4.174754773201395	4.0036883430789345	4.005508069475293	18063000
2006-06-22	4.240270137786865	4.272117956367684	4.1747552079274515	4.222071570264143	13038000
2006-06-23	4.2721171379089355	4.361290231852777	4.264837365184057	4.275756590383383	11612000
2006-06-26	4.3221611976623535	4.3221611976623535	4.224798944177182	4.272115276836399	8565000
2006-06-27	4.304871559143066	4.370386433526843	4.299411950120443	4.322160248733423	9826000
2006-06-28	4.2730278968811035	4.313064485821772	4.231171147433617	4.263018532701895	8756000
2006-06-29	4.367659091949463	4.375848292750693	4.27211653575407	4.27211653575407	14470000
2006-06-30	4.367659091949463	4.367659091949463	4.240268727763652	4.335811283959045	25964000
2006-07-03	4.303964138031006	4.367659323500709	4.259377811923782	4.35855982533877	7029000
2006-07-05	4.3312602043151855	4.3530982088502865	4.2502763567368955	4.313061216370971	13266000
2006-07-06	4.258467674255371	4.308514048241754	4.257557811182741	4.299414549739514	8097000
2006-07-07	4.196594715118408	4.263019524931711	4.162927161507095	4.2539204558321195	8380000
