Date	Close	High	Low	Open	Volume
	EWS	EWS	EWS	EWS	EWS
1996-03-18	9.158050537109375	9.158050537109375	9.158050537109375	9.158050537109375	500
1996-03-19	9.249625205993652	9.249625205993652	9.249625205993652	9.249625205993652	18500
1996-03-20	9.158050537109375	9.158050537109375	9.158050537109375	9.158050537109375	3400
1996-03-21	9.158050537109375	9.158050537109375	9.158050537109375	9.158050537109375	0
1996-03-22	9.341205596923828	9.341205596923828	9.341205596923828	9.341205596923828	350
1996-03-25	9.43278980255127	9.43278980255127	9.43278980255127	9.43278980255127	1100
1996-03-26	9.478578567504883	9.478578567504883	9.386998098253628	9.478578567504883	1550
1996-03-27	9.386996269226074	9.432786494929616	9.386996269226074	9.432786494929616	900
1996-03-28	9.249625205993652	9.249625205993652	9.249625205993652	9.249625205993652	2500
1996-03-29	9.386996269226074	9.432786494929616	9.341206043522533	9.432786494929616	3100
1996-04-01	9.249625205993652	9.432786101161843	9.249625205993652	9.432786101161843	4900
1996-04-02	9.203837394714355	9.203837394714355	9.112256923125157	9.203837394714355	31450
1996-04-03	9.249625205993652	9.249625205993652	9.249625205993652	9.249625205993652	900
1996-04-04	9.249625205993652	9.2954154297857	9.249625205993652	9.2954154297857	1500
1996-04-08	9.066465377807617	9.158045836169311	9.066465377807617	9.158045836169311	900
1996-04-09	9.066465377807617	9.203836065350158	9.066465377807617	9.203836065350158	500
1996-04-10	9.158050537109375	9.249631042480468	9.158050537109375	9.249631042480468	4300
1996-04-11	9.203837394714355	9.203837394714355	9.203837394714355	9.203837394714355	150
1996-04-12	9.249625205993652	9.249625205993652	9.203834982201606	9.203834982201606	1000
1996-04-15	9.249625205993652	9.249625205993652	9.249625205993652	9.249625205993652	200
1996-04-16	9.386996269226074	9.386996269226074	9.386996269226074	9.386996269226074	12650
1996-04-17	9.341205596923828	9.432786043952493	9.341205596923828	9.432786043952493	6400
1996-04-18	9.341205596923828	9.341205596923828	9.295415373409496	9.295415373409496	5550
1996-04-19	9.341205596923828	9.341205596923828	9.341205596923828	9.341205596923828	2300
1996-04-22	9.249625205993652	9.341205653577749	9.249625205993652	9.341205653577749	6300
1996-04-23	9.158050537109375	9.249631042480468	9.158050537109375	9.249631042480468	14500
1996-04-24	9.112256050109863	9.15804628151745	9.066465818702275	9.15804628151745	2550
1996-04-25	9.066465377807617	9.112255606988464	9.020675148626772	9.020675148626772	5400
1996-04-26	9.203837394714355	9.249627630508954	9.112256923125157	9.112256923125157	16450
1996-04-29	9.249625205993652	9.2954154297857	9.203834982201606	9.2954154297857	2550
1996-04-30	9.295417785644531	9.341208021041794	9.249627550247267	9.249627550247267	16850
1996-05-01	9.249625205993652	9.2954154297857	9.249625205993652	9.2954154297857	6000
1996-05-02	9.203837394714355	9.295417866303552	9.203837394714355	9.249627630508954	16150
1996-05-03	9.249625205993652	9.249625205993652	9.203834982201606	9.249625205993652	9000
1996-05-06	9.203837394714355	9.249627630508954	9.158047158919755	9.203837394714355	7050
1996-05-07	9.158050537109375	9.249631042480468	9.112260284423828	9.20384078979492	15800
1996-05-08	9.112256050109863	9.15804628151745	9.020675587294688	9.112256050109863	8800
1996-05-09	9.203837394714355	9.249627630508954	9.112256923125157	9.249627630508954	14250
1996-05-10	9.158050537109375	9.249631042480468	9.158050537109375	9.20384078979492	7700
1996-05-13	9.203837394714355	9.249627630508954	9.158047158919755	9.158047158919755	8100
1996-05-14	9.158050537109375	9.20384078979492	9.020679779052735	9.158050537109375	33000
