Date	Open	High	Low	Close	Adj Close	Volume
	VOO	VOO	VOO	VOO		VOO
2010-09-09	78.11368434170681	78.11368434170681	77.07724865017968	77.21442413330078		26500
2010-09-10	77.4887646244505	77.62594008902794	77.19917456111783	77.56497192382812		8600
2010-09-13	78.46427422700316	78.60144976538548	78.11371580985885	78.54048156738281		33750
2010-09-14	78.372794706863	78.86053430721853	78.02223641148666	78.52521514892578		59400
2010-09-15	78.20512512578925	78.78430524575856	78.03746558055028	78.72334289550781		9250
2010-09-16	78.50994373673689	78.73857141565207	78.26607692587427	78.6928482055664		59550
2010-09-17	79.16533962860284	79.16533962860284	78.50994646149292	78.76905822753906		49350
2010-09-20	79.05864993755203	80.04936218261719	78.84526719289029	80.04936218261719		19000
2010-09-21	80.03414870074212	80.3542287578169	79.47020753753249	79.80552673339844		19250
2010-09-22	79.68357526473626	80.04937848310485	79.22632560245923	79.37874603271484		18100
2010-09-23	78.73858202950946	79.51590577696521	78.5861674325163	78.72334289550781		33350
2010-09-24	79.64129777765758	80.37687186998903	79.57999847517415	80.33089447021484		24100
2010-09-27	80.43818068526126	80.43818068526126	79.94779205322266	79.94779205322266		15000
2010-09-28	79.9324340436387	80.46878814697266	79.2428317351941	80.46878814697266		49850
2010-09-29	80.13167838732815	80.39219164726033	79.85583737926875	80.08570098876953		15900
2010-09-30	80.60670626515169	80.974496100903	79.65659080437403	79.96308135986328		44750
2010-10-01	80.51477834520715	80.57607763700707	79.80985402697462	80.23893737792969		17100
2010-10-04	80.65270885233937	80.65270885233937	79.30415349425401	79.56466674804688		88700
2010-10-05	80.46880247359118	81.37294658434264	80.31556008701865	81.31165313720703		19850
2010-10-06	81.31165706517243	81.43424981118812	80.9285452344116	81.17373657226562		276900
2010-10-07	81.602822631056	81.602822631056	80.69867844694471	81.12776184082031		49900
2010-10-08	81.23501992589865	81.78670182895893	80.95918482019042	81.74073028564453		61550
2010-10-11	81.77139149385202	81.86333459348334	81.43425120634328	81.60282135009766		14200
2010-10-12	81.5108559865617	82.16980868169789	81.02047340122613	82.07786560058594		42050
2010-10-13	82.4303320886749	82.96668624300256	82.16981303812872	82.56825256347656		74450
2010-10-14	82.52227773918743	82.6142266738533	81.83268118957054	82.26176452636719		19100
2010-10-15	82.78279844508177	82.81344809058027	81.77138352691975	82.41500854492188		54950
2010-10-18	82.46098111626598	83.08928419770585	82.32306064249521	83.01265716552734		22850
2010-10-19	82.0931968875634	82.50695833735236	81.23502434216898	81.69476318359375		38550
2010-10-20	81.93994947734053	82.87474315701601	81.93994947734053	82.56825256347656		22800
2010-10-21	82.95138367424366	83.3344955439897	82.21580958583004	82.69086456298828		29400
2010-10-22	82.87476903854069	82.90541284622493	82.70619886715897	82.89009094238281		24850
2010-10-25	83.53371057188522	83.73293038352269	83.1046271429645	83.1352767944336		29600
