Date	Open	High	Low	Close	Volume
	DJIA	DJIA	DJIA	DJIA	DJIA
2025-07-02	21.615380766543172	21.615380766543172	21.519974280756152	21.565690994262695	72600
2025-07-03	21.69488533967864	21.69488533967864	21.56569079561347	21.5855655670166	40200
2025-07-07	21.535875795193835	21.629293855190074	21.51599912824741	21.5855655670166	47100
2025-07-08	21.525937173672254	21.605441944850767	21.506060506991812	21.51599884033203	40100
2025-07-09	21.515999513207078	21.585565953220936	21.44643307319322	21.545814514160156	131000
2025-07-10	21.645196331948316	21.645196331948316	21.506061553955078	21.506061553955078	43800
2025-07-11	21.43649350130007	21.645194704829702	21.43649350130007	21.575626373291016	48100
2025-07-14	21.585565953220936	21.615380954174015	21.476248074146298	21.545814514160156	108000
2025-07-15	21.57562723354339	21.63525723438266	21.49612246130099	21.5855655670166	61100
2025-07-16	21.476247216453096	21.64817678021721	21.476247216453096	21.53587532043457	58500
2025-07-17	21.585565091161925	21.62134346998541	21.53587532043457	21.53587532043457	54300
2025-07-18	21.575626944830102	21.65513361155188	21.396742631335897	21.51599884033203	88900
2025-07-21	21.510000228881836	21.809999465942383	21.3799991607666	21.5	46000
2025-07-22	21.40999984741211	21.5	21.40999984741211	21.469999313354492	46100
2025-07-23	21.520000457763672	21.65999984741211	21.520000457763672	21.559999465942383	42900
2025-07-24	21.559999465942383	21.670000076293945	21.520000457763672	21.559999465942383	89100
2025-07-25	21.549999237060547	21.68000030517578	21.549999237060547	21.59000015258789	64300
2025-07-28	21.56999969482422	21.68000030517578	21.56999969482422	21.600000381469727	75100
2025-07-29	21.68000030517578	21.80900001525879	21.545000076293945	21.600000381469727	79800
2025-07-30	21.6200008392334	21.649999618530273	21.5	21.559999465942383	40800
2025-07-31	21.600000381469727	21.65999984741211	21.5	21.540000915527344	41000
2025-08-01	21.43000030517578	21.43000030517578	21.209999084472656	21.34000015258789	49600
