Date	Open	High	Low	Close	Adj Close	Volume
1980-03-17	0.1814997345209121	0.1844035516095328	0.1814997345209121	0.1814997345209121		10924800.0
1980-03-18	0.1814997317856304	0.1829516403080598	0.1800478398799896	0.1800478398799896		17068800.0
1980-03-19	0.1844034641981125	0.1873078282640314	0.1844034641981125	0.1844034641981125		18508800.0
1980-03-20	0.1844035680721637	0.1865814144662676	0.1836776137351989	0.1836776137351989		11174400.0
1980-03-21	0.1800478819494823	0.1800478819494823	0.1771434992551803	0.1771434992551803		12172800.0
1980-03-24	0.1764175882683857	0.1764175882683857	0.1735137701034546	0.1735137701034546		8966400.0
1980-03-25	0.1742395609617233	0.1771433597819921	0.1742395609617233	0.1742395609617233		11347200.0
1980-03-26	0.1742396042019606	0.175691512280798	0.1727876961231231	0.1727876961231231		16262400.0
1980-03-27	0.1698839919632966	0.1698839919632966	0.1669796258211136	0.1669796258211136		26918400.0
1980-03-28	0.1735137701034546	0.1764175882683857	0.1735137701034546	0.1735137701034546		20102400.0
1980-03-31	0.1793219000101089	0.1822257006712213	0.1793219000101089	0.1793219000101089		9004800.0
1980-04-01	0.1800478398799896	0.1829516403080598	0.1800478398799896	0.1800478398799896		8179200.0
1980-04-02	0.1814997345209121	0.1844035516095328	0.1814997345209121	0.1814997345209121		12556800.0
1980-04-03	0.1807738352537636	0.1807738352537636	0.1778694689273834	0.1778694689273834		6988800.0
1980-04-07	0.1764175882683857	0.1764175882683857	0.1735137701034546	0.1735137701034546		13478400.0
1980-04-08	0.1742395609617233	0.1771433597819921	0.1742395609617233	0.1742395609617233		29184000.0
1980-04-09	0.1735137068046158	0.1735137068046158	0.1706099063158035	0.1706099063158035		11558400.0
1980-04-10	0.1706099058190482	0.1727877520251191	0.1698839515447616	0.1698839515447616		14784000.0
1980-04-11	0.1698839515447616	0.1727877520251191	0.1698839515447616	0.1698839515447616		9523200.0
1980-04-14	0.1713359057903289	0.1742397070451592	0.1713359057903289	0.1713359057903289		8025600.0
1980-04-15	0.1713359337657823	0.1720618717354248	0.1691575050354004	0.1691575050354004		10598400.0
1980-04-16	0.1655276373657223	0.1655276373657223	0.1626238375902176	0.1626238375902176		10752000.0
