Date	Open	High	Low	Close	Adj Close	Volume
2010-01-22	22.50684804999284	22.602880789645397	21.782228900776342	21.7996883392334		83900.0
2010-01-25	22.05286728158525	22.18382221625522	21.92191234691529	21.956832885742188		9100.0
2010-01-26	21.406825511143737	21.502858259825448	21.10126282945203	21.23221778869629		37000.0
2010-01-27	20.98776927346026	21.06634091797621	20.760779897128984	21.022689819335938		26600.0
2010-01-28	21.136181701386903	21.354440504574374	20.874271803634947	20.996496200561523		32100.0
2010-01-29	21.10999368179915	21.39809526229987	20.952847062401908	21.022689819335938		15700.0
2010-02-01	21.32824768047179	21.49412481510876	21.275866040916757	21.42428207397461		6000.0
2010-02-02	21.55523901051108	21.808418346229622	21.389361860444303	21.72984504699707		24900.0
2010-02-03	21.80841513507256	22.026673897429607	21.80841513507256	21.930641174316406		14100.0
2010-02-04	21.808419116730896	21.808419116730896	21.109991615746264	21.179834365844727		39200.0
2010-02-05	20.743317114919467	20.891733169555664	20.39410335847622	20.891733169555664		26700.0
2010-02-08	20.865540311430173	20.952844161807526	20.699663162231445	20.699663162231445		13600.0
2010-02-09	20.90919674934176	21.083802815645637	20.69966680548473	20.856813430786133		30500.0
2010-02-10	20.86554184265777	21.16237395661447	20.86554184265777	21.092531204223636		27500.0
2010-02-11	21.310787553796924	21.58142797992495	21.29332645141902	21.511585235595703		6700.0
2010-02-12	21.389363414268544	21.52904891967773	21.30205955709216	21.52904891967773		14800.0
2010-02-16	21.63381285020513	21.87826164042889	21.63381285020513	21.7996883392334		6500.0
2010-02-17	22.02667513505407	22.044136236667462	21.86079966527377	21.91318130493164		3000.0
2010-02-18	21.80841872613388	22.14017303204662	21.80841872613388	22.061599731445312		6900.0
2010-02-19	21.7560367425436	21.983026089064666	21.694924546399932	21.860801696777344		20500.0
2010-02-22	22.25366987567098	22.26240042860216	22.07906381259549	22.2012882232666		89400.0
2010-02-23	22.18382378073169	22.2711276317294	21.860801696777344	21.860801696777344		14900.0
2010-02-24	22.218746597398017	22.340970993041992	22.18382438996688	22.340970993041992		6700.0
2010-02-25	21.93937408106984	22.19255509110108	21.74730693445417	22.18382453918457		8600.0
2010-02-26	22.23620387938476	22.55049705505371	22.23620387938476	22.55049705505371		13100.0
2010-03-01	22.602879918090917	22.63780212402344	22.51557773362446	22.63780212402344		19700.0
2010-03-02	23.004474025108816	23.048125111772308	22.84732744882869	22.90843963623047		20500.0
2010-03-03	22.95209963692317	22.95209963692317	22.698918591803796	22.786222457885746		54300.0
2010-03-04	22.64653587341309	22.681456419094296	22.454467044027112	22.64653587341309		6900.0
2010-03-05	22.92590420555557	23.21400575059687	22.92590420555557	23.1965446472168		11900.0
2010-03-08	23.423534374870787	23.563219873808123	23.423534374870787	23.52829933166504		6600.0
2010-03-09	23.467184054646136	23.772746689600925	23.42353296330219	23.571949005126957		12600.0
2010-03-10	23.764019120896545	23.886245189328385	23.73782912887605	23.81640243530273		20900.0
2010-03-11	23.8251306934846	23.97354507446289	23.755286281001943	23.97354507446289		15800.0
2010-03-12	23.999737135235637	23.999737135235637	23.71163558959961	23.71163558959961		7400.0
2010-03-15	23.82513089394613	23.903702528285315	23.71163538788933	23.84259033203125		17500.0
2010-03-16	24.04339456771225	24.087045669555664	23.93862959203215	24.087045669555664		17100.0
2010-03-17	24.20053562458491	24.27910892735812	24.0870417790139	24.16561508178711		83000.0
2010-03-18	24.191804885864254	24.21799654164734	24.05211938538617	24.191804885864254		72300.0
2010-03-19	23.868783950805664	24.113234421117248	23.868783950805664	23.868783950805664		6100.0
2010-03-22	23.833857676844985	24.08703865633199	23.7203638459875	24.07830810546875		27400.0
