Date	Close	High	Low	Open	Volume
	CQQQ	CQQQ	CQQQ	CQQQ	CQQQ
2010-01-22	21.799686431884766	22.60287881202199	21.78222699495531	22.50684608077176	83900
2010-01-25	21.95683479309082	22.183824143321985	21.92191425123044	22.052869197276213	9100
2010-01-26	21.23221778869629	21.502858259825448	21.10126282945203	21.406825511143737	37000
2010-01-27	21.022687911987305	21.06633900666719	20.76077801354294	20.9877673692799	26600
2010-01-28	20.99649429321289	21.354438564709618	20.874269907389337	21.13617978134906	32100
2010-01-29	21.022687911987305	21.398093320891412	20.952845161389973	21.1099917665296	15700
2010-02-01	21.424283981323242	21.49412672867531	21.27586793505229	21.328249579270732	6000
2010-02-02	21.729843139648438	21.80841643198418	21.389359982981762	21.555237118488584	24900
2010-02-03	21.930641174316406	22.026673897429607	21.808415135072558	21.808415135072558	14100
2010-02-04	21.17983627319336	21.80842108068669	21.10999351680521	21.80842108068669	39200
2010-02-05	20.89173126220703	20.89173126220703	20.3941014965596	20.743315221120746	26700
2010-02-08	20.699665069580078	20.952846092485256	20.699665069580078	20.86554223406338	13600
2010-02-09	20.8568115234375	21.0838008875389	20.699664912507103	20.90919483720269	30500
2010-02-10	21.092529296875	21.16237204295012	20.86553995583526	20.86553995583526	27500
2010-02-11	21.511587142944336	21.581429893466265	21.293328339415496	21.31078944334161	6700
2010-02-12	21.529043197631836	21.529043197631836	21.302053895376076	21.38935772934862	14800
2010-02-16	21.799686431884766	21.878259726205542	21.633810957369658	21.633810957369658	6500
2010-02-17	21.91318702697754	22.044141992908767	21.860805373641597	22.026680886735875	3000
2010-02-18	22.061599731445312	22.14017303204662	21.80841872613388	21.80841872613388	6900
2010-02-19	21.860801696777344	21.983026089064666	21.694924546399935	21.756036742543596	20500
2010-02-22	22.20128059387207	22.262392778206635	22.079056225202944	22.253662228275676	89400
2010-02-23	21.860801696777344	22.271127631729396	21.860801696777344	22.183823780731686	14900
2010-02-24	22.34096908569336	22.34096908569336	22.18382249603455	22.218744700484226	6700
2010-02-25	22.18382453918457	22.19255509110108	21.747306934454166	21.93937408106984	8600
2010-02-26	22.550498962402344	22.550498962402344	22.23620576015009	22.23620576015009	13100
2010-03-01	22.637802124023438	22.637802124023438	22.51557773362446	22.602879918090913	19700
2010-03-02	22.908443450927734	23.0481289497299	22.847331253349598	23.00447785579766	20500
2010-03-03	22.786218643188477	22.952095794456	22.698914791722284	22.952095794456	54300
2010-03-04	22.64653205871582	22.681452598514834	22.454463261682893	22.64653205871582	6900
2010-03-05	23.196542739868164	23.214003841812488	22.925902320460498	22.925902320460498	11900
2010-03-08	23.52829933166504	23.563219873808123	23.423534374870787	23.423534374870787	6600
2010-03-09	23.571950912475586	23.77274861319731	23.423534858641585	23.467185953517603	12600
2010-03-10	23.816402435302734	23.886245189328385	23.737829128876054	23.764019120896545	20900
2010-03-11	23.97354507446289	23.97354507446289	23.755286281001943	23.825130693484596	15800
2010-03-12	23.71163558959961	23.999737135235634	23.71163558959961	23.999737135235634	7400
2010-03-15	23.842592239379883	23.90370444052277	23.711637284761892	23.82513279989805	17500
2010-03-16	24.0870418548584	24.0870418548584	23.938625800839738	24.04339075992807	17100
2010-03-17	24.165613174438477	24.279107011051618	24.087039877866918	24.20053371448006	83000
2010-03-18	24.19180679321289	24.217998451060996	24.052121281721618	24.19180679321289	72300
2010-03-19	23.86878204345703	24.113232494234637	23.86878204345703	23.86878204345703	6100
2010-03-22	24.078310012817383	24.087040564372206	23.720365724981793	23.833859564829623	27400
2010-03-23	23.851320266723633	23.86878136953956	23.729095877376977	23.86878136953956	20000
2010-03-24	23.59814453125	23.798942248672766	23.571952873036423	23.798942248672766	21700
2010-03-25	23.702905654907227	24.02592941578419	23.694175102971904	23.894974467119347	16700
2010-03-26	23.90369987487793	24.008464817671605	23.746554958460827	23.99100371634228	10100
2010-03-29	24.139423370361328	24.200535569004018	24.01719897307595	24.08704172369367	14200
2010-03-30	24.27910804748535	24.375142450768447	24.17434475770604	24.340220244053697	24500
2010-03-31	23.991010665893555	24.09577563903483	23.912437352333285	24.06958397945382	27900
2010-04-01	24.348949432373047	24.392602188322257	24.226725046080013	24.244186148459697	13400
2010-04-05	24.645784378051758	25.318021911199846	24.427525568472447	25.318021911199846	20500
2010-04-06	24.724355697631836	24.73308624913595	24.497366354072096	24.549749663096797	36900
2010-04-07	24.37514305114746	24.567210197261943	24.29656974928642	24.567210197261943	31000
2010-04-08	24.698165893554688	24.698165893554688	24.348950491500393	24.5672092851931	17700
2010-04-09	24.846580505371094	24.85531105702175	24.66324391625466	24.78546830899895	62900
2010-04-12	24.66324234008789	24.829119480484675	24.66324234008789	24.829119480484675	155300
2010-04-13	24.514829635620117	24.593402940957247	24.331493033288535	24.593402940957247	17400
2010-04-14	24.654512405395508	24.671973508017484	24.523557466095493	24.64578185408452	21800
2010-04-15	24.619590759277344	24.698164052363857	24.619590759277344	24.66324184868882	12400
2010-04-16	24.052120208740234	24.47117838970223	23.947356912386663	24.47117838970223	27400
2010-04-19	23.877513885498047	23.964817741578294	23.571951221808465	23.825132237922922	19000
2010-04-20	24.20053482055664	24.226726475671708	23.964816585250947	23.964816585250947	15800
2010-04-21	24.139423370361328	24.261649432829234	24.01719897307595	24.261649432829234	11100
2010-04-22	24.139423370361328	24.139423370361328	23.772748513322668	24.01719897307595	16400
2010-04-23	24.602127075195312	24.602127075195312	24.314025585844725	24.314025585844725	9900
2010-04-26	24.66324234008789	24.829119480484675	24.66324234008789	24.706893430369085	7400
2010-04-27	23.737829208374023	24.366413996709994	23.702906998652942	24.366413996709994	29600
2010-04-28	23.781478881835938	24.060849882151615	23.70290557984934	24.052119330243936	13200
2010-04-29	24.121963500976562	24.16561626308587	23.606874229547618	23.74655973793218	8600
2010-04-30	23.720365524291992	24.2005341994677	23.720365524291992	24.008467062433905	23700
2010-05-03	24.017196655273438	24.087039399150914	23.903701155733554	23.938623360263477	17200
2010-05-04	23.3624210357666	23.772746960699063	23.231466095058998	23.772746960699063	18800
2010-05-05	22.978286743164062	23.2751188514266	22.79495014609854	22.969556191134863	55000
2010-05-06	21.686193466186523	22.559228624518727	21.031417097437373	22.559228624518727	88900
2010-05-07	21.59889030456543	22.297319452563748	21.25840711484051	21.84334075614221	60700
2010-05-10	22.803678512573242	22.82113794977575	22.471924227989973	22.471924227989973	35600
2010-05-11	22.681455612182617	22.89098387436372	22.437006805562632	22.524308999251136	15800
2010-05-12	22.925899505615234	22.960820040033997	22.45445980209596	22.45445980209596	9700
2010-05-13	22.908443450927734	23.388613810094864	22.890982347281838	23.021938959443553	21400
2010-05-14	22.821134567260742	22.821134567260742	22.454459797438076	22.707640748945643	19900
2010-05-17	22.19255256652832	22.428272445911603	21.825877753659547	22.367160254630527	32000
2010-05-18	21.843339920043945	22.306047485254947	21.7298444176916	22.306047485254947	6800
2010-05-19	21.39809226989746	21.46793501706438	21.057609085606536	21.345710625817883	31700
2010-05-20	20.21076202392578	20.603628480954765	19.97504214970839	20.51632463881696	32100
