Date	Close	High	Low	Open	Volume
	KO	KO	KO	KO	KO
1962-01-02	0.045716408640146255	0.04696108561483884	0.045716408640146255	0.045716408640146255	806400
1962-01-03	0.04469786956906319	0.045037503076563186	0.04401895997577592	0.045037503076563186	1574400
1962-01-04	0.04503745958209038	0.045376911460899366	0.044811154876204504	0.044811154876204504	844800
1962-01-05	0.044018927961587906	0.045603227041211045	0.043905775581662955	0.04503747032160733	1420800
1962-01-08	0.04356633871793747	0.04367949115052428	0.042717610003149185	0.04367949115052428	2035200
1962-01-09	0.04435836896300316	0.04458467366694652	0.04322685062330615	0.043566307679221185	960000
1962-01-10	0.04458470270037651	0.045207129101879205	0.04390579332646238	0.044358397849064084	1612800
1962-01-11	0.04503745958209038	0.04503745958209038	0.044358369343758884	0.04458467404964476	614400
1962-01-12	0.04469786956906319	0.045037503076563186	0.044245264900213285	0.045037503076563186	883200
1962-01-15	0.04424525424838066	0.044584706373290414	0.04413210181340289	0.044584706373290414	614400
1962-01-16	0.04345318675041199	0.044132101353199005	0.04339652506312497	0.044132101353199005	1113600
1962-01-17	0.042095381766557693	0.04345320640631535	0.042095381766557693	0.04345320640631535	1574400
1962-01-18	0.04124664142727852	0.042321672622289266	0.04107682727561932	0.04209537030396055	2649600
1962-01-19	0.04254794120788574	0.04254794120788574	0.04164255140663704	0.04164255140663704	1459200
1962-01-22	0.042887408286333084	0.04300056067030524	0.04209534418853861	0.04254795113441662	1075200
1962-01-23	0.0419820137321949	0.0427742512749958	0.0419820137321949	0.0427742512749958	768000
1962-01-24	0.041529443114995956	0.042095379034035825	0.040737378361550176	0.0419820530255437	2611200
1962-01-25	0.041189976036548615	0.04220851903760927	0.041189976036548615	0.041529433389968035	1574400
1962-01-26	0.040737345814704895	0.041189952773632396	0.04051104104023579	0.041189952773632396	1574400
1962-01-29	0.040737345814704895	0.04085049820193944	0.04062419342747034	0.040737345814704895	307200
1962-01-30	0.0405675545334816	0.041076826032236724	0.0405675545334816	0.04073736868000057	1574400
1962-01-31	0.042208481580019	0.042208481580019	0.04073733266997098	0.04073733266997098	1766400
1962-02-01	0.04254794120788574	0.04322685276331646	0.04254794120788574	0.04254794120788574	1420800
1962-02-02	0.04300056770443916	0.04300056770443916	0.041868872738891345	0.04254795809451159	1152000
1962-02-05	0.04300056770443916	0.04300056770443916	0.04266111049699348	0.04300056770443916	384000
1962-02-06	0.04243479669094086	0.04300055858334331	0.04243479669094086	0.04300055858334331	691200
1962-02-07	0.042661115527153015	0.042661115527153015	0.04243481069550569	0.04243481069550569	192000
1962-02-08	0.0427742525935173	0.043000557343955595	0.042208490717421575	0.04266110021829816	768000
1962-02-09	0.04300056770443916	0.04300056770443916	0.04254795809451159	0.042774262899475377	729600
1962-02-12	0.042661115527153015	0.043113722600436305	0.042661115527153015	0.04300057277462399	307200
1962-02-13	0.042661115527153015	0.04288742035880033	0.042661115527153015	0.042661115527153015	652800
1962-02-14	0.04186888784170151	0.0426611258855772	0.04186888784170151	0.0426611258855772	652800
1962-02-15	0.04164259135723114	0.04220852462869807	0.04164259135723114	0.041868896289487895	652800
1962-02-16	0.04164259135723114	0.042434829560954825	0.04164259135723114	0.04164259135723114	1190400
1962-02-19	0.042321667075157166	0.042321667075157166	0.041982038816354095	0.041982038816354095	345600
1962-02-20	0.042095381766557693	0.04243483663149064	0.04198205575070927	0.04232168414650868	460800
1962-02-21	0.04186888784170151	0.04243482099898145	0.04186888784170151	0.04209536625909979	691200
1962-02-23	0.04141625761985779	0.042434800047439276	0.04141625761985779	0.04186886716958016	1036800
1962-02-26	0.042095381766557693	0.04243483663149064	0.04118998835583555	0.04141629332579947	768000
1962-02-27	0.042321667075157166	0.042434819514496666	0.04209536478649006	0.04209536478649006	460800
1962-02-28	0.041529443114995956	0.04220852892166	0.04141629063735902	0.04220852892166	652800
1962-03-01	0.04130310192704201	0.04152940668379258	0.04073734262517606	0.04152940668379258	19545600
1962-03-02	0.04175571724772453	0.04175571724772453	0.04141626006538862	0.04141626006538862	806400
1962-03-05	0.041189976036548615	0.04175573829224764	0.041189976036548615	0.04175573829224764	652800
1962-03-06	0.042095381766557693	0.042095381766557693	0.04164259829576339	0.04164259829576339	883200
1962-03-07	0.041529443114995956	0.042095379034035825	0.041529443114995956	0.042095379034035825	691200
1962-03-08	0.04164259135723114	0.04198204875561627	0.04141628642497438	0.04152943889110276	883200
1962-03-09	0.041189976036548615	0.04181239998821875	0.04085052127314135	0.04164258584110784	1113600
1962-03-12	0.042095381766557693	0.042095381766557693	0.04164259829576339	0.04164259829576339	998400
1962-03-13	0.04276731237769127	0.04276731237769127	0.04242565011619666	0.04242565011619666	1344000
1962-03-14	0.04282434284687042	0.04293823026931894	0.04259656800197338	0.042767313110079856	1689600
1962-03-15	0.04259657487273216	0.04293823719518731	0.04259657487273216	0.042824349754368926	883200
1962-03-16	0.04259657487273216	0.04276732000837955	0.04259657487273216	0.04259657487273216	768000
1962-03-19	0.04282434284687042	0.04305211769176747	0.04259656800197338	0.04259656800197338	921600
1962-03-20	0.043279893696308136	0.043279893696308136	0.042824343994308026	0.042824343994308026	1305600
