Date	Close	High	Low	Open	Volume
	LIN	LIN	LIN	LIN	LIN
1992-06-17	4.561636924743652	5.028576137512688	4.453881721796952	4.884902533583754	902000
1992-06-18	4.489800453186035	4.561637260437012	4.310208435058594	4.561637260437012	421400
1992-06-19	4.525720119476318	4.561638533122956	4.453883292183043	4.489801705829681	453400
1992-06-22	4.382044792175293	4.525718391918745	4.34612639223943	4.525718391918745	597200
1992-06-23	4.41796350479126	4.4538819072692375	4.382045102313282	4.382045102313282	853800
1992-06-24	4.346128463745117	4.453883714912352	4.310210046689373	4.417965297856607	357600
1992-06-25	4.41796350479126	4.489800309747215	4.41796350479126	4.41796350479126	785000
1992-06-26	4.453881740570068	4.453881740570068	4.382044938302809	4.417963339436438	435000
1992-06-29	4.489800453186035	4.489800453186035	4.38204524230957	4.417963645935059	386600
1992-06-30	4.633473873138428	4.633473873138428	4.489800264669019	4.489800264669019	884400
1992-07-01	4.525720119476318	4.561638533122956	4.489801705829681	4.525720119476318	552600
1992-07-02	4.633473873138428	4.633473873138428	4.417963460434315	4.561637068903723	1788200
1992-07-06	4.453881740570068	4.5616369439709565	4.417963339436438	4.5616369439709565	580400
1992-07-07	4.202453136444092	4.489800359448815	4.13061633069291	4.489800359448815	1147000
1992-07-08	3.986943483352661	4.238372351672198	3.9151066638327934	4.238372351672198	1192800
1992-07-09	4.202453136444092	4.202453136444092	3.9869427191905484	3.9869427191905484	2136600
1992-07-10	4.09469747543335	4.1665342732479695	4.05877907652604	4.13061587434066	866200
1992-07-13	4.130616664886475	4.166535070668096	4.094698259104853	4.094698259104853	846600
1992-07-14	4.166533470153809	4.166533470153809	4.09469668618564	4.09469668618564	990000
1992-07-15	4.202453136444092	4.238371539319682	4.166534733568501	4.166534733568501	1080400
1992-07-16	4.130616664886475	4.202453476449717	4.094698259104853	4.166535070668096	2689000
1992-07-17	4.202453136444092	4.202453136444092	4.0587795249417296	4.0587795249417296	840400
1992-07-20	4.09469747543335	4.13061587434066	3.9510238798041093	3.9869422787114193	1228200
1992-07-21	4.09469747543335	4.1665342732479695	4.02286067761873	4.02286067761873	1279600
1992-07-22	4.2383713722229	4.346126576601449	3.986942562006288	3.986942562006288	2743000
1992-07-23	4.202453136444092	4.310208345070863	4.202453136444092	4.202453136444092	2203800
1992-07-24	4.274288654327393	4.3102070463805635	4.166533478167878	4.166533478167878	1404000
1992-07-27	4.310206890106201	4.346125280857086	4.202451717853546	4.274288499355316	1308000
1992-07-28	4.310206890106201	4.346125280857086	4.238370108604431	4.274288499355316	1134400
1992-07-29	4.2383713722229	4.346126576601449	4.1665345693038685	4.310208175141933	1697600
1992-07-30	4.310206890106201	4.310206890106201	4.166533327102661	4.274288499355316	912800
1992-07-31	4.346128463745117	4.346128463745117	4.274291629633628	4.274291629633628	1303000
1992-08-03	4.41796350479126	4.41796350479126	4.274289894879349	4.310208297357327	1616800
1992-08-04	4.453881740570068	4.4898001417036975	4.417963339436438	4.417963339436438	1457000
1992-08-05	4.453881740570068	4.4898001417036975	4.453881740570068	4.453881740570068	492000
1992-08-06	4.382044792175293	4.453881592047019	4.3102079923035665	4.417963192111156	1277800
1992-08-07	4.310206890106201	4.346125280857086	4.274288499355316	4.274288499355316	306200
1992-08-10	4.274288654327393	4.3102070463805635	4.166533478167878	4.20245187022105	593000
1992-08-11	4.166533470153809	4.274288646106062	4.166533470153809	4.274288646106062	1804800
1992-08-12	4.166533470153809	4.310207038090147	4.09469668618564	4.274288646106062	1591600
1992-08-13	4.310206890106201	4.346125280857086	4.202451717853546	4.202451717853546	1100600
1992-08-14	4.525720119476318	4.561638533122956	4.310209637596493	4.310209637596493	1476600
1992-08-17	4.561636924743652	4.597555325725886	4.453881721796952	4.453881721796952	1461000
1992-08-18	4.597554683685303	4.705309871584177	4.561636287719011	4.597554683685303	1660200
1992-08-19	4.561636924743652	4.669392127690353	4.5257185237614195	4.597555325725886	928000
1992-08-20	4.633473873138428	4.633473873138428	4.597555471021075	4.597555471021075	370400
1992-08-21	4.741230010986328	4.777148420160467	4.5975563742897725	4.5975563742897725	3771600
1992-08-24	4.633473873138428	4.705310677373132	4.561637068903723	4.561637068903723	2085000
1992-08-25	4.669394493103027	4.705312912280743	4.5616392355698805	4.669394493103027	1168800
1992-08-26	4.7053093910217285	4.7053093910217285	4.597554214128101	4.633472606425976	1347000
1992-08-27	4.669394493103027	4.741231331458458	4.669394493103027	4.705312912280743	764400
1992-08-28	4.633473873138428	4.669392275255779	4.597555471021075	4.633473873138428	516800
1992-08-31	4.633473873138428	4.669392275255779	4.633473873138428	4.669392275255779	304000
1992-09-01	4.615300178527832	4.687414243817329	4.579243145883083	4.615300178527832	1067400
1992-09-02	4.543185710906982	4.615299769810268	4.50712868145534	4.579242740358626	1153600
1992-09-03	4.5071306228637695	4.57924471282959	4.5071306228637695	4.54318766784668	474800
1992-09-04	4.435016632080078	4.5431877694478855	4.435016632080078	4.5431877694478855	461600
1992-09-08	4.435016632080078	4.507130723658617	4.435016632080078	4.471073677869348	693800
1992-09-09	4.579244136810303	4.579244136810303	4.471073015468327	4.471073015468327	474200
1992-09-10	4.579244136810303	4.651358217704953	4.543187096362978	4.615301177257628	867200
1992-09-11	4.579244136810303	4.651358217704953	4.543187096362978	4.615301177257628	856600
1992-09-14	4.759530067443848	4.759530067443848	4.6513589295473965	4.6513589295473965	1092800
1992-09-15	4.651359558105469	4.723473659781523	4.651359558105469	4.651359558105469	1036400
1992-09-16	4.6874165534973145	4.6874165534973145	4.543188351851244	4.615302452674279	864000
1992-09-17	4.6874165534973145	4.6874165534973145	4.615302452674279	4.6874165534973145	660000
1992-09-18	4.723471164703369	4.723471164703369	4.651357101120111	4.687414132911741	1351400
1992-09-21	4.6874165534973145	4.7234736039088325	4.651359503085797	4.6874165534973145	491200
1992-09-22	4.651359558105469	4.723473659781523	4.651359558105469	4.687416608943495	1030000
1992-09-23	4.579244136810303	4.651358217704953	4.507130055915652	4.615301177257628	714800
1992-09-24	4.6874165534973145	4.7234736039088325	4.579245402262761	4.579245402262761	639400
1992-09-25	4.6874165534973145	4.6874165534973145	4.615302452674279	4.6874165534973145	438800
1992-09-28	4.723471164703369	4.723471164703369	4.651357101120111	4.651357101120111	217600
1992-09-29	4.651359558105469	4.723473659781523	4.651359558105469	4.723473659781523	313000
1992-09-30	4.615300178527832	4.687414243817329	4.579243145883083	4.687414243817329	675200
1992-10-01	4.543185710906982	4.615299769810268	4.4710716520036975	4.579242740358626	727800
1992-10-02	4.543185710906982	4.615299769810268	4.4710716520036975	4.543185710906982	376000
1992-10-05	4.5071306228637695	4.54318766784668	4.290788352966309	4.5071306228637695	815800
1992-10-06	4.471073150634766	4.507130192172142	4.326844984485257	4.471073150634766	600800
1992-10-07	4.579244136810303	4.615301177257628	4.471073015468327	4.507130055915652	491400
