Date	Open	High	Low	Close	Adj Close	Volume
	VT	VT	VT	VT		VT
2008-06-26	34.705170409935775	34.753837954333804	34.30194663723077	34.46879959106445		15800
2008-06-27	35.76886054396487	35.76886054396487	34.24633594229318	34.41318893432617		26800
2008-06-30	35.95657699390478	35.95657699390478	34.31586659852683	34.44100570678711		23900
2008-07-01	34.1559481486928	34.48269772493033	33.18959874817633	34.13508987426758		55100
2008-07-02	34.44099857798777	34.54527937859408	33.63454818725586	33.63454818725586		74700
2008-07-03	33.90567979952123	33.93348907204179	33.41207714645316	33.72492218017578		17600
2008-07-07	33.91262844543341	33.92653308073172	33.23131722804444	33.655399322509766		55500
2008-07-08	33.45379279688938	33.75968953071446	32.79333707399441	33.71797561645508		54300
2008-07-09	34.336719008342214	34.336719008342214	33.30084861750339	33.32865524291992		28900
2008-07-10	33.58589622734714	33.58589622734714	33.09229070023531	33.273048400878906		20800
2008-07-11	33.544180957704334	33.544180957704334	32.80725084617918	33.127052307128906		22500
2008-07-14	33.92653934329843	33.92653934329843	32.86981073390559	33.01580810546875		37900
2008-07-15	32.723803347889486	32.98103241872922	32.21629619643272	32.50828552246094		24800
2008-07-16	32.57086893395334	33.17570877075195	32.3901139386595	33.17570877075195		23700
2008-07-17	33.58588784142646	33.73188257331236	33.2591354540296	33.59979248046875		26000
2008-07-18	33.704069050462486	33.75273395496215	33.13399218171921	33.565025329589844		18300
2008-07-21	33.98910254918434	33.98910254918434	33.56502045552217	33.66930389404297		18200
2008-07-22	33.578941424548475	33.85702896118164	33.356472456057666	33.85702896118164		29300
2008-07-23	34.33672348922346	34.39234205139198	34.02387570712306	34.12120819091797		47200
2008-07-24	34.05168423140488	34.05168423140488	33.356468131983696	33.3703727722168		39900
2008-07-25	33.370377913780715	33.51637268066406	33.314759344278855	33.51637268066406		9000
2008-07-28	33.71797855454973	33.71797855454973	32.32754644920747	32.981048583984375		71800
2008-07-29	33.05057928383766	33.30085754394531	32.981056071563664	33.30085754394531		19700
2008-07-30	33.68322491379573	33.870933603217225	33.578941424548475	33.85702896118164		33400
2008-07-31	33.954359633353455	33.954359633353455	33.50942168549601	33.51637268066406		14800
2008-08-01	33.502467537999614	34.77471444994306	33.19657336642535	33.321712493896484		46500
2008-08-04	33.7666381454058	33.7666381454058	32.83504867553711	32.83504867553711		27300
2008-08-05	33.850062815117376	33.87092109648855	32.93237799593512	33.64149856567383		35000
2008-08-06	33.752733450878615	34.016916251387336	33.53026456162023	33.86396789550781		22100
2008-08-07	33.787493463571245	33.787493463571245	33.09227752685547	33.09227752685547		45400
2008-08-08	33.12704946349516	33.55112907262673	32.72382283745127	33.5302734375		40600
2008-08-11	33.68320385321952	33.81529389190876	33.356451599784776	33.731868743896484		34300
2008-08-12	33.75968424157585	33.75968424157585	33.147893521813636	33.26607894897461		34300
2008-08-13	33.16180013400805	33.16180013400805	32.60562792473268	32.89761734008789		44100
2008-08-14	32.48048270921635	33.04360580444336	32.48048270921635	33.04360580444336		87500
