Date	Close	High	Low	Open	Volume
	NUS	NUS	NUS	NUS	NUS
1996-11-22	14.888772964477539	15.98924748793892	14.500370191491168	15.60084471495255	6827500
1996-11-25	15.471373558044434	15.665574899777209	15.147704655156474	15.277172216311659	887700
1996-11-26	15.082967758178711	15.665571663001064	14.88876645657126	15.536104128596097	686100
1996-11-27	15.082967758178711	15.212435292583677	14.759298922166291	15.147701525381194	345900
1996-11-29	15.341912269592285	15.406646076636978	15.212444655502898	15.406646076636978	117100
1996-12-02	15.147705078125	15.341906425280447	15.147705078124998	15.341906425280447	158300
1996-12-03	14.759305953979492	15.082974944198341	14.694572155935724	15.082974944198341	161700
1996-12-04	14.759305953979492	14.888773550067032	14.759305953979492	14.759305953979492	124300
1996-12-05	14.565103530883789	14.953506291707356	14.565103530883789	14.759304911295573	106900
1996-12-06	14.306168556213379	14.435636144957392	13.78829820123733	14.435636144957392	248300
1996-12-09	14.824036598205566	14.824036598205568	14.370900108304086	14.370900108304086	94700
1996-12-10	15.147705078125	15.277172642895298	14.8887699485844	14.953503730969551	94900
1996-12-11	14.953508377075195	15.277177389566	14.824040772078874	15.018242179573356	107700
1996-12-12	14.694571495056152	14.953506675585777	14.694571495056152	14.953506675585777	59200
1996-12-13	14.306168556213379	14.694571322445418	14.241434761841374	14.629837528073411	104400
1996-12-16	13.72355842590332	14.17669478902277	13.529357127423557	14.17669478902277	199600
1996-12-17	14.694571495056152	14.694571495056152	13.723564568070064	13.723564568070064	212400
1996-12-18	14.888772964477539	14.888772964477537	14.565103986988895	14.694571577984352	124100
1996-12-19	14.694571495056152	14.759305290188559	14.629837699923746	14.629837699923746	62200
1996-12-20	14.953508377075195	15.018242179573356	14.759306969580713	14.759306969580713	81500
1996-12-23	15.082967758178711	15.147701525381194	14.824032689368776	14.88876645657126	40200
1996-12-24	15.147705078125	15.147705078124998	14.8887699485844	14.8887699485844	43100
1996-12-26	15.147705078125	15.147705078124998	15.0182375133547	15.0182375133547	37900
1996-12-27	15.536113739013672	15.536113739013672	15.08297708829244	15.08297708829244	82900
1996-12-30	15.600845336914062	15.665579134992544	15.4713777407571	15.4713777407571	69600
1996-12-31	15.989246368408203	15.989246368408201	15.60084362261691	15.60084362261691	37800
1997-01-02	15.536113739013672	15.859782775243124	15.536113739013672	15.859782775243124	92900
1997-01-03	15.66557502746582	15.859776370781512	15.536107465255359	15.66557502746582	65400
1997-01-06	15.536113739013672	15.600847546259562	15.471379931767782	15.536113739013672	43400
1997-01-07	15.27717113494873	15.471372462935369	15.277171134948732	15.406638686939823	29700
1997-01-08	15.406641006469727	15.406641006469728	15.341907220728258	15.341907220728258	51800
1997-01-09	15.989246368408203	15.989246368408201	15.341908458756048	15.341908458756048	152300
1997-01-10	15.859777450561523	15.859777450561525	15.536108522999045	15.536108522999045	136200
1997-01-13	15.66557502746582	15.730308808571051	15.406639903044898	15.730308808571051	41100
1997-01-14	15.471373558044434	15.536107338622024	15.471373558044434	15.536107338622024	44400
1997-01-15	15.730307579040527	15.73030757904053	15.536106250904226	15.536106250904226	48600
1997-01-16	15.471373558044434	15.600841119199616	15.341905996889249	15.600841119199616	47000
1997-01-17	15.406641006469727	15.471374792211197	15.341907220728258	15.471374792211197	30200
1997-01-20	15.147705078125	15.212438860510149	15.08297129573985	15.08297129573985	53000
1997-01-21	14.824036598205566	15.018237951020488	14.565101461119008	15.018237951020488	130700
1997-01-22	14.629833221435547	14.824034547383805	14.56509944611946	14.694566996751632	64700
1997-01-23	14.565103530883789	14.629837324354384	14.4356359439426	14.565103530883789	36200
1997-01-24	14.435638427734375	14.565106036951724	14.3709046231257	14.500372232343048	51700
1997-01-27	14.241433143615723	14.435634504665028	14.241433143615723	14.306166930632157	52600
1997-01-28	13.982501029968262	14.241436234226933	13.982501029968262	14.04723483103293	56200
1997-01-29	13.853026390075684	14.111961462787379	13.723558853719837	13.98249392643153	35100
1997-01-30	13.594097137451172	13.72356472923642	13.529363341558547	13.72356472923642	53600
1997-01-31	13.399888038635254	13.464621797276005	11.911011589898004	13.464621797276005	368700
1997-02-03	14.500370025634766	14.888772794178553	14.047233462333677	14.111967257090976	144400
1997-02-04	14.565103530883789	14.759304911295573	14.500369737413195	14.629837324354384	62000
1997-02-05	14.435638427734375	14.629839841560397	14.306170818517026	14.565106036951724	52700
1997-02-06	14.306168556213379	14.435636144957392	14.306168556213379	14.306168556213379	20700
1997-02-07	14.241433143615723	14.435634504665028	14.111965569582853	14.435634504665028	60700
1997-02-10	14.435638427734375	14.435638427734375	14.241437013908351	14.241437013908351	41900
1997-02-11	14.435638427734375	14.435638427734375	14.306170818517026	14.306170818517026	29500
1997-02-12	14.500370025634766	14.500370025634764	14.30616864136287	14.30616864136287	35000
1997-02-13	14.370906829833984	14.435640644382785	14.306173015285182	14.435640644382785	24700
1997-02-14	14.629833221435547	14.694566996751632	14.306164344855112	14.306164344855112	75200
1997-02-18	14.953508377075195	14.953508377075195	14.565105562086229	14.62983936458439	50000
1997-02-19	14.694571495056152	14.824039085320964	14.500370109658935	14.759305290188559	65900
1997-02-20	15.212442398071289	15.21244239807129	14.759305816001081	14.824039613439682	111400
1997-02-21	15.147705078125	15.147705078124998	14.824036166199251	14.824036166199251	72800
1997-02-24	15.082967758178711	15.212435292583677	15.018233990976226	15.018233990976226	98100
1997-02-25	15.018237113952637	15.082970894616226	15.018237113952637	15.018237113952637	27700
1997-02-26	15.212442398071289	15.277176195509892	15.018241005755486	15.018241005755486	88300
1997-02-27	14.953508377075195	15.14770978456968	14.953508377075195	15.082975982071517	96100
1997-02-28	15.082967758178711	15.082967758178711	14.953500223773743	14.953500223773743	42800
1997-03-03	15.018237113952637	15.082970894616226	15.018237113952637	15.018237113952637	51600
1997-03-04	14.629833221435547	15.018235873332063	14.629833221435545	15.018235873332063	82400
1997-03-05	14.435638427734375	14.759307450777746	14.3709046231257	14.759307450777746	19400
1997-03-06	14.759305953979492	14.824039752023262	14.435636963760643	14.435636963760643	32400
1997-03-07	14.953508377075195	14.953508377075195	14.62983936458439	14.888774574577035	22300
1997-03-10	15.018237113952637	15.018237113952637	14.694568210634692	14.759301991298281	20000
1997-03-11	14.694571495056152	14.953506675585777	14.694571495056152	14.88877288045337	22800
1997-03-12	14.500370025634766	14.629837615149361	14.435636230877467	14.565103820392062	22100
1997-03-13	14.370906829833984	14.500374458931587	14.370906829833983	14.435640644382785	10300
1997-03-14	14.759305953979492	14.759305953979492	14.370903165716875	14.370903165716875	28800
1997-03-17	14.759305953979492	14.888773550067032	14.565104559848184	14.759305953979492	25400
1997-03-18	14.694571495056152	14.759305290188559	14.500370109658935	14.759305290188559	25800
1997-03-19	14.370906829833984	14.565108273480389	14.306173015285182	14.500374458931587	16100
1997-03-20	14.241433143615723	14.370900717648594	14.111965569582853	14.370900717648594	7500
1997-03-21	14.176698684692383	14.241432468640749	14.047231116795647	14.241432468640749	6500
