Date	Close	High	Low	Open	Volume
	GE	GE	GE	GE	GE
1962-01-02	0.619607150554657	0.6320407727545778	0.6154627153885208	0.6216795264884812	432682
1962-01-03	0.6133899688720703	0.6164984715132557	0.6113177525409421	0.6164984715132557	296467
1962-01-04	0.6061374545097351	0.6185710374327911	0.6009568906287126	0.6133903547886986	368581
1962-01-05	0.5905945301055908	0.6071727194114958	0.5802333399337171	0.6061364737139052	546862
1962-01-08	0.5895591974258423	0.5905952860991779	0.5719448982256047	0.5905952860991779	620978
1962-01-09	0.5926674604415894	0.5978481805496922	0.585414563135732	0.5895591550572838	466735
1962-01-10	0.5957762598991394	0.5988845668284513	0.590595537215921	0.59266775503136	392619
1962-01-11	0.59681236743927	0.59681236743927	0.5854148721947625	0.5957762782934085	326514
1962-01-12	0.5885229110717773	0.5978480629159011	0.5864507342817485	0.5968119349332207	338533
1962-01-15	0.594740092754364	0.5968123104358577	0.5895594099937115	0.5895594099937115	424669
1962-01-16	0.5999205112457275	0.6019928867753458	0.5905953557961432	0.5947399485046544	278439
1962-01-17	0.5864508152008057	0.5988842339455479	0.5823062235228771	0.5988842339455479	428675
1962-01-18	0.5926674604415894	0.5926674604415894	0.585414563135732	0.5864508496729783	296467
1962-01-19	0.5978478789329529	0.5978478789329529	0.5926671614385435	0.5926671614385435	266420
1962-01-22	0.5999205112457275	0.6071735682794628	0.5988843828624404	0.5988843828624404	284448
1962-01-23	0.5885229110717773	0.5978480629159011	0.5864507342817485	0.5978480629159011	456720
1962-01-24	0.5999205112457275	0.6019928867753458	0.5864509610260387	0.5885231386172503	320505
1962-01-25	0.5937038660049438	0.6040651103600091	0.5895592732524815	0.5999205176075467	318502
1962-01-26	0.5916316509246826	0.5947401161259954	0.5895594331617565	0.5937040270383785	202319
1962-01-29	0.5926674604415894	0.5947398355777129	0.5905952436561611	0.5916313718427122	204322
1962-01-30	0.6030287742614746	0.6092455820735179	0.5999203109739508	0.5999203109739508	356562
1962-01-31	0.6216796040534973	0.6216796040534973	0.6019930792997005	0.6030291684266597	376593
1962-02-01	0.6175352334976196	0.6247881371249246	0.6113184193722214	0.6216798290314963	514811
1962-02-02	0.6206430792808533	0.6206430792808533	0.6133899854309488	0.6175345765557518	296467
1962-02-05	0.6092454791069031	0.619606718142074	0.6092454791069031	0.619606718142074	282445
1962-02-06	0.6154622435569763	0.6175344595514223	0.6113176532174494	0.6113176532174494	208328
1962-02-07	0.6216796040534973	0.6216796040534973	0.6133904159854966	0.6154627921778848	338533
1962-02-08	0.6258239150047302	0.6258239150047302	0.6206433912270689	0.6216794801475267	352555
1962-02-09	0.6227156519889832	0.6258239585543425	0.6144266233470177	0.6258239585543425	302477
1962-02-12	0.6227156519889832	0.6247878299740968	0.6196071474851795	0.6227156519889832	164259
1962-02-13	0.6299680471420288	0.6299680471420288	0.6237512410555301	0.6237512410555301	242382
1962-02-14	0.635148823261261	0.6372210394922398	0.6289320162176714	0.6299681441269924	324511
1962-02-15	0.6444742679595947	0.6465464851343283	0.636185240909935	0.636185240909935	374590
1962-02-16	0.6403296589851379	0.6455103403471871	0.6351490963861295	0.6444742515799936	468739
1962-02-19	0.635148823261261	0.6434378465358294	0.6320403603579714	0.6403293836325398	312492
1962-02-20	0.6341131925582886	0.6351492816276579	0.6258240049510326	0.6351492816276579	214338
1962-02-21	0.6320405006408691	0.637221180925002	0.6278960672590445	0.6341128756824694	216341
1962-02-23	0.6258239150047302	0.6330768145617378	0.6247877864965864	0.63204072564128	326514
1962-02-26	0.6175352334976196	0.6278966431568945	0.6123545484618363	0.6258242662145397	252398
1962-02-27	0.6216796040534973	0.6216796040534973	0.6164989208925379	0.617535010019497	186294
1962-02-28	0.6185712218284607	0.6237519456046136	0.6164990431635647	0.6216797273520157	332524
1962-03-01	0.6299680471420288	0.6299680471420288	0.6216790251435734	0.6216790251435734	182287
1962-03-02	0.6341131925582886	0.6382576280111495	0.63100468782403	0.63100468782403	252398
1962-03-05	0.635148823261261	0.6403293836325398	0.635148823261261	0.635148823261261	278439
1962-03-06	0.6258239150047302	0.6361853188492279	0.6237516975761285	0.635149190341084	188297
1962-03-07	0.6299680471420288	0.6330763512161353	0.6258234569674869	0.6258234569674869	202319
1962-03-08	0.6392934918403625	0.6413658671874071	0.6278961598036582	0.6299683767999913	354559
1962-03-09	0.6486192941665649	0.6496553836525649	0.6424024801366114	0.6424024801366114	396625
1962-03-12	0.6496551036834717	0.6506912323106593	0.6465466386265275	0.6486190146439746	422666
1962-03-13	0.6506978273391724	0.6538262504691884	0.6465267824278572	0.6538262504691884	258407
1962-03-14	0.6475691199302673	0.6517403216080099	0.6433979182525247	0.6506974215839724	218344
1962-03-15	0.6496551036834717	0.6548690895724373	0.6444411576363752	0.6475695810432499	378596
1962-03-16	0.6538259983062744	0.6548687790528638	0.6506975763828057	0.6506975763828057	208328
1962-03-19	0.6465262770652771	0.6538257394009235	0.6465262770652771	0.6538257394009235	222350
1962-03-20	0.6465262770652771	0.6486117978907702	0.6444405968724461	0.6465262770652771	170268
1962-03-21	0.6454837322235107	0.6486120345239664	0.6444408319838622	0.6465265129376123	322508
1962-03-22	0.6423552632331848	0.6475692062627129	0.6423552632331848	0.6454836848294863	204322
1962-03-23	0.6506978273391724	0.6506978273391724	0.6433983194559756	0.6433983194559756	256404
1962-03-26	0.6402693390846252	0.6496543190776607	0.6402693390846252	0.6496543190776607	232366
1962-03-27	0.6454837322235107	0.6454837322235107	0.6381842672247997	0.6402697888111539	250395
1962-03-28	0.6496551036834717	0.6538263083313918	0.6465268396440735	0.6465268396440735	266420
1962-03-29	0.6486121416091919	0.6548688667686295	0.6454838387922566	0.6496548826536	234369
1962-03-30	0.6413129568099976	0.6496552080789076	0.6371417514917914	0.6486124665121694	294464
1962-04-02	0.6381843686103821	0.640269890528054	0.6360986873252888	0.640269890528054	228360
1962-04-03	0.6308846473693848	0.6381843120905228	0.626713643745295	0.6381843120905228	340537
1962-04-04	0.6319277882575989	0.6371415743252717	0.629842106494699	0.6308848477714878	274432
1962-04-05	0.6371414661407471	0.6371414661407471	0.6267137364085378	0.6319276809583578	354559
1962-04-06	0.6329705119132996	0.6402700193825278	0.6319277706655393	0.637141556588067	282445
1962-04-09	0.6319277882575989	0.6350560519298296	0.6308848477714878	0.6329705295343876	238376
