Date	Open	High	Low	Close	Volume
1975-01-31 00:00:00-05:00	220.00	220.00	220.00	220.00	0
1975-02-28 00:00:00-04:00	253.00	253.00	253.00	253.00	0
1975-03-31 00:00:00-04:00	279.00	279.00	279.00	279.00	0
1975-04-30 00:00:00-04:00	323.00	323.00	323.00	323.00	0
1975-05-30 00:00:00-04:00	321.00	321.00	321.00	321.00	0
1975-06-30 00:00:00-04:00	321.00	321.00	321.00	321.00	0
1975-07-31 00:00:00-04:00	307.00	307.00	307.00	307.00	0
1975-08-29 00:00:00-04:00	300.00	300.00	300.00	300.00	0
1975-09-30 00:00:00-04:00	306.00	306.00	306.00	306.00	0
1975-10-31 00:00:00-05:00	312.00	312.00	312.00	312.00	0
1975-11-28 00:00:00-05:00	314.00	314.00	314.00	314.00	0
1975-12-31 00:00:00-05:00	350.00	350.00	350.00	350.00	0
1976-01-02 00:00:00-05:00	354.53	354.53	354.53	354.53	0
1976-01-05 00:00:00-05:00	361.20	361.20	361.20	361.20	0
1976-01-06 00:00:00-05:00	360.34	360.34	360.34	360.34	0
1976-01-07 00:00:00-05:00	363.47	363.47	363.47	363.47	0
1976-01-08 00:00:00-05:00	371.79	371.79	371.79	371.79	0
1976-01-09 00:00:00-05:00	363.65	363.65	363.65	363.65	0
1976-01-12 00:00:00-05:00	372.77	372.77	372.77	372.77	0
1976-01-13 00:00:00-05:00	373.55	373.55	373.55	373.55	0
1976-01-14 00:00:00-05:00	374.22	374.22	374.22	374.22	0
1976-01-15 00:00:00-05:00	373.91	373.91	373.91	373.91	0
1976-01-16 00:00:00-05:00	383.40	383.40	383.40	383.40	0
1976-01-19 00:00:00-05:00	390.22	390.22	390.22	390.22	0
1976-01-20 00:00:00-05:00	389.24	389.24	389.24	389.24	0
1976-01-21 00:00:00-05:00	387.50	387.50	387.50	387.50	0
1976-01-22 00:00:00-05:00	383.75	383.75	383.75	383.75	0
1976-01-23 00:00:00-05:00	386.85	386.85	386.85	386.85	0
1976-01-26 00:00:00-05:00	397.36	397.36	397.36	397.36	0
1976-01-27 00:00:00-05:00	394.84	394.84	394.84	394.84	0
1976-01-28 00:00:00-05:00	405.55	405.55	405.55	405.55	0
1976-01-29 00:00:00-05:00	411.49	411.49	411.49	411.49	0
1976-01-30 00:00:00-05:00	423.50	423.50	423.50	423.50	0
1976-02-04 00:00:00-05:00	434.48	434.48	434.48	434.48	0
1976-02-05 00:00:00-05:00	431.02	431.02	431.02	431.02	0
1976-02-06 00:00:00-05:00	412.07	412.07	412.07	412.07	0
1976-02-09 00:00:00-05:00	410.76	410.76	410.76	410.76	0
1976-02-10 00:00:00-05:00	405.24	405.24	405.24	405.24	0
1976-02-11 00:00:00-05:00	399.82	399.82	399.82	399.82	0
1976-02-12 00:00:00-05:00	404.53	404.53	404.53	404.53	0
1976-02-13 00:00:00-05:00	409.33	409.33	409.33	409.33	0
1976-02-17 00:00:00-05:00	411.89	411.89	411.89	411.89	0
1976-02-18 00:00:00-05:00	416.12	416.12	416.12	416.12	0
1976-02-19 00:00:00-05:00	413.51	413.51	413.51	413.51	0
1976-02-20 00:00:00-05:00	422.54	422.54	422.54	422.54	0
1976-02-23 00:00:00-05:00	426.28	426.28	426.28	426.28	0
1976-02-24 00:00:00-05:00	433.27	433.27	433.27	433.27	0
1976-02-25 00:00:00-05:00	440.81	440.81	440.81	440.81	0
1976-02-26 00:00:00-05:00	446.99	446.99	446.99	446.99	0
1976-02-27 00:00:00-05:00	448.14	448.14	448.14	448.14	0
1976-03-01 00:00:00-05:00	450.65	450.65	450.65	450.65	0
1976-03-02 00:00:00-05:00	448.75	448.75	448.75	448.75	0
1976-03-03 00:00:00-05:00	447.75	447.75	447.75	447.75	0
1976-03-04 00:00:00-05:00	438.00	438.00	438.00	438.00	0
1976-03-05 00:00:00-05:00	435.15	435.15	435.15	435.15	0
1976-03-08 00:00:00-05:00	428.02	428.02	428.02	428.02	0
1976-03-09 00:00:00-05:00	439.93	439.93	439.93	439.93	0
1976-03-10 00:00:00-05:00	441.71	441.71	441.71	441.71	0
1976-03-11 00:00:00-05:00	451.83	451.83	451.83	451.83	0
1976-03-12 00:00:00-05:00	446.74	446.74	446.74	446.74	0
1976-03-15 00:00:00-05:00	451.86	451.86	451.86	451.86	0
1976-03-16 00:00:00-05:00	455.62	455.62	455.62	455.62	0
1976-03-17 00:00:00-05:00	465.33	465.33	465.33	465.33	0
1976-03-18 00:00:00-05:00	458.69	458.69	458.69	458.69	0
