Date	Close	High	Low	Open	Volume
	CRM	CRM	CRM	CRM	CRM
2004-06-23	4.262649059295654	4.287431523408198	3.655469234634256	3.717426340306023	43574400
2004-06-24	4.153603553771973	4.384084014382614	4.089168120602699	4.349387721017556	8887200
2004-06-25	3.9156885147094727	4.151125432254388	3.9132101741459056	4.091646676814158	6710000
2004-06-28	3.965254545211792	4.017298284224012	3.8264705321364403	3.965254545211792	2270800
2004-06-29	4.064384937286377	4.138733727583155	3.9231228502260964	3.965253689585748	2112000
2004-06-30	3.98260235786438	4.1982132763133	3.972689467552622	4.064385711890832	2087600
2004-07-01	3.972689390182495	4.014820236751068	3.940471433732622	3.985080621004658	1754800
2004-07-02	4.208126544952393	4.208126544952393	3.977646033967137	3.9900377388398547	993200
2004-07-06	4.213082313537598	4.213082313537598	4.084211446970799	4.195734403171895	1216800
2004-07-07	4.042081356048584	4.188300160152238	3.977645910791449	4.188300160152238	1787600
2004-07-08	3.9008185863494873	4.042080685213286	3.8809923351527282	4.042080685213286	2179200
2004-07-09	4.064384937286377	4.106515776646028	3.9404707594868222	3.950383884256885	596800
2004-07-12	4.151125431060791	4.1709516828685	4.002428306155409	4.113951268008227	780800
2004-07-13	3.9850809574127197	4.148647676087872	3.9850809574127197	4.148647676087872	1674000
2004-07-14	3.878514289855957	3.97764555338453	3.8611663778253504	3.97764555338453	2366000
2004-07-15	3.801687717437744	3.915688791600003	3.7025562150132334	3.903297324253492	1806000
2004-07-16	3.965254545211792	4.064385814303051	3.707513009226929	3.8165574052273143	3278800
2004-07-19	3.9677321910858154	4.007384691777265	3.923123009634161	3.977645079911131	954800
2004-07-20	3.980123996734619	4.0098636129079575	3.848775010083965	3.9677327657345733	2245200
2004-07-21	2.899592399597168	3.990037564159008	2.7385040248658337	3.990037564159008	25415200
2004-07-22	3.2168126106262207	3.2663784811229815	2.800461047425573	2.862418149198937	9824800
2004-07-23	3.231682300567627	3.345683373105112	3.159812074599272	3.209377706931314	1674400
2004-07-26	3.291161060333252	3.3580748412618555	3.1920297956400367	3.3580748412618555	1286000
2004-07-27	3.256465196609497	3.328335421732616	3.2465520702596726	3.315943954708442	751200
2004-07-28	3.2192909717559814	3.2762916286482793	3.1226380436414582	3.2341607802684553	1534800
2004-07-29	3.2118561267852783	3.3085092894752877	3.2093777860207076	3.221769253495978	908000
2004-07-30	3.224247455596924	3.271334746360791	3.1102463851528737	3.211855988654567	815200
2004-08-02	3.1746816635131836	3.241595203459483	3.1152026724694535	3.216812270828965	1297600
2004-08-03	3.0061583518981934	3.2440736120194518	2.9714622927574132	3.172203389500924	2944400
2004-08-04	2.9689841270446777	3.0111149740729815	2.961549341200736	3.0061585289595474	2746800
2004-08-05	2.701329469680786	2.971462463918381	2.6468073917658734	2.971462463918381	3030400
2004-08-06	2.669111728668213	2.7261121418231418	2.654241922083525	2.701329209631181	1797200
2004-08-09	2.7236337661743164	2.738503572567046	2.6914160492796975	2.7137206406950147	1121600
2004-08-10	2.7261126041412354	2.736025731429663	2.6963732222759518	2.7261126041412354	733200
