Date	Close	High	Low	Open	Volume
	LLY	LLY	LLY	LLY	LLY
1972-06-01	0.8986148238182068	0.903819262657108	0.8934105967441558	0.8934105967441558	456000
1972-06-02	0.9090232849121094	0.9090232849121094	0.9003495044880973	0.9003495044880973	640000
1972-06-05	0.8968798518180847	0.9072885142467388	0.8934102976752001	0.9072885142467388	464000
1972-06-06	0.8882057070732117	0.8968796968137198	0.8882057070732117	0.8968796968137198	796800
1972-06-07	0.8986148238182068	0.9003497073527905	0.886471486135521	0.8882061579052546	584000
1972-06-08	0.8882057070732117	0.9020839212462306	0.8864710361839556	0.8986143677029759	726400
1972-06-09	0.8986148238182068	0.9003497073527905	0.8899410414398383	0.8899410414398383	296000
1972-06-12	0.8968798518180847	0.9055536312929069	0.8916754147213681	0.8986145230071375	473600
1972-06-13	0.9055541753768921	0.9090237316043898	0.8986150629218967	0.8986150629218967	478400
1972-06-14	0.9246363639831543	0.9281059184225567	0.9090232631234446	0.9090232631234446	795200
1972-06-15	0.9298407435417175	0.9402494085813635	0.9298407435417175	0.9298407435417175	836800
1972-06-16	0.9194321036338806	0.931575652394483	0.9159625485258283	0.9298407689580377	267200
1972-06-19	0.9124922752380371	0.924635814441031	0.9020836181060442	0.919431379992699	1001600
1972-06-20	0.9246363639831543	0.9246363639831543	0.9159623720022495	0.9159623720022495	345600
1972-06-21	0.9159624576568604	0.92810600521275	0.914227786157343	0.9246364504488983	556800
1972-06-22	0.9229010939598083	0.9246359763345683	0.9124924350053745	0.9159619879901857	321600
1972-06-23	0.9263709783554077	0.928105861350825	0.9229014241293575	0.9229014241293575	212800
1972-06-26	0.9367791414260864	0.9367791414260864	0.9176967092423352	0.9263704842991299	278400
1972-06-27	0.9315755367279053	0.9419842007596986	0.9263710988296027	0.936779762861396	268800
1972-06-28	0.9159624576568604	0.92810600521275	0.9124929028930086	0.92810600521275	433600
1972-06-29	0.9107580184936523	0.9211666803520668	0.9107580184936523	0.9159622435404758	313600
1972-06-30	0.9229010939598083	0.9263706469446197	0.9124924350053745	0.9124924350053745	404800
1972-07-03	0.9333102107048035	0.9350450939305271	0.9211668751839873	0.9229015466448985	240000
1972-07-05	0.9437186121940613	0.9506577196366646	0.9402490584727595	0.9402490584727595	734400
1972-07-06	0.9610666632652283	0.9662711012591806	0.9558624370360915	0.9558624370360915	809600
1972-07-07	0.9836186766624451	0.9836186766624451	0.9628013524131317	0.9628013524131317	595200
1972-07-10	0.97320955991745	0.9853528875079218	0.9714746778247116	0.9836182171798576	316800
1972-07-11	0.9766790866851807	0.9836181913445259	0.973209534355508	0.973209534355508	232000
1972-07-12	0.9853535890579224	0.9940275821679574	0.9784144792758244	0.9784144792758244	1132800
1972-07-13	0.9853535890579224	0.9957622537310694	0.9749449243847753	0.9853535890579224	790400
1972-07-14	1.0027008056640625	1.0061703586248378	0.9870879232229273	0.9870879232229273	950400
1972-07-17	0.9853535890579224	1.0027013635131674	0.9853535890579224	1.0027013635131674	187200
1972-07-18	0.9784141182899475	0.9801490009777996	0.9749445646789903	0.9801490009777996	385600
1972-07-19	0.988823652267456	1.0027018789659468	0.9784149822435881	0.9784149822435881	636800
1972-07-20	0.9992318749427795	0.9992318749427795	0.9888232095787922	0.9888232095787922	326400
1972-07-21	1.0148447751998901	1.0148447751998901	1.0027012288299322	1.0027012288299322	340800
1972-07-24	1.0321924686431885	1.04433580232269	1.0131098148778255	1.014844697840486	811200
1972-07-25	1.023518681526184	1.0426013390980666	1.023518681526184	1.0321926745401733	312000
1972-07-26	1.0495402812957764	1.0530098355946635	1.040866289666164	1.040866289666164	816000
1972-07-27	1.0495402812957764	1.0564793898935507	1.040866289666164	1.0495402812957764	422400
1972-07-28	1.0478051900863647	1.0512747436959222	1.0478051900863647	1.049540072773517	208000
1972-07-31	1.035662055015564	1.0443358348043026	1.033927171998944	1.0443358348043026	174400
1972-08-01	1.0478051900863647	1.0478051900863647	1.0339269756481348	1.0356618583352868	368000
1972-08-02	1.0443356037139893	1.0512747107154112	1.0408660502132783	1.0478051572147002	384000
1972-08-03	1.0478051900863647	1.0478051900863647	1.0339269756481348	1.0443356364768073	355200
1972-08-04	1.040866494178772	1.0478056041399637	1.040866494178772	1.0478056041399637	193600
1972-08-07	1.0433986186981201	1.050354609489441	1.0433986186981201	1.0433986186981201	204800
1972-08-08	1.0468758344650269	1.0503538272705584	1.0399198488539636	1.0433978416594951	243200
1972-08-09	1.0433986186981201	1.0468766140937806	1.041659727140286	1.0468766140937806	126400
1972-08-10	1.0486152172088623	1.0503541079363612	1.0451372234739738	1.0451372234739738	184000
1972-08-11	1.050354242324829	1.050354242324829	1.045137357194963	1.0486153513748464	180800
1972-08-14	1.069483757019043	1.0747006442979623	1.0538326706222736	1.0538326706222736	308800
1972-08-15	1.0538328886032104	1.0694839782373424	1.041660007581152	1.0694839782373424	420800
1972-08-16	1.0381815433502197	1.0503544188860747	1.0329644450634576	1.0503544188860747	268800
1972-08-17	1.0347034931182861	1.041659482274443	1.0294863951111972	1.0381814876963644	348800
1972-08-18	1.052093744277954	1.0573106313849199	1.0381817622860472	1.0381817622860472	185600
1972-08-21	1.0747004747390747	1.083395568538762	1.0607884944835526	1.0607884944835526	316800
1972-08-22	1.0799165964126587	1.0851334781484825	1.0712215104799123	1.0746995023970547	580800
1972-08-23	1.0712224245071411	1.078178414276668	1.0694835332047399	1.078178414276668	353600
1972-08-24	1.059049367904663	1.0781782303680039	1.059049367904663	1.0712222417849846	179200
1972-08-25	1.0381815433502197	1.053832413650598	1.0381815433502197	1.053832413650598	371200
1972-08-28	1.0347034931182861	1.0503543625796676	1.0347034931182861	1.0381814876963644	177600
1972-08-29	1.0433986186981201	1.0433986186981201	1.031225740953305	1.0347037363489653	238400
1972-08-30	1.0399209260940552	1.0433989225023965	1.0381820340299117	1.0433989225023965	177600
1972-08-31	1.0399209260940552	1.0399209260940552	1.0364429296857138	1.0399209260940552	137600
1972-09-01	1.0433986186981201	1.0433986186981201	1.041659727140286	1.041659727140286	163200
1972-09-05	1.0364421606063843	1.0433981482614607	1.0364421606063843	1.0433981482614607	124800
1972-09-06	1.0312252044677734	1.0381811916403052	1.0312252044677734	1.0364420887072312	228800
1972-09-07	1.0329642295837402	1.0364422236227429	1.0312253387041939	1.0312253387041939	356800
1972-09-08	1.0225303173065186	1.0364422944127296	1.0190523230299657	1.0329643001361768	160000
1972-09-11	1.0068793296813965	1.0277472928636027	1.0068793296813965	1.0225301959281017	104000
1972-09-12	0.9912288784980774	1.006879966930169	0.9773168942384552	1.006879966930169	291200
1972-09-13	0.9842725992202759	0.999923683086379	0.9842725992202759	0.9912285893207726	499200
1972-09-14	1.0086179971694946	1.0120959902631825	0.9877500386073671	0.9877500386073671	331200
1972-09-15	1.003401517868042	1.012096397964885	0.9981844199859863	1.0086184034701604	102400
1972-09-18	0.999923825263977	1.006879816353535	0.999923825263977	1.003401820808756	273600
1972-09-19	1.0138357877731323	1.0225306703263852	1.005140692939882	1.005140692939882	288000
1972-09-20	1.0138357877731323	1.0225306703263852	1.0120966838944834	1.0138357877731323	260800
1972-09-21	1.003401517868042	1.0207914903416655	1.003401517868042	1.013835501352216	132800
1972-09-22	1.0016624927520752	1.0086184822850757	1.0016624927520752	1.0034015962753025	51200
1972-09-25	0.9981846809387207	1.005140671746656	0.9964457893767333	1.0016626763426884	198400
1972-09-26	0.9947062134742737	1.0086181884879	0.9947062134742737	0.9981842072276803	369600
1972-09-27	0.9964457750320435	1.001662661922897	0.9964457750320435	0.9964457750320435	129600
1972-09-28	0.999923825263977	1.006879816353535	0.9947067258068077	0.996445829719198	299200
1972-09-29	1.005139946937561	1.0138350353174252	1.005139946937561	1.005139946937561	516800
1972-10-02	0.9912288784980774	1.008618858822605	0.9912288784980774	1.0051408627576994	120000
1972-10-03	0.9947062134742737	0.9947062134742737	0.9877502259674606	0.9912282197208672	172800
1972-10-04	0.987750232219696	0.9981842135459604	0.987750232219696	0.994706219770539	428800
1972-10-05	0.9703609347343445	0.9894900198745041	0.9703609347343445	0.9877509156435621	356800
1972-10-06	0.9721001386642456	0.9877510169476813	0.9634050411778441	0.9703610342549405	560000
1972-10-09	0.9825333952903748	0.9825333952903748	0.9773162982345799	0.9773162982345799	35200
1972-10-10	0.9842725992202759	0.9860117028853858	0.9773166091197792	0.9825337078351374	140800
1972-10-11	0.9773169755935669	0.984272968302418	0.9755780835563796	0.984272968302418	172800
1972-10-12	0.9790549278259277	0.9842718100786704	0.9668818487698599	0.9773158255551462	408000
1972-10-13	0.9738388061523438	0.9790559058967379	0.966882814679827	0.9790559058967379	337600
1972-10-16	0.9668824672698975	0.9738384562430622	0.9668824672698975	0.9738384562430622	185600
1972-10-17	0.9773169755935669	0.9773169755935669	0.9651440944931031	0.9668829865302905	174400
1972-10-18	1.0016624927520752	1.0016624927520752	0.9877505136860741	0.9877505136860741	492800
1972-10-19	1.0225303173065186	1.0225303173065186	1.0016623516472019	1.0016623516472019	193600
1972-10-20	1.0347034931182861	1.0347034931182861	1.0155744167988838	1.0225304059550406	195200
1972-10-23	1.0347034931182861	1.0503543625796676	1.0347034931182861	1.0347034931182861	252800
1972-10-24	1.0677446126937866	1.0764397075365035	1.0364426533640012	1.0364426533640012	414400
1972-10-25	1.0712224245071411	1.076439522974267	1.062527543435213	1.0677444296223777	540800
1972-10-26	1.095568299293518	1.1025242884953816	1.076439435128365	1.076439435128365	608000
1972-10-27	1.076439380645752	1.0903513583453421	1.0747002772933365	1.0903513583453421	204800
1972-10-30	1.0799165964126587	1.0799165964126587	1.0729606125783735	1.076438604495516	123200
1972-10-31	1.0990461111068726	1.1060020991518527	1.081656140994422	1.081656140994422	449600
1972-11-01	1.1025238037109375	1.1129577829258674	1.0955678175676509	1.0990458106392942	897600
1972-11-02	1.1025238037109375	1.1060017967825808	1.0920898244960073	1.1025238037109375	232000
1972-11-03	1.095568299293518	1.1007853973348878	1.095568299293518	1.1007853973348878	220800
1972-11-06	1.097307801246643	1.097307801246643	1.092090701310563	1.0955686971746095	369600
1972-11-08	1.0851340293884277	1.102523997808114	1.0816560357044904	1.0973071134221521	358400
1972-11-09	1.0781784057617188	1.0868734990449382	1.0642664263325352	1.0851343954763104	134400
1972-11-10	1.0642657279968262	1.0746997057222853	1.0642657279968262	1.0746997057222853	222400
1972-11-13	1.0563452243804932	1.0633178001189783	1.0528589365112506	1.0633178001189783	236800
1972-11-14	1.0737767219543457	1.0737767219543457	1.0633178577794657	1.0633178577794657	251200
1972-11-15	1.0859793424606323	1.0859793424606323	1.0772635118615153	1.0772635118615153	265600
1972-11-16	1.0859793424606323	1.0946949602735139	1.080749801543915	1.0859793424606323	219200
1972-11-17	1.0772625207901	1.0859783433707422	1.0772625207901	1.0859783433707422	92800
1972-11-20	1.0650609731674194	1.066804010582506	1.056345147733658	1.066804010582506	201600
1972-11-21	1.063317894935608	1.0650611454187382	1.0493727422151409	1.0650611454187382	769600
1972-11-22	1.061574935913086	1.072033801228554	1.0598316853007614	1.0633179737392509	164800
1972-11-24	1.0702903270721436	1.0737766147824763	1.065061001899702	1.065061001899702	158400
1972-11-27	1.0650609731674194	1.068547260783702	1.0598314353499407	1.068547260783702	139200
1972-11-28	1.0511150360107422	1.0633169271423515	1.0458855021072309	1.0633169271423515	182400
1972-11-29	1.0546021461486816	1.056345183622988	1.0458863204188	1.0511158584139522	452800
1972-11-30	1.058089256286621	1.0615755467310806	1.0546029658421616	1.0546029658421616	244800
1972-12-01	1.0563452243804932	1.0615747625774195	1.0528589365112506	1.058088474708177	180800
1972-12-04	1.059831142425537	1.0702900023836839	1.059831142425537	1.059831142425537	252800
1972-12-05	1.0546021461486816	1.0615747216181404	1.0528588958882585	1.0598314713577173	350400
1972-12-06	1.061574935913086	1.061574935913086	1.0441434937206393	1.0546023590361073	500800
1972-12-07	1.058089256286621	1.066804876004629	1.0563460046712503	1.0615755467310806	230400
1972-12-08	1.063317894935608	1.063317894935608	1.054602280878388	1.0580885690585047	198400
1972-12-11	1.063317894935608	1.0668041831157247	1.054602280878388	1.063317894935608	264000
1972-12-12	1.063317894935608	1.0702904712958414	1.0615748572386214	1.063317894935608	211200
1972-12-13	1.0772625207901	1.080748807265149	1.0668036613649536	1.0668036613649536	246400
1972-12-14	1.0842362642288208	1.0912088447061765	1.0755206450252608	1.077263683751465	318400
1972-12-15	1.0755189657211304	1.0807482865210054	1.0702894321353182	1.0807482865210054	300800
