Date	Open	High	Low	Close	Volume
2008-12-30	30575135.17	30814991.46	29018249.81	29053138.00	0.00
2008-12-31	29061860.80	29061860.80	27387227.76	28172212.00	0.00
2009-01-02	27640166.70	27640166.70	24426092.40	24722642.00	0.00
2009-01-05	25219799.17	25433489.32	23750134.23	24447898.00	0.00
2009-01-06	23715253.63	23723975.68	21700460.11	22380780.00	0.00
2009-01-07	23706530.45	25163112.71	23523367.41	24862202.00	0.00
2009-01-08	25058442.27	25668985.59	24064128.86	24273458.00	0.00
2009-01-09	24317067.21	25987339.22	24317067.21	25760566.00	0.00
2009-01-12	25424770.44	27718669.11	25424770.44	27518062.00	0.00
2009-01-13	27382868.12	28263794.91	26262085.01	27177900.00	0.00
2009-01-14	28416429.03	30562052.58	28346652.65	30082340.00	0.00
2009-01-15	30348366.16	32254133.66	29026975.89	29410746.00	0.00
2009-01-16	27709945.40	30553332.94	27378507.59	28368460.00	0.00
2009-01-20	28874336.28	32912644.00	28869975.26	32912644.00	0.00
2009-01-21	30832440.31	31647951.81	27518062.00	27518062.00	0.00
2009-01-22	29873013.68	30740857.43	28019578.52	29201416.00	0.00
2009-01-23	30522806.32	30745218.54	26427804.88	27727390.00	0.00
2009-01-26	27570388.40	27692497.05	25856506.30	26929318.00	0.00
2009-01-27	26179231.15	26776691.53	25337553.38	25799822.00	0.00
2009-01-28	24469704.67	24622340.50	22720934.12	23248618.00	0.00
2009-01-29	24260377.75	25507630.68	24260377.75	25385522.00	0.00
2009-01-30	25232883.37	27740472.02	25019193.21	27552948.00	0.00
2009-02-02	28861249.99	28861249.99	26170498.82	26584796.00	0.00
2009-02-03	26602249.65	27805892.43	24949421.36	25241610.00	0.00
2009-02-04	25206717.79	25206717.79	22943346.42	24696478.00	0.00
2009-02-05	27648889.76	27648889.76	22607546.46	23261700.00	0.00
2009-02-06	22912823.92	23104709.01	20409595.73	20810810.00	0.00
2009-02-09	20867501.66	21255632.83	20287485.42	20570952.00	0.00
2009-02-10	21050659.98	23457944.90	20357257.25	23104702.00	0.00
2009-02-11	23013126.98	23867887.80	22350251.23	23017488.00	0.00
2009-02-12	23793750.05	24504597.06	22542136.00	22542136.00	0.00
2009-02-13	22206332.86	22672962.40	21661204.89	22415662.00	0.00
2009-02-17	24421736.40	25599212.97	24317071.81	25424772.00	0.00
2009-02-18	25045359.50	26139976.47	24247292.15	25320104.00	0.00
2009-02-19	25298300.93	27866944.13	25132582.01	27661976.00	0.00
2009-02-20	29223221.45	29223221.45	26842102.38	27683780.00	0.00
2009-02-23	27060149.10	31508392.79	27060149.10	31172594.00	0.00
2009-02-24	30710332.38	30989437.93	27566033.94	28298686.00	0.00
2009-02-25	28577790.45	30296033.92	26584802.47	28132966.00	0.00
2009-02-26	27300007.99	29066222.57	26074560.35	28961558.00	0.00
2009-02-27	29218860.67	30021289.08	27718668.42	29096752.00	0.00
2009-03-02	30265503.47	32227964.07	28900503.10	31844194.00	0.00
2009-03-03	30845528.73	32703325.32	29982045.81	31770066.00	0.00
2009-03-04	30627472.97	30627472.97	27927998.99	29371498.00	0.00
2009-03-05	30453033.04	32380605.80	29463080.51	32057890.00	0.00
2009-03-06	31709009.51	35167301.98	30854248.70	33039122.00	0.00
2009-03-09	33937486.44	35847614.83	31456063.96	35511816.00	0.00
2009-03-10	33318220.36	34046511.30	27962883.37	28263794.00	0.00
2009-03-11	27081956.61	27858218.81	25136940.08	25860870.00	0.00
2009-03-12	25721322.80	26602249.76	23649836.14	23802472.00	0.00
2009-03-13	23758858.70	24866558.80	23523363.41	23994354.00	0.00
2009-03-16	23501556.42	25163106.43	23209367.83	25084608.00	0.00
2009-03-17	24517673.92	24936332.17	22297912.98	22302274.00	0.00
2009-03-18	22664244.28	22812519.11	20278763.88	21190218.00	0.00
2009-03-19	20235149.58	21255629.10	20235149.58	20867498.00	0.00
2009-03-20	20710507.23	22276115.17	19942966.85	21896706.00	0.00
2009-03-23	20278755.66	20845688.61	17836582.93	17849666.00	0.00
2009-03-24	18338105.97	18691348.91	17788616.94	18525630.00	0.00
2009-03-25	18181107.56	19711826.86	17295819.76	18447130.00	0.00
2009-03-26	17779897.02	17779897.02	16353842.00	16353842.00	0.00
2009-03-27	17029797.44	17679589.97	17029797.44	17500788.00	0.00
2009-03-30	18708794.01	19816494.17	18617212.50	19066398.00	0.00
2009-03-31	18351186.43	18516905.32	16898965.64	18085164.00	0.00
2009-04-01	18891953.50	18918119.65	16532639.83	16750691.00	0.00
2009-04-02	15752017.23	15847959.75	14147160.55	15154557.00	0.00
2009-04-03	14439349.60	15307193.32	14395739.36	14513487.00	0.00
2009-04-06	15202528.18	15765100.22	14875451.41	14984477.00	0.00
2009-04-07	15656073.71	16353837.45	15455466.64	16083454.00	0.00
2009-04-08	15651715.14	15909015.55	14892896.96	15263584.00	0.00
2009-04-09	14339046.43	14605068.89	13711059.00	13894222.00	0.00
2009-04-13	14260547.30	14522208.72	13754668.56	14020691.00	0.00
2009-04-14	14334683.88	14762064.17	14051217.36	14544013.00	0.00
2009-04-15	14892896.50	15390053.22	14618152.00	14618152.00	0.00
2009-04-16	14081746.51	14382657.17	13083072.02	13261874.00	0.00
2009-04-17	13484286.87	13820085.74	13157210.06	13327290.00	0.00
