Date	Open	High	Low	Close	Adj Close	Volume
2008-12-30	30865905.40	31108042.73	29294214.03	29329434.00		0.00
2008-12-31	29338239.37	29338239.37	27647680.56	28440130.00		0.00
2009-01-02	27903017.61	27903017.61	24658378.29	24957748.00		0.00
2009-01-05	25459639.96	25675362.31	23975998.49	24680398.00		0.00
2009-01-06	23940775.93	23949580.92	21906822.55	22593612.00		0.00
2009-01-07	23931968.55	25402402.23	23747063.71	25098630.00		0.00
2009-01-08	25296745.39	25913094.91	24292976.16	24504296.00		0.00
2009-01-09	24548319.70	26234475.81	24548319.70	26005546.00		0.00
2009-01-12	25666553.75	27982266.83	25666553.75	27779752.00		0.00
2009-01-13	27643277.35	28532581.70	26511835.67	27436360.00		0.00
2009-01-14	28686666.38	30852694.60	28616226.44	30368420.00		0.00
2009-01-15	30636972.73	32560863.68	29303016.31	29690436.00		0.00
2009-01-16	27973464.98	30843892.92	27638875.22	28638242.00		0.00
2009-01-20	29148926.62	33225638.00	29144524.12	33225638.00		0.00
2009-01-21	31125649.23	31948916.05	27779752.00	27779752.00		0.00
2009-01-22	30157106.59	31033203.55	28286045.23	29479122.00		0.00
2009-01-23	30813076.58	31037603.93	26679131.89	27991076.00		0.00
2009-01-26	27832585.04	27955854.95	26102403.78	27185418.00		0.00
2009-01-27	26428189.24	27031331.32	25578507.32	26045172.00		0.00
2009-01-28	24702406.98	24856494.35	22937005.94	23469708.00		0.00
2009-01-29	24491087.91	25750201.90	24491087.91	25626932.00		0.00
2009-01-30	25472842.11	28004277.33	25257119.80	27814970.00		0.00
2009-02-02	29135727.63	29135727.63	26419386.75	26837624.00		0.00
2009-02-03	26855228.92	28070317.97	25186682.73	25481650.00		0.00
2009-02-04	25446432.14	25446432.14	23161536.24	24931340.00		0.00
2009-02-05	27911827.42	27911827.42	22822541.53	23482916.00		0.00
2009-02-06	23130710.78	23324420.58	20603678.42	21008708.00		0.00
2009-02-09	21065947.79	21457770.02	20480415.70	20766578.00		0.00
2009-02-10	21250850.19	23681028.21	20550853.26	23324426.00		0.00
2009-02-11	23231975.50	24094864.87	22562795.99	23236378.00		0.00
2009-02-12	24020018.36	24737625.22	22756502.00	22756502.00		0.00
2009-02-13	22417512.17	22888579.29	21867200.11	22628832.00		0.00
2009-02-17	24653981.75	25842655.87	24548321.83	25666556.00		0.00
2009-02-18	25283536.73	26388563.32	24477879.89	25560894.00		0.00
2009-02-19	25538882.84	28131953.34	25371587.97	27925036.00		0.00
2009-02-20	29501129.28	29501129.28	27097366.17	27947048.00		0.00
2009-02-23	27317491.67	31808038.24	27317491.67	31469046.00		0.00
2009-02-24	31002380.58	31284140.36	27828180.58	28567800.00		0.00
2009-02-25	28849556.60	30584140.04	26837615.90	28400502.00		0.00
2009-02-26	27559630.68	29342641.93	26322529.04	29236982.00		0.00
2009-02-27	29496725.90	30306785.24	27982267.14	29373456.00		0.00
2009-03-02	30553324.34	32534447.67	29175343.00	32147028.00		0.00
2009-03-03	31138858.71	33014322.28	30267164.38	32072188.00		0.00
2009-03-04	30918730.91	30918730.91	28193585.75	29650812.00		0.00
2009-03-05	30742633.28	32688536.74	29743266.56	32362752.00		0.00
2009-03-06	32010546.79	35501725.94	31147657.62	33353308.00		0.00
2009-03-09	34260222.99	36188516.18	31755202.83	35849524.00		0.00
2009-03-10	33635078.19	34370295.21	28228811.70	28532584.00		0.00
2009-03-11	27339505.10	28123149.53	25375991.53	26106806.00		0.00
2009-03-12	25965924.47	26855228.77	23874738.62	24028826.00		0.00
2009-03-13	23984801.19	25103035.31	23747066.37	24222536.00		0.00
2009-03-16	23725051.89	25402402.93	23430084.64	25323158.00		0.00
2009-03-17	24750836.31	25173475.99	22509965.50	22514368.00		0.00
2009-03-18	22879773.78	23029458.66	20471608.25	21391730.00		0.00
2009-03-19	20427582.06	21457766.16	20427582.06	21065944.00		0.00
2009-03-20	20907456.89	22487953.21	20132617.47	22104936.00		0.00
2009-03-23	20471606.25	21043930.73	18006208.51	18019416.00		0.00
2009-03-24	18512498.64	18869100.87	17957784.06	18701806.00		0.00
2009-03-25	18354007.72	19899283.97	17460300.94	18622560.00		0.00
2009-03-26	17948978.37	17948978.37	16509362.00	16509362.00		0.00
2009-03-27	17191748.39	17847720.35	17191748.39	17667218.00		0.00
2009-03-30	18886711.26	20004945.45	18794258.83	19247716.00		0.00
2009-03-31	18525706.30	18693001.18	17059674.89	18257154.00		0.00
2009-04-01	19071615.90	19098030.88	16689865.16	16909990.00		0.00
2009-04-02	15901818.05	15998672.97	14281699.26	15298676.00		0.00
2009-04-03	14576665.56	15452762.34	14532640.60	14651508.00		0.00
2009-04-06	15347099.78	15915021.72	15016912.61	15126975.00		0.00
2009-04-07	15804961.37	16509360.76	15602446.55	16236406.00		0.00
2009-04-08	15800560.19	16060307.49	15034525.79	15408738.00		0.00
2009-04-09	14475409.68	14743961.99	13841450.13	14026355.00		0.00
2009-04-13	14396165.34	14660315.16	13885475.68	14154028.00		0.00
2009-04-14	14471008.14	14902452.86	14184845.82	14682328.00		0.00
2009-04-15	15034525.27	15536409.87	14757168.00	14757168.00		0.00
2009-04-16	14215663.47	14519435.78	13207491.61	13387994.00		0.00
2009-04-17	13612517.86	13951510.06	13282330.65	13454028.00		0.00
2009-04-20	14242077.27	14814401.85	14132014.84	14611887.00		0.00
2009-04-21	15012514.21	15184211.59	13881072.52	13911890.00		0.00
2009-04-22	14338930.57	14431382.99	12987364.19	13819436.00		0.00
2009-04-23	13647742.05	14528241.54	13647742.05	13735792.00		0.00
2009-04-24	13291138.12	13616922.89	12503091.17	12749631.00		1.00
2009-04-27	13282331.71	13282331.71	12401832.43	12930132.00		0.00
2009-04-28	13185478.00	13449627.81	12771643.30	13185478.00		0.00
2009-04-29	12943340.61	13000573.07	11908753.86	12406236.00		0.00
2009-04-30	11961583.21	12401832.87	11332026.20	12234538.00		0.00
2009-05-01	12238940.80	12617555.52	11948376.02	11974791.00		0.00
2009-05-04	11728250.71	11882338.08	11314416.03	11358441.00		0.00
2009-05-05	11424479.02	11781081.25	11358441.57	11450894.00		0.00
2009-05-06	11142718.77	11926363.16	11116303.79	11490516.00		0.00
2009-05-07	11208754.77	12855288.27	11199949.78	12604346.00		1.00
2009-05-08	12287368.77	13185478.13	12238941.31	12670386.00		1.00
2009-05-11	13163464.56	13255916.99	12190512.83	12608750.00		1.00
2009-05-12	12265354.49	13207488.68	12265354.49	12837679.00		1.00
2009-05-13	13145856.37	13806230.94	13075416.42	13709376.00		1.00
2009-05-14	13793021.05	13793021.05	12925729.27	13251514.00		1.00
2009-05-15	13269125.44	13317552.90	12674788.37	13185478.00		1.00
2009-05-18	12965353.42	13075415.84	12120074.01	12137684.00		1.00
2009-05-19	12252148.17	12349003.09	11433283.79	11816301.00		1.00
2009-05-20	11732652.82	12194914.93	11336428.14	12115670.00		1.00
2009-05-21	12393027.71	13062207.18	12296172.78	12652775.00		1.00
2009-05-22	12661578.14	13176670.16	12384220.90	12811263.00		1.00
2009-05-26	13110635.95	13189880.89	11521334.55	11587372.00		1.00
2009-05-27	11640201.09	11855923.43	11041461.55	11763471.00		1.00
2009-05-28	11455297.39	12076049.48	11221965.05	11292405.00		1.00
2009-05-29	11191145.27	11556552.46	10926995.50	10931398.00		0.00
2009-06-01	10561591.06	10605616.04	9716311.58	9843984.00		1.00
2009-06-02	10011278.00	10182975.38	9575430.80	10011278.00		0.00
2009-06-03	10169768.47	10521968.25	10116938.51	10130146.00		0.00
2009-06-04	10112535.72	10112535.72	9667883.51	9689896.00		0.00
2009-06-05	9482975.07	9764734.78	9337692.73	9553415.00		1.00
2009-06-08	9799956.86	10121339.09	9430147.17	9632662.00		0.00
2009-06-09	9460966.93	9575431.87	9113169.64	9346502.00		0.00
2009-06-10	9170400.15	9742724.69	9157192.66	9355305.00		1.00
2009-06-11	9333292.92	9333292.92	8945873.21	9227633.00		1.00
2009-06-12	9364112.94	9659080.30	9249648.00	9249648.00		0.00
2009-06-15	9531406.12	9949643.34	9438953.68	9707506.00		0.00
2009-06-16	9579831.85	10024483.97	9447756.96	9989264.00		1.00
2009-06-17	9892410.91	10213793.20	9571028.63	9760336.00		1.00
2009-06-18	9764738.09	10028887.91	9760335.60	9896813.00		0.00
2009-06-19	9654674.94	9733919.88	9421342.62	9575430.00		1.00
2009-06-22	9835178.84	10411905.98	9725116.41	10376686.00		1.00
2009-06-23	10310644.61	10676051.74	10257814.66	10420707.00		1.00
2009-06-24	10200585.34	10200585.34	9645870.73	9976058.00		1.00
2009-06-25	10121339.43	10200584.37	9315682.57	9408135.00		1.00
2009-06-26	9540210.39	9557820.38	9276060.59	9394928.00		0.00
2009-06-29	9355307.95	9438955.41	9069145.59	9249648.00		1.00
2009-06-30	9139580.75	9575427.80	9011908.37	9381718.00		1.00
2009-07-01	9210024.52	9240842.00	8879837.21	9240842.00		1.00
2009-07-02	9487380.23	9883604.93	9434550.27	9786750.00		1.00
2009-07-06	10011277.98	10284232.78	9826373.11	9976058.00		1.00
2009-07-07	10046497.96	10755299.96	9905618.06	10702470.00		1.00
2009-07-08	10671650.51	11160327.58	10526368.14	10684858.00		1.00
2009-07-09	10588005.46	10627627.94	10301843.15	10530773.00		1.00
2009-07-10	10680455.72	10698065.71	10196181.15	10363476.00		1.00
2009-07-13	10341462.91	10737687.54	9703101.00	9703101.00		1.00
2009-07-14	9716311.95	9927631.83	9584237.03	9637067.00		1.00
2009-07-15	8985495.54	9051532.99	8395561.00	8395561.00		2.00
2009-07-16	8584869.65	8584869.65	7950910.04	8016947.50		2.00
2009-07-17	7981727.86	8091790.30	7743993.00	7743993.00		1.00
2009-07-20	7647135.93	7757198.34	7488646.07	7567891.00		1.00
2009-07-21	7471036.46	7748393.74	7418206.50	7422609.00		2.00
2009-07-22	7493049.33	7497451.82	7180472.06	7264119.50		2.00
2009-07-23	7356571.66	7374181.64	6797454.60	6925127.00		2.00
2009-07-24	7242107.86	7391792.77	7021983.00	7026385.50		3.00
2009-07-27	7035190.05	7325754.85	7030787.56	7110032.50		2.00
2009-07-28	7316949.28	7387389.23	6999969.53	7039592.00		2.00
2009-07-29	7176070.97	7330158.38	7088021.01	7114436.00		1.00
2009-07-30	6850284.12	7026383.97	6656574.29	6995566.50		2.00
2009-07-31	7043995.49	7066007.97	6823870.63	7026385.50		1.00
2009-08-03	6793052.98	6933932.88	6722613.02	6757833.00		2.00
2009-08-04	6810661.97	6903114.40	6722612.04	6775442.00		1.00
2009-08-05	6749027.15	7035189.42	6696197.19	6933932.00		1.00
2009-08-06	6916322.62	7162862.44	6793052.71	7083617.50		1.00
2009-08-07	6806259.57	6977956.93	6753429.61	6889907.00		1.00
2009-08-10	6977957.53	7140849.91	6903115.08	7013177.50		1.00
2009-08-11	7136446.08	7277325.95	7048396.15	7220093.50		1.00
2009-08-12	7268522.73	7268522.73	6660978.13	6854688.00		2.00
2009-08-13	6753428.40	6898710.76	6652171.00	6652171.00		1.00
2009-08-14	6731417.58	7013177.37	6691795.11	6837077.50		1.00
2009-08-17	7206886.64	7413803.97	7176069.17	7382986.50		2.00
2009-08-18	7308143.80	7316948.79	6995566.57	7074811.50		1.00
2009-08-19	7352169.16	7352169.16	6885504.53	6929529.50		1.00
2009-08-20	6964748.79	6995566.26	6691794.03	6727014.00		1.00
2009-08-21	6594939.89	6731417.29	6427645.02	6454060.00		1.00
2009-08-24	6374814.58	6511291.97	6269154.67	6471669.50		1.00
2009-08-25	6445255.01	6498084.97	6299972.62	6454060.00		1.00
2009-08-26	6484877.44	6550914.89	6361607.54	6410035.00		1.00
2009-08-27	6436449.93	6700599.72	6335192.51	6343997.50		1.00
2009-08-28	6079848.14	6352802.95	5903748.27	6277960.50		2.00
2009-08-31	6449657.48	6577329.88	6423242.50	6423242.50		1.00
2009-09-01	6542109.25	6867893.96	6220727.03	6823869.00		2.00
2009-09-02	6947140.42	6947140.42	6705003.08	6832675.50		1.00
2009-09-03	6713807.49	6933932.32	6687392.51	6696197.50		1.00
2009-09-04	6713807.75	6713807.75	6339595.52	6361608.00		1.00
2009-09-08	6189910.50	6330790.40	6167898.02	6189910.50		1.00
2009-09-09	6185507.90	6269155.34	5969785.56	6049030.50		1.00
2009-09-10	6035822.31	6066639.78	5793685.02	5815697.50		1.00
2009-09-11	5793686.52	5938968.93	5754064.04	5824504.00		1.00
2009-09-14	5965382.89	5965382.89	5820100.51	5828905.50		1.00
2009-09-15	5820100.44	5864125.41	5701233.03	5745258.00		1.00
2009-09-16	5661610.42	5749660.35	5551548.01	5564755.50		1.00
2009-09-17	5617584.98	5679219.93	5498717.59	5599975.00		1.00
2009-09-18	5538341.53	5652806.46	5476706.57	5591171.50		1.00
2009-09-21	5688024.90	5723244.87	5533937.54	5573560.00		1.00
2009-09-22	5463497.56	5586767.44	5463497.56	5525132.50		1.00
2009-09-23	5441485.12	5591169.98	5274190.27	5573560.00		1.00
2009-09-24	5498718.14	5762867.93	5445888.18	5679220.50		1.00
2009-09-25	5824502.95	5837710.44	5639598.09	5758465.50		2.00
2009-09-28	5661611.38	5670416.37	5349034.08	5472304.00		1.00
2009-09-29	5472302.61	5617584.98	5401862.68	5599975.00		1.00
2009-09-30	5547145.02	5815697.28	5415070.14	5569157.50		1.00
2009-10-01	5635195.80	6031420.50	5613183.31	6031420.50		1.00
2009-10-02	6194312.42	6198714.91	5921357.64	6093055.00		1.00
2009-10-05	6031419.39	6141481.79	5837709.57	5912552.00		1.00
2009-10-06	5802489.79	5824502.27	5516327.55	5569157.50		1.00
2009-10-07	5613182.42	5626389.91	5503120.02	5525132.50		1.00
2009-10-08	5406266.54	5533938.96	5344631.58	5472304.00		1.00
2009-10-09	5503121.34	5516328.83	5243374.01	5265386.50		1.00
2009-10-12	5199349.01	5305008.94	5128909.06	5216959.00		1.00
2009-10-13	5212557.00	5282996.96	5137714.54	5212557.00		1.00
2009-10-14	4908783.55	5071675.92	4908783.55	4974821.00		1.00
2009-10-15	5076077.93	5093687.92	4996833.00	5001235.50		1.00
2009-10-16	5054066.55	5238971.43	5054066.55	5133311.50		1.00
2009-10-19	5106895.90	5181738.34	4966016.01	4983626.00		1.00
2009-10-20	4891173.57	5089285.92	4873563.59	4983626.00		1.00
2009-10-21	4979223.55	5058468.49	4776708.71	5045261.00		1.00
2009-10-22	5054066.43	5168531.34	4917589.02	4948406.50		1.00
2009-10-23	4728281.19	5023248.45	4710671.21	4966016.00		1.00
2009-10-26	4992431.03	5093688.45	4763501.21	5027651.00		1.00
2009-10-27	5032053.13	5238970.45	4952808.20	5186140.50		2.00
2009-10-28	5252177.69	5520729.94	5177335.26	5459095.00		3.00
2009-10-29	5353435.29	5401862.75	5115700.50	5115700.50		2.00
2009-10-30	5199347.81	5582364.96	5159725.35	5542742.50		3.00
2009-11-02	5542742.97	5679220.36	5331423.14	5503120.50		2.00
2009-11-03	5582365.96	5674818.39	5511926.01	5520731.00		1.00
2009-11-04	5432681.48	5432681.48	5216959.12	5401864.00		1.00
