Date	Close	High	Low	Open	Volume
	MSFT	MSFT	MSFT	MSFT	MSFT
1986-03-13	0.05959760770201683	0.062258663268156995	0.05427672059162953	0.05427672059162953	1031788800
1986-03-14	0.061725977808237076	0.06279076750453577	0.05959762243783535	0.05959762243783535	308160000
1986-03-17	0.06279072165489197	0.06332281010896261	0.06172593273609975	0.06172593273609975	133171200
1986-03-18	0.061193861067295074	0.06332282747819674	0.06066177246727436	0.06279073887817603	67766400
1986-03-19	0.060129694640636444	0.061725960726700134	0.05959760594528188	0.06119387203134557	47894400
1986-03-20	0.058533426374197006	0.060129692400799635	0.0580013376986628	0.060129692400799635	58435200
1986-03-21	0.05693717673420906	0.05959762087756038	0.05587299907686853	0.058533443220219854	59990400
1986-03-24	0.055340904742479324	0.05693717106968184	0.05480881596674515	0.05693717106968184	65289600
1986-03-25	0.05640506371855736	0.05640506371855736	0.054808797917039215	0.05534088651754526	32083200
1986-03-26	0.0580013282597065	0.058533416848650266	0.05587297390393145	0.05640506249287521	22752000
1986-03-27	0.059065528213977814	0.059065528213977814	0.05800135062573051	0.05800135062573051	16848000
1986-03-31	0.058533426374197006	0.05906551504973122	0.05746924902312859	0.05906551504973122	12873600
1986-04-01	0.0580013282597065	0.058533416848650266	0.058001328259706504	0.058533416848650266	11088000
1986-04-02	0.058533426374197006	0.05959760372526542	0.0580013376986628	0.0580013376986628	27014400
1986-04-03	0.059065528213977814	0.06066179459634877	0.059065528213977814	0.059065528213977814	23040000
1986-04-04	0.059065528213977814	0.05959761700810146	0.059065528213977814	0.059065528213977814	26582400
1986-04-07	0.0580013282597065	0.05959759402653779	0.056937151081818974	0.05906550543759403	16560000
1986-04-08	0.058533426374197006	0.05959760372526542	0.0580013376986628	0.0580013376986628	10252800
1986-04-09	0.05959760770201683	0.060129696413055565	0.058533430279939375	0.058533430279939375	12153600
1986-04-10	0.060129694640636444	0.060661783335991	0.058533428554572754	0.05959760594528188	13881600
1986-04-11	0.061193861067295074	0.06225865027815532	0.06066177246727436	0.06066177246727436	17222400
1986-04-14	0.061725977808237076	0.06225867866193534	0.06119388896563664	0.06119388896563664	12153600
1986-04-15	0.061725977808237076	0.061725977808237076	0.05959762243783535	0.061725977808237076	9302400
1986-04-16	0.06385492533445358	0.06438701401160443	0.061193869937791856	0.0617259586149427	31910400
1986-04-17	0.0643870159983635	0.0643870159983635	0.06385492730479425	0.06385492730479425	22003200
1986-04-18	0.06225866824388504	0.06438702325813861	0.061725967479326224	0.06438702325813861	21628800
1986-04-21	0.06225866824388504	0.06279075699744843	0.06066178997219943	0.06225866824388504	22924800
1986-04-22	0.061193861067295074	0.06225865027815532	0.061193861067295074	0.06225865027815532	15552000
1986-04-23	0.06145991384983063	0.06172596048006776	0.06066178309361066	0.06119387178683921	15609600
1986-04-24	0.06757957488298416	0.06864375269093385	0.061193896024117615	0.06145993819248127	62352000
1986-04-25	0.07183685898780823	0.07476334864888412	0.06811162667839621	0.06811162667839621	85795200
1986-04-28	0.07236896455287933	0.07290105329159295	0.07130417506447374	0.0718368758141657	28886400
1986-04-29	0.07023998349905014	0.07236895003787727	0.06970789486705725	0.07236895003787727	30326400
1986-04-30	0.0686437115073204	0.07077206584628822	0.06704744575309456	0.07023997726154627	30902400
1986-05-01	0.06757957488298416	0.06864375269093385	0.06651539707503448	0.06864375269093385	54345600
1986-05-02	0.06757957488298416	0.06864375269093385	0.06704748597900932	0.06757957488298416	20246400
1986-05-05	0.06704746186733246	0.06757955057995702	0.06704746186733246	0.06757955057995702	3254400
1986-05-06	0.06757957488298416	0.06864375269093385	0.06757957488298416	0.06757957488298416	9734400
1986-05-07	0.06757957488298416	0.06811166378695901	0.06651539707503448	0.06757957488298416	5155200
1986-05-08	0.0681116133928299	0.0681116133928299	0.06704743637223895	0.06757952488253442	3542400
1986-05-09	0.06757957488298416	0.06811166378695901	0.06757957488298416	0.06811166378695901	6076800
1986-05-12	0.0681116133928299	0.06970787892371633	0.06757952488253442	0.06757952488253442	10483200
1986-05-13	0.0686437115073204	0.06917580009206235	0.06811162292257845	0.06811162292257845	3830400
1986-05-14	0.0681116133928299	0.06864370190312537	0.0681116133928299	0.06864370190312537	9302400
1986-05-15	0.0681116133928299	0.06917579041342085	0.0681116133928299	0.0681116133928299	3801600
1986-05-16	0.0686437115073204	0.07023997726154627	0.06811162292257845	0.06811162292257845	11952000
1986-05-19	0.06757957488298416	0.06864375269093385	0.06704748597900932	0.06864375269093385	11001600
1986-05-20	0.06704746186733246	0.06757955057995702	0.0665153731547079	0.06757955057995702	61977600
1986-05-21	0.06598328799009323	0.06757955421380028	0.06598328799009323	0.0670474654725646	8092800
1986-05-22	0.06598328799009323	0.06651537673132892	0.06598328799009323	0.06598328799009323	4406400
1986-05-23	0.06598328799009323	0.0670474654725646	0.06598328799009323	0.06598328799009323	4089600
1986-05-27	0.0681116133928299	0.0681116133928299	0.065983259351648	0.065983259351648	13881600
1986-05-28	0.07023998349905014	0.07023998349905014	0.0681116289710786	0.0681116289710786	15523200
1986-05-29	0.07183685898780823	0.07290103621597309	0.06970789252064351	0.07023998113472595	45676800
1986-05-30	0.0744972974061966	0.07556147456790833	0.0723689430827731	0.0723689430827731	27072000
1986-06-02	0.07236896455287933	0.07449731950773382	0.07236896455287933	0.07449731950773382	19728000
1986-06-03	0.07236896455287933	0.07236896455287933	0.07130417506447374	0.07236896455287933	5011200
1986-06-04	0.07183685898780823	0.07290103621597309	0.07130415836289081	0.07236894760189065	4723200
1986-06-05	0.07290107756853104	0.07290107756853104	0.07130419880963194	0.07183689973671974	13708800
1986-06-06	0.07290107756853104	0.07290107756853104	0.07183689973671974	0.07290107756853104	3427200
1986-06-09	0.06970788538455963	0.07290102875300311	0.06970788538455963	0.07290102875300311	12672000
1986-06-10	0.06970788538455963	0.06970788538455963	0.06864370826533592	0.06970788538455963	3427200
1986-06-11	0.06970788538455963	0.06970788538455963	0.06864370826533592	0.06970788538455963	2304000
1986-06-12	0.06704746186733246	0.06970790543045524	0.0665153731547079	0.06970790543045524	13708800
1986-06-13	0.06704746186733246	0.06757955057995702	0.0665153731547079	0.06704746186733246	7891200
1986-06-16	0.06651534885168076	0.06757952588810648	0.0659832603334679	0.06704743736989362	9590400
1986-06-17	0.06757957488298416	0.06864375269093385	0.06704748597900932	0.06704748597900932	13075200
1986-06-18	0.06704746186733246	0.06757955057995702	0.06598328444208335	0.06757955057995702	4348800
1986-06-19	0.06651534885168076	0.06757952588810648	0.0659832603334679	0.06704743736989362	8467200
1986-06-20	0.0667814239859581	0.06704746607534467	0.06651537732932533	0.06651537732932533	3801600
1986-06-23	0.06757957488298416	0.06757957488298416	0.06545121926708479	0.06678144381064566	46195200
1986-06-24	0.06704746186733246	0.06811163929258157	0.0665153731547079	0.06757955057995702	14572800
1986-06-25	0.06598328799009323	0.06757955421380028	0.06598328799009323	0.0670474654725646	15235200
1986-06-26	0.06385492533445358	0.06651536872020779	0.06385492533445358	0.06598328004305695	19152000
1986-06-27	0.06332283467054367	0.0643870119914567	0.06279074601008715	0.06385492333100018	10396800
1986-06-30	0.06545120477676392	0.06704747113528912	0.06279076084588858	0.06332284963206364	62352000
1986-07-01	0.06545120477676392	0.06545120477676392	0.06491911599058885	0.06545120477676392	47577600
1986-07-02	0.06545120477676392	0.06545120477676392	0.06491911599058885	0.06545120477676392	52617600
1986-07-03	0.06651534885168076	0.06704743736989362	0.0659832603334679	0.0659832603334679	14140800
1986-07-07	0.06385492533445358	0.06651536872020779	0.06385492533445358	0.06651536872020779	14054400
1986-07-08	0.06225866824388504	0.06385493450457522	0.061725967479326224	0.06385493450457522	14256000
1986-07-09	0.05959760770201683	0.062258663268156995	0.0590655189909781	0.062258663268156995	46137600
1986-07-10	0.0580013282597065	0.06012968261548155	0.05534088531498769	0.05959759402653779	46886400
1986-07-11	0.05959760770201683	0.06066178512409429	0.05800134156890064	0.05800134156890064	17395200
1986-07-14	0.05879947170615196	0.060129695752764376	0.05800134093198117	0.05800134093198117	28598400
1986-07-15	0.05959760770201683	0.06066178512409429	0.05800134156890064	0.0587994723518358	13190400
1986-07-16	0.061725977808237076	0.061725977808237076	0.060129711280435774	0.060129711280435774	9360000
1986-07-17	0.06279072165489197	0.06279072165489197	0.061193844282029106	0.06172593273609975	6940800
1986-07-18	0.06332283467054367	0.06385492333100018	0.06119386801782928	0.06279074601008715	12326400
1986-07-21	0.06332283467054367	0.0643870119914567	0.06332283467054367	0.06332283467054367	3513600
