Date	Close	High	Low	Open	Volume
	AMZA	AMZA	AMZA	AMZA	AMZA
2014-10-02	55.777244567871094	55.88822197314471	54.95601244619868	55.7106574473546	3380
2014-10-03	55.644065856933594	55.755043253292364	55.644065856933594	55.755043253292364	2590
2014-10-06	55.311126708984375	62.23611469316389	55.08917194419169	55.755036238569744	2260
2014-10-07	54.720726013183594	55.68844891946056	54.720726013183594	55.68844891946056	3840
2014-10-08	54.48991775512695	54.80065320228424	53.38014346276184	54.80065320228424	5950
2014-10-09	52.80302429199219	54.35670726604378	52.35911487083459	54.35670726604378	6120
2014-10-10	51.7376594543457	52.803039665907555	50.96081774113787	52.803039665907555	2570
2014-10-13	49.16297912597656	52.15936837293224	49.16297912597656	52.15936837293224	990
2014-10-14	48.275177001953125	49.52922047511514	47.47613823480219	49.38495118590607	980
2014-10-15	50.472503662109375	50.71665521698281	48.69686584269641	48.69686584269641	320
2014-10-16	52.80302429199219	53.357911068439186	50.095177500282865	50.428109566151065	1380
2014-10-17	53.24693298339844	53.646452134316874	51.733203639112006	53.26912980885615	2150
2014-10-20	53.206993103027344	53.779636766183096	52.581079080475455	53.26914016227581	540
2014-10-21	54.11255645751953	54.53426903219339	53.55322966605192	54.267924069938324	1600
2014-10-22	53.53550338745117	54.978209757356744	53.53550338745117	54.978209757356744	3770
2014-10-23	53.93497848510742	56.154524924823775	53.602046519149965	54.498741790621374	3860
2014-10-24	54.134742736816406	54.31230715042585	53.690833396172536	53.690833396172536	1080
2014-10-27	54.445491790771484	54.75622703435029	53.55767293853472	54.75622703435029	1420
2014-10-28	54.11255645751953	54.2923392223727	53.89060175784698	54.15694672010205	710
2014-10-29	53.91280746459961	54.3567169649644	53.91280746459961	54.3567169649644	180
2014-10-30	53.824031829833984	54.35672192416711	53.824031829833984	54.35672192416711	210
2014-10-31	53.757469177246094	54.00162089049802	53.4023434150536	54.00162089049802	790
2014-11-03	54.134742736816406	54.37889422887433	53.73522703964451	54.37667590140453	150
2014-11-04	52.891841888427734	52.98062247448837	52.44793218459999	52.98062247448837	900
2014-11-05	53.31354522705078	53.44671946911032	52.54558347322418	52.54558347322418	490
2014-11-06	53.40229797363281	53.40229797363281	53.06048586593704	53.26912380940542	260
2014-11-07	54.02376937866211	61.63681919525718	53.446689225398515	54.1569435453628	1980
2014-11-10	53.8906135559082	54.423303597038085	53.513291161211136	54.290132780135956	3520
2014-11-11	53.735252380371094	55.00705229278459	53.735252380371094	53.84622976786731	600
2014-11-12	53.89284133911133	53.96830515393796	53.79962073489702	53.824035896959906	260
2014-11-13	53.613162994384766	54.7562284413065	53.57986775451428	54.7562284413065	800
2014-11-14	54.17912673950195	54.26790723712908	53.93497529088902	54.021537461441085	270
2014-11-17	54.756248474121094	54.756248474121094	54.156971191566704	54.156971191566704	530
2014-11-18	55.00039291381836	55.022586358854745	54.68965420245967	54.68965420245967	460
2014-11-19	55.155757904052734	55.444299769635364	55.02258369324202	55.444299769635364	680
2014-11-20	55.55529022216797	55.644070792425055	55.06699031223067	55.06699031223067	540
2014-11-21	55.55529022216797	56.709454569318396	55.48870310109432	56.709454569318396	1350
2014-11-24	55.05589294433594	55.0891848121269	55.05589294433594	55.08696648319475	60
2014-11-25	55.26674270629883	55.39991693499444	55.26674270629883	55.39991693499444	230
2014-11-26	55.59968185424805	55.59968185424805	55.288946464058746	55.288946464058746	180
2014-11-28	53.62431335449219	54.06822322204009	53.51333588760521	54.06822322204009	320
2014-12-01	50.65007781982422	53.93500909208532	50.25278027183103	53.93500909208532	1540
2014-12-02	52.3213996887207	52.89182510275587	51.04959973916422	51.04959973916422	220
2014-12-03	53.35795593261719	53.380152777042554	53.13600103541535	53.13600103541535	220
2014-12-04	53.44670486450195	53.75744016204853	53.42450803463689	53.51329196733643	880
2014-12-05	52.78086853027344	53.424536295726	52.78086853027344	53.424536295726	640
2014-12-08	49.51810836791992	52.714255560908555	49.495911537189926	52.714255560908555	660
2014-12-09	50.09516906738281	50.09516906738281	48.78563785011527	48.83002810740646	260
2014-12-10	47.27635955810547	47.942223777233714	47.27635955810547	47.63148849634476	1180
2014-12-11	47.38735580444336	49.09640730364467	47.38735580444336	47.47613638098814	450
2014-12-12	47.098812103271484	47.18759606328449	46.0334282904479	47.18759606328449	350
2014-12-15	45.611698150634766	47.320748936834434	45.07900814007607	45.41194024336538	660
2014-12-16	46.366355895996094	47.209784804811584	43.680704875235925	43.92485312070788	620
2014-12-17	49.00761795043945	49.00761795043945	47.34295703763078	47.34295703763078	250
2014-12-18	49.38494110107422	50.58349562028339	48.82783579372989	50.494715058401724	290
2014-12-19	49.60689163208008	49.60689163208008	49.36274002773231	49.38493685967703	310
2014-12-22	49.76226806640625	49.76226806640625	48.83227686423737	48.83227686423737	120
2014-12-23	50.405948638916016	50.405948638916016	50.09520981162352	50.09520981162352	140
2014-12-24	50.87203598022461	50.91642625981615	50.583494082737765	50.583494082737765	200
2014-12-26	50.51689529418945	50.7166531861705	50.51689529418945	50.7166531861705	120
2014-12-29	51.13837814331055	51.267112317555416	50.674493482388186	50.674493482388186	290
2014-12-30	51.44911575317383	51.56009313685765	51.049596494559864	51.049596494559864	240
2014-12-31	50.9385986328125	51.58004751716272	50.9385986328125	51.04957597188181	170
2015-01-02	52.04617691040039	52.11498234943149	51.628900845616776	51.628900845616776	220
2015-01-05	49.18293762207031	50.98299024504907	49.18293762207031	50.69444847845411	750
2015-01-06	47.80004119873047	49.20792770494415	46.869017632635014	49.20792770494415	570
2015-01-07	47.26869201660156	48.57212123351967	46.91671942057269	48.57212123351967	830
2015-01-08	47.91358184814453	48.48127831553961	47.91358184814453	48.48127831553961	150
2015-01-09	48.036224365234375	49.02628758825867	47.482155274412584	49.02628758825867	450
2015-01-12	45.30218505859375	50.18437542831689	45.30218505859375	47.913589209841014	1010
2015-01-13	44.598243713378906	45.8449067000436	44.598243713378906	45.8449067000436	380
2015-01-14	44.87074279785156	44.87074279785156	43.12223441419788	43.68993104137239	1720
2015-01-15	45.52927017211914	46.074257556281104	45.43844009640724	45.50656092071852	540
2015-01-16	47.20737838745117	47.20737838745117	45.52926737444235	45.52926737444235	640
2015-01-20	47.77735137939453	47.913599969076294	47.20965469729647	47.20965469729647	140
2015-01-21	49.2510871887207	49.253356727791065	49.07169658369824	49.07169658369824	360
2015-01-22	49.09440231323242	49.957301856469556	48.93544795485995	49.52585381732356	560
2015-01-23	49.525848388671875	49.98000562849484	49.525848388671875	49.95729638052578	320
2015-01-26	49.752925872802734	49.934585992629096	49.752925872802734	49.934585992629096	110
2015-01-27	49.571250915527344	49.821035255456074	49.571250915527344	49.821035255456074	270
2015-01-28	48.708396911621094	49.04901507184222	48.708396911621094	49.04901507184222	70
2015-01-29	47.59569549560547	47.70923484224103	47.59569549560547	47.686525586935566	120
2015-01-30	47.7319221496582	47.91358572691979	47.7319221496582	47.91358572691979	130
2015-02-02	49.048980712890625	49.27605932730216	48.64023851396094	48.98085643557823	400
2015-02-03	50.07086181640625	50.454625438687614	49.70753444899338	49.98003170702631	970
2015-02-04	49.95732498168945	50.07086435664784	49.389628106897526	50.07086435664784	140
