Date	Open	High	Low	Close	Volume
2025-02-20	24.52	24.52	23.38	24.23	15400.00
2025-02-21	24.15	24.23	22.00	22.71	85200.00
2025-02-24	22.29	22.29	20.68	20.79	96800.00
2025-02-25	20.56	20.56	18.89	19.87	126500.00
2025-02-26	20.25	21.55	20.06	20.66	235600.00
2025-02-27	21.48	22.03	18.51	19.01	217100.00
2025-02-28	18.75	19.48	17.85	19.47	207600.00
2025-03-03	19.97	20.03	17.26	17.81	1024100.00
2025-03-04	17.36	18.68	16.40	17.81	2092300.00
2025-03-05	17.60	18.44	16.86	18.23	956200.00
2025-03-06	17.05	17.81	15.75	16.66	1388900.00
2025-03-07	15.90	16.45	14.58	16.00	1080300.00
2025-03-10	14.88	14.88	13.15	13.70	1651400.00
2025-03-11	13.78	15.10	13.78	14.42	1148700.00
2025-03-12	15.45	15.78	14.70	15.45	2204600.00
2025-03-13	15.22	15.34	14.00	14.06	1183700.00
2025-03-14	14.82	15.54	14.64	15.52	1243100.00
2025-03-17	15.45	16.10	15.30	15.67	1145300.00
2025-03-18	15.20	15.32	14.33	14.72	1127800.00
2025-03-19	15.00	16.07	14.69	15.60	1717000.00
2025-03-20	15.12	15.96	14.96	15.21	860100.00
2025-03-21	14.55	15.44	14.53	15.38	1599000.00
2025-03-24	16.19	16.46	15.93	16.39	1094800.00
2025-03-25	16.58	17.12	16.58	16.95	1263200.00
2025-03-26	16.72	16.72	15.25	15.46	2646400.00
2025-03-27	15.05	15.49	14.78	14.93	1300200.00
2025-03-28	14.70	14.81	13.32	13.49	1562800.00
2025-03-31	12.54	13.39	12.03	13.31	2631200.00
2025-04-01	13.19	13.87	12.95	13.83	1819600.00
2025-04-02	13.14	14.56	13.09	14.15	2352900.00
2025-04-03	11.87	12.21	11.30	11.36	4079800.00
2025-04-04	10.10	10.40	9.13	9.50	5773600.00
2025-04-07	8.24	11.03	7.95	9.80	4204900.00
2025-04-08	11.24	11.47	8.96	9.49	3916200.00
2025-04-09	9.44	13.41	9.44	13.19	5276200.00
2025-04-10	12.14	12.29	10.28	11.50	3720800.00
2025-04-11	11.30	12.20	11.09	12.15	2115300.00
2025-04-14	13.10	13.12	11.83	12.22	2669600.00
2025-04-15	12.36	12.80	12.30	12.45	1491300.00
2025-04-16	11.54	11.98	10.63	11.26	2226300.00
2025-04-17	11.51	11.51	10.70	10.88	1585200.00
2025-04-21	10.35	10.54	9.67	10.14	1912200.00
2025-04-22	10.51	11.21	10.39	10.90	1493600.00
2025-04-23	12.27	12.69	11.86	11.98	2914100.00
2025-04-24	12.47	13.92	12.47	13.89	3239300.00
2025-04-25	14.14	14.65	13.83	14.58	2371600.00
2025-04-28	14.63	14.69	13.78	14.44	2482300.00
2025-04-29	14.19	14.76	14.06	14.61	5769700.00
2025-04-30	13.77	14.74	13.35	14.68	55462000.00
2025-05-01	15.66	16.14	15.45	15.50	3522300.00
2025-05-02	16.06	16.58	15.76	16.35	3093300.00
2025-05-05	15.73	16.37	15.61	16.03	3458100.00
2025-05-06	15.42	16.16	15.32	15.68	2584600.00
2025-05-07	15.60	15.94	14.98	15.70	3726300.00
2025-05-08	16.21	16.43	15.57	16.01	6087500.00
2025-05-09	16.00	16.19	15.33	15.68	5181200.00
2025-05-12	17.35	17.74	16.93	17.67	13384000.00
2025-05-13	17.91	19.28	17.83	18.98	13144300.00
2025-05-14	19.08	19.49	18.93	19.36	8305400.00
2025-05-15	18.91	19.55	18.67	19.09	6736500.00
2025-05-16	19.51	19.51	18.80	19.35	5984700.00
2025-05-19	18.43	19.38	18.28	19.29	6303700.00
2025-05-20	19.00	19.14	18.60	19.05	4436700.00
2025-05-21	18.45	19.76	18.31	18.60	9714900.00
2025-05-22	18.60	19.43	18.52	18.85	5218100.00
2025-05-23	17.95	18.80	17.86	18.36	6594800.00
2025-05-27	19.17	19.89	19.06	19.84	7143100.00
2025-05-28	20.00	20.23	19.68	19.82	5641900.00
2025-05-29	20.59	20.67	19.46	19.76	6834100.00
2025-05-30	19.66	20.00	18.69	19.78	5931900.00
2025-06-02	19.58	20.50	19.54	20.46	5916200.00
2025-06-03	20.53	21.09	20.37	20.89	6561300.00
2025-06-04	20.54	21.15	20.50	21.07	9469200.00
2025-06-05	21.28	21.78	20.79	21.07	9536000.00
2025-06-06	21.40	21.82	21.20	21.39	7185500.00
2025-06-09	21.58	21.67	21.21	21.32	4247600.00
2025-06-10	21.39	21.49	20.56	21.33	5430500.00
2025-06-11	21.48	21.91	21.17	21.45	6474600.00
2025-06-12	21.20	21.84	21.13	21.66	3814100.00
2025-06-13	20.90	21.50	20.63	20.87	7591800.00
2025-06-16	21.27	21.91	21.23	21.69	5091000.00
