Date	Close	High	Low	Open	Volume
	TKO	TKO	TKO	TKO	TKO
1999-10-19	10.664905548095703	14.360664896445698	10.189736489022131	12.8823611571057	22356000
1999-10-20	10.110541343688965	11.747234720474124	9.52977917773294	11.29846395587174	5330900
1999-10-21	9.081008911132812	9.793762517529865	8.869822657385537	9.793762517529865	2329900
1999-10-22	10.136935234069824	10.348121384779612	8.579437372585137	9.081004480520884	1627400
1999-10-25	10.084136009216309	10.612101245300932	9.820153391173998	10.34811862725862	583700
1999-10-26	10.18973445892334	10.242531010523978	9.925751700920143	9.925751700920143	645900
1999-10-27	10.136935234069824	10.242528309424717	10.004943889876206	10.216130040585995	587100
1999-10-28	10.638505935668945	10.90248871322897	10.084142102792896	10.084142102792896	532500
1999-10-29	10.18973445892334	10.981682732932924	9.952149976720463	10.876089629731647	540700
1999-11-01	10.559311866760254	10.843093373179435	10.189735951423645	10.321727349758149	362000
1999-11-02	10.084136009216309	10.902482125147476	9.89934817658669	10.744092554322087	705400
1999-11-03	9.740962982177734	10.559309465775321	9.661768161184419	10.42731809745313	756200
1999-11-04	9.582575798034668	9.899355163258955	9.556177517599311	9.899355163258955	370800
1999-11-05	8.764226913452148	9.76736131920872	8.473845901259457	9.582573402358825	877000
1999-11-08	9.714567184448242	9.767363745233286	8.658635968747346	8.764229090317436	696900
1999-11-09	9.872955322265625	10.031344979842078	9.450582902061749	9.688167388426429	236700
1999-11-10	10.163341522216797	10.400926129229658	9.476985990846313	9.688172308191076	371400
1999-11-11	9.740962982177734	10.506512918446445	9.661768161184419	9.846556076835487	305400
1999-11-12	10.321728706359863	10.321728706359863	9.688169911084579	9.688169911084579	263800
1999-11-15	9.740962982177734	10.506512918446445	9.476980245533351	10.348123276459814	325200
1999-11-16	9.50338077545166	9.872956694497002	9.450584215588039	9.793761854701572	350500
1999-11-17	9.450587272644043	9.50338384958619	9.081011234049024	9.50338384958619	229500
1999-11-18	9.001812934875488	9.503380224501981	8.71143187246015	9.450583667699194	553900
