Date	Close	High	Low	Open	Volume
	OLO	OLO	OLO	OLO	OLO
2021-03-17	34.75	35.0	29.360000610351562	32.0	14665900
2021-03-18	30.100000381469727	32.959999084472656	29.600000381469727	32.33000183105469	2823700
2021-03-19	29.799999237060547	31.549999237060547	29.600000381469727	30.600000381469727	1377000
2021-03-22	31.40999984741211	31.75	29.360000610351562	29.360000610351562	1046800
2021-03-23	31.0	32.5	30.25	31.43000030517578	2495800
2021-03-24	29.950000762939453	31.989999771118164	27.860000610351562	31.020000457763672	1222500
2021-03-25	28.81999969482422	29.979999542236328	28.030000686645508	29.479999542236328	1003300
2021-03-26	29.299999237060547	30.239999771118164	28.899999618530273	28.969999313354492	459700
2021-03-29	29.40999984741211	29.89699935913086	28.979999542236328	29.06999969482422	846900
2021-03-30	29.639999389648438	29.979999542236328	28.905000686645508	29.030000686645508	860100
2021-03-31	26.389999389648438	28.860000610351562	25.5	27.829999923706055	3671900
2021-04-01	26.299999237060547	26.75	23.924999237060547	26.399999618530273	1754800
2021-04-05	29.079999923706055	29.489999771118164	26.139999389648438	26.260000228881836	1144600
2021-04-06	28.43000030517578	29.979999542236328	28.049999237060547	28.6299991607666	444300
2021-04-07	29.0	29.8799991607666	28.399999618530273	28.399999618530273	503100
2021-04-08	29.06999969482422	29.684999465942383	28.639999389648438	28.8700008392334	307000
2021-04-09	28.200000762939453	29.420000076293945	28.09000015258789	29.420000076293945	251700
2021-04-12	27.920000076293945	29.450000762939453	27.40999984741211	27.5	504600
2021-04-13	28.110000610351562	28.450000762939453	27.06999969482422	28.40999984741211	148800
2021-04-14	28.239999771118164	28.8799991607666	27.56999969482422	28.549999237060547	272600
2021-04-15	27.25	28.77400016784668	27.139999389648438	28.65999984741211	124200
2021-04-16	28.520000457763672	28.8799991607666	27.0	27.010000228881836	181200
2021-04-19	29.950000762939453	29.979999542236328	28.06999969482422	28.190000534057617	649100
2021-04-20	27.219999313354492	30.405000686645508	27.200000762939453	29.709999084472656	403400
2021-04-21	28.40999984741211	28.479999542236328	26.600000381469727	27.360000610351562	654500
2021-04-22	29.899999618530273	30.190000534057617	27.950000762939453	28.40999984741211	822800
2021-04-23	29.43000030517578	33.20000076293945	29.010000228881836	30.5	952700
2021-04-26	30.020000457763672	30.430999755859375	29.441999435424805	29.610000610351562	366600
2021-04-27	28.610000610351562	30.559999465942383	28.600000381469727	30.469999313354492	207200
2021-04-28	30.1200008392334	30.25	28.700000762939453	28.989999771118164	213900
2021-04-29	29.549999237060547	30.799999237060547	28.709999084472656	30.229999542236328	218100
2021-04-30	28.860000610351562	29.791000366210938	28.260000228881836	29.06999969482422	200400
2021-05-03	29.1200008392334	29.68000030517578	28.260000228881836	28.829999923706055	215300
2021-05-04	28.469999313354492	29.34000015258789	27.799999237060547	29.34000015258789	209300
2021-05-05	27.360000610351562	28.780000686645508	26.753999710083008	28.780000686645508	268700
2021-05-06	26.739999771118164	27.6200008392334	26.280000686645508	27.079999923706055	433800
2021-05-07	28.829999923706055	28.8700008392334	26.510000228881836	26.510000228881836	270400
2021-05-10	29.760000228881836	30.579999923706055	27.459999084472656	28.670000076293945	353200
2021-05-11	28.489999771118164	29.329999923706055	27.902000427246094	28.389999389648438	340600
2021-05-12	26.809999465942383	28.200000762939453	26.010000228881836	26.459999084472656	562100
2021-05-13	23.299999237060547	27.729999542236328	23.290000915527344	27.100000381469727	1382800
2021-05-14	23.309999465942383	24.594999313354492	22.8799991607666	24.459999084472656	1323200
2021-05-17	23.5	24.420000076293945	23.0	23.309999465942383	172500
2021-05-18	24.8799991607666	25.1299991607666	23.860000610351562	24.049999237060547	201300
2021-05-19	25.530000686645508	25.700000762939453	24.200000762939453	24.600000381469727	297200
2021-05-20	28.049999237060547	28.299999237060547	25.760000228881836	25.760000228881836	487200
2021-05-21	28.700000762939453	29.68000030517578	28.020999908447266	28.329999923706055	493800
2021-05-24	29.8799991607666	30.079999923706055	28.59000015258789	29.139999389648438	296700
2021-05-25	31.149999618530273	31.6299991607666	29.010000228881836	29.8799991607666	421300
2021-05-26	34.0	34.44200134277344	31.25	31.450000762939453	741000
2021-05-27	34.58000183105469	34.75	31.719999313354492	34.5099983215332	352100
2021-05-28	33.849998474121094	35.47999954223633	33.20000076293945	34.45000076293945	262500
2021-06-01	34.93000030517578	35.290000915527344	33.36000061035156	33.66999816894531	270100
2021-06-02	35.95000076293945	36.9900016784668	34.209999084472656	35.18000030517578	424600
2021-06-03	36.439998626708984	36.709999084472656	34.5099983215332	35.54999923706055	250400
2021-06-04	40.02000045776367	40.130001068115234	36.41999816894531	36.41999816894531	459200
2021-06-07	41.939998626708984	42.099998474121094	40.02000045776367	40.45000076293945	601500
2021-06-08	42.869998931884766	44.619998931884766	41.96099853515625	42.20000076293945	606700
2021-06-09	40.11000061035156	44.888999938964844	39.071998596191406	43.52000045776367	731900
2021-06-10	41.22999954223633	43.5	40.34000015258789	40.5	549100
2021-06-11	41.2400016784668	41.599998474121094	39.31999969482422	41.11000061035156	601000
2021-06-14	38.97999954223633	42.119998931884766	38.5	41.58000183105469	453700
2021-06-15	37.560001373291016	39.0	37.40999984741211	38.86000061035156	373000
2021-06-16	37.15999984741211	37.72999954223633	36.540000915527344	37.58000183105469	762200
2021-06-17	38.29999923706055	40.560001373291016	37.0	37.16999816894531	762100
2021-06-18	37.75	41.97999954223633	37.40999984741211	38.04999923706055	1807800
2021-06-21	37.439998626708984	39.0	35.0	38.060001373291016	858300
2021-06-22	35.54999923706055	38.0	35.20000076293945	37.4900016784668	865800
2021-06-23	36.04999923706055	37.150001525878906	35.42499923706055	35.900001525878906	639900
2021-06-24	37.02000045776367	37.66999816894531	36.52000045776367	36.720001220703125	272500
2021-06-25	35.279998779296875	37.54899978637695	35.27000045776367	37.15999984741211	323500
2021-06-28	34.77000045776367	36.23500061035156	32.77000045776367	35.689998626708984	1195700
