Date	Open	High	Low	Close	Adj Close	Volume
	CEG	CEG	CEG	CEG		CEG
2022-01-19	36.82834534418015	41.67418025788807	36.82834534418015	40.705013275146484		129900
2022-01-20	39.687385459264306	46.87860211253671	39.687385459264306	43.612510681152344		153400
2022-01-21	41.67417687310113	48.40988759549477	41.62571926731552	43.612510681152344		329500
2022-01-24	43.534967664596756	43.61250277746509	40.58870362007592	41.4803352355957		110000
2022-01-25	41.18959117876042	43.5349731842241	40.05566773737794	40.60615158081055		23500
2022-01-26	43.62219589304411	43.670657190541775	40.94729716084853	41.88739013671875		90500
2022-01-27	45.802825654274116	48.09006010918229	42.40105149266292	44.34907531738281		151600
2022-01-28	43.176373000388075	46.13233050802987	42.7887085632827	45.30854034423828		43600
2022-01-31	44.58168172836304	46.520015716552734	44.58168172836304	46.520015716552734		71300
2022-02-01	46.03542557248048	48.45834270787419	45.59929974869398	48.24512481689453		298800
2022-02-02	48.49227130471634	54.49626064917896	48.26451646533002	51.37554168701172		23860900
2022-02-03	50.580808106991796	54.82575923487662	48.74908365852217	51.96671676635742		8425500
2022-02-04	50.97817819386854	52.65484020839581	48.57464469097239	48.59402847290039		6757800
2022-02-07	48.45834312469332	48.49711068649184	44.58167567471786	44.64951705932617		9432500
2022-02-08	43.73849719181141	46.093572729337225	42.80809428652232	44.09708786010742		7277500
2022-02-09	43.37021200475761	45.98696296568926	42.52703796856197	45.851280212402344		4393100
2022-02-10	44.106789900684454	47.00460094658005	43.98080084870377	45.599308013916016		2450000
2022-02-11	45.318248660736124	47.40195925244232	44.63983469792836	46.607242584228516		3456800
2022-02-14	46.70415267767928	47.48917921607694	45.541155328009516	46.62662124633789		2155000
2022-02-15	46.229266357740016	46.95614160331115	45.74468286069259	46.520015716552734		2359800
2022-02-16	46.24864572982206	46.975520906059856	45.502386771901854	45.74467849731445		5855300
2022-02-17	44.89181067381706	45.628379590832125	43.79665103769322	43.89356994628906		3142600
2022-02-18	43.75788306259673	44.48475817196161	43.41867245997967	44.009864807128906		2018700
2022-02-22	44.00985801967796	44.271533462341594	42.14905980128421	42.19751739501953		2611100
2022-02-23	42.342893059304686	42.63364603566849	40.87945292522048	41.76139450073242		2791200
2022-02-24	41.95684024524531	43.35702078285124	41.052555822245054	43.094486236572266		2447900
2022-02-25	43.075050547200384	43.687631321945666	42.530537600063475	42.69583511352539		2040700
2022-02-28	42.1027003177184	45.33089788513226	41.28592721576935	44.708595275878906		5534900
2022-03-01	44.35854181414265	46.72134919400389	44.09600724868967	46.46854019165039		4212900
2022-03-02	46.672733367156056	48.90913443248917	46.02126157766298	48.09236145019531		3517100
2022-03-03	48.442407270229296	48.93830713661428	46.23226004533444	48.15070343017578		2072200
2022-03-04	47.81037917095305	49.62867373459363	46.915820233962116	49.589778900146484		2544600
2022-03-07	49.64811976271993	51.12609004741943	48.49102258019279	50.221805572509766		2726900
2022-03-08	49.76479900510639	53.790321402109626	49.44392220370292	50.87327575683594		3873700
2022-03-09	50.989955920454925	52.19566973781015	49.19111261155563	49.91065216064453		3050600
2022-03-10	49.17167082610833	50.21208358259324	47.90761832571894	49.90093231201172		2692700
2022-03-11	49.99816461091771	50.40655296297635	46.954716079590746	47.956233978271484		3034100
2022-03-14	50.426005403062774	50.426005403062774	47.24642463155204	49.541168212890625		2916600
2022-03-15	49.920378010897615	50.163465164493886	48.52019734150075	49.871761322021484		2117400
2022-03-16	50.28014727875935	50.95107021418496	48.95775253502762	50.3384895324707		2989800
2022-03-17	50.44544487099908	51.25249225564013	49.5022655707609	49.580055236816406		2244600
2022-03-18	49.249463024476974	49.98844640270826	47.52840538436219	47.654808044433594		9663900
2022-03-21	47.557571746505076	48.0631934834804	47.25614233334218	47.85900115966797		2452000
2022-03-22	48.95775760616886	50.610751207053866	48.62715888599186	49.725914001464844		3841900
2022-03-23	49.29807326118833	50.33848593478047	49.29807326118833	49.580055236816406		2396200
2022-03-24	49.76480414843878	51.12609374061241	49.3632221979691	50.960792541503906		2335200
2022-03-25	50.795489863323546	52.33179864290455	50.59129384890322	52.31235122680664		2441200
2022-03-28	52.876311545001116	55.27800977578486	52.555434765182525	55.20994567871094		3127000
2022-03-29	55.42387942171006	55.80309484533139	53.11941389486159	54.77240753173828		2201300
2022-03-30	54.61682390582383	56.19203144759547	54.15982254572395	55.91004943847656		1934100
2022-03-31	56.72681938664987	57.44635900698602	54.23760555133223	54.694610595703125		3817600
2022-04-01	54.80156618940257	56.687921086450174	54.15981627933768	56.41566467285156		2156500
2022-04-04	56.746261507393044	57.07686016005796	55.93921043706989	56.765708923339844		1885100
2022-04-05	57.02824788804312	58.65206829850242	56.83377742274098	57.368568420410156		2143100
2022-04-06	57.27133570353136	58.41870738192256	56.755988408148966	57.95197677612305		2559400
2022-04-07	58.10755139715359	59.38132941366704	57.70888861476627	59.22575378417969		3925800
2022-04-08	59.52718415383026	63.10542739924643	59.21603288981283	62.249755859375		4762100
2022-04-11	62.405329407416126	62.874003598150786	58.73957497746673	59.00210952758789		3487700
2022-04-12	59.313264153331716	61.46215365293742	59.196583360790754	60.15920639038086		2553000
2022-04-13	60.32450883821112	62.765105933899875	60.04252685024116	62.42477798461914		3405700
2022-04-14	62.346994763813576	62.930402438828345	60.46160792458658	60.820404052734375		1860100
2022-04-18	60.567598760753945	62.39561156606368	60.567598760753945	61.55939483642578		1216800
2022-04-19	61.87054006085812	65.04039474206164	61.14127863909624	64.86537170410156		2078800
2022-04-20	65.94467832043073	66.78089866634936	63.26586073759633	63.601322174072266		2182800
2022-04-21	63.20265818728892	64.4667143184071	60.43146619660937	60.93708419799805		2493700
2022-04-22	60.77178419433386	62.67369919877609	60.56759188965258	60.70372009277344		2030500
2022-04-25	60.63566063319465	61.102387526431706	57.796400729482976	60.54814910888672		2261600
2022-04-26	60.09114859429451	60.49953697488578	58.25341015467358	58.29230499267578		2136500
2022-04-27	58.35063897997772	59.498010646856585	58.078382553672775	58.428428649902344		1991600
2022-04-28	58.55483258896869	59.65358381212768	57.17409567859465	59.61469268798828		3354600
2022-04-29	59.799448714709214	60.14949486163576	57.51443061336207	57.57276916503906		2578400
2022-05-02	57.660272614640135	58.33119553855455	55.32663814446024	56.59069061279297		2488200
2022-05-03	56.833773898476906	58.77847101247635	56.833773898476906	58.04920959472656		2224200
2022-05-04	58.45759300888748	60.572450335128956	58.18825204869242	60.10086441040039		2628900
2022-05-05	59.527185191497246	60.27589409272045	57.53386750329285	58.49649429321289		1946800
2022-05-06	58.59372521195125	59.53690454424849	57.07686376446439	58.603450775146484		2861000
2022-05-09	58.8951589152371	58.8951589152371	55.00576421740158	56.026729583740234		2193700
2022-05-10	56.63930954515621	58.214513338561254	55.166201916125814	55.4627685546875		2156200
2022-05-11	55.53083659200933	57.39774437413487	54.96687254789888	55.78364562988281		1877000
2022-05-12	55.86259760495579	56.38895670508961	51.73942963017328	52.11957931518555		3785600
2022-05-13	53.152796424966574	54.48917277414611	52.27552893557987	53.230777740478516		2317500
2022-05-16	53.04557739092021	55.68713698949383	52.96759978874107	55.16077423095703		1631900
2022-05-17	55.414207517298884	57.97778586155509	54.5661810855438	57.82182693481445		2215100
2022-05-18	57.91930329827414	58.7332175975384	55.49219212479895	55.833351135253906		4609100
2022-05-19	55.68713781453445	56.05753793749264	53.53295028231538	55.784610748291016		2181100
2022-05-20	56.05754581464907	57.451430529688935	54.08856550393788	55.219268798828125		2266200
2022-05-23	56.04778818319983	56.13551530474247	54.44920838473735	55.17051696777344		1581800
2022-05-24	55.12178325080508	55.911327384028354	53.67916229449961	55.34597396850586		1682300
2022-05-25	55.44345564449966	57.841325679033204	55.44345564449966	57.67561721801758		1974700
2022-05-26	57.685370782911335	61.45080718593704	57.675621257157694	60.89228057861328		3260100
