Date	Open	High	Low	Close	Adj Close	Volume
1999-05-04	53.13242699197935	54.00631559382112	48.93776170313888	49.199928283691406		22320900.0
1999-05-05	48.85041006822914	48.85041006822914	46.31613119170205	48.32607650756836		7565700.0
1999-05-06	47.5395631342715	48.500841065295376	46.88414636311886	47.49586868286133		2905700.0
1999-05-07	47.49586312807028	52.34594666736725	46.6656686483708	51.82161331176758		4862300.0
1999-05-10	51.2972800797008	51.38466897251119	49.11255775944097	49.418418884277344		2589400.0
1999-05-11	48.93778086974558	49.76797536664305	48.58822529210454	49.37472534179688		1839800.0
1999-05-12	49.63687761786844	52.34593255828027	48.32604458218529	51.3846549987793		2659300.0
1999-05-13	51.20990463243805	52.60812728451828	50.68557113790797	51.16621017456055		1142900.0
1999-05-14	49.81168398767948	50.51079534189253	48.282377900338446	49.068878173828125		2058400.0
1999-05-17	48.32605318858106	49.11255315005888	47.539553227103255	47.97649765014648		2075000.0
1999-05-18	47.71433099632055	49.24363647697184	47.6269421117119	47.97649765014648		1407100.0
1999-05-19	48.50085159590698	48.80671282218747	48.063906986934846	48.457157135009766		727400.0
1999-05-20	48.63192182746622	49.02517186919776	47.80172729492188	47.80172729492188		520800.0
1999-05-21	47.626954608493385	48.10759359995525	47.19001007080078	47.19001007080078		936200.0
1999-05-24	46.84045585376794	47.01523367411782	45.4422332909689	45.66070556640625		1493000.0
1999-05-25	44.83049995954647	46.09763884729193	44.74311107073643	45.09266662597656		1662400.0
1999-05-26	45.87918969969086	46.57830116178139	44.087716578083885	46.18505096435547		1602900.0
1999-05-27	45.44222476297639	47.36478042602539	45.223752528539	47.36478042602539		1220500.0
1999-05-28	47.3647853286308	48.10759100260379	46.84045191170868	47.49586868286133		901900.0
1999-06-01	46.57828241662134	46.57828241662134	44.43725442561342	44.87419891357422		953900.0
1999-06-02	44.56832840508623	44.786800603150375	43.344884095927	44.2187728881836		2204300.0
1999-06-03	44.74309307465619	44.87417635514834	44.13137109902612	44.48092651367188		852600.0
1999-06-04	44.96158212913382	46.84044318992367	44.96158212913382	45.70438766479492		1357400.0
1999-06-07	45.57331140527228	47.36478385744501	45.57331140527228	46.0976448059082		891900.0
1999-06-08	45.70439994662416	45.92287222170363	44.56834411621094	44.56834411621094		571700.0
1999-06-09	44.91790462814215	45.79179382324219	44.48096003059212	45.79179382324219		611400.0
1999-06-10	45.35485381628634	45.398548280463885	44.26249221184785	44.30618667602539		664200.0
