Date	Close	High	Low	Open	Volume
	RM	RM	RM	RM	RM
2012-03-28	13.93835163116455	15.014441937897823	13.709575877587444	14.404374877819542	2354400
2012-03-29	14.209494590759277	14.319644997514997	13.853621683823583	13.853621683823583	100400
2012-03-30	14.23491382598877	14.599260109756644	14.107816698567518	14.277280612547626	110900
2012-04-02	14.582314491271973	15.200856692505246	14.226443154193015	14.234914896013942	72000
2012-04-03	14.2772798538208	14.972078955186273	14.158654473887681	14.751776525170563	22900
2012-04-04	13.904457092285156	14.107812762650811	13.853618578725545	14.107812762650811	96400
2012-04-05	13.59942626953125	13.989192616543898	13.565534457167502	13.718051653123425	224400
2012-04-09	13.345229148864746	13.768887217082675	13.133400114755782	13.768887217082675	56500
2012-04-10	13.091035842895508	13.446908730964132	12.853787520204339	13.40454275703906	29200
2012-04-11	13.285920143127441	13.387598004459889	13.150349661350845	13.243554165556302	15400
2012-04-12	13.472329139709473	13.811255343853382	13.158822198860403	13.201188176394345	11300
2012-04-13	13.565532684326172	13.726523216365536	13.41301550830229	13.472327384283263	31300
2012-04-16	13.370649337768555	13.616371002123298	13.15882028890882	13.590952550581658	71300
2012-04-17	13.226607322692871	13.413017137355034	13.218134773712075	13.413017137355034	11200
2012-04-18	13.10798168182373	13.438434478668833	12.921571893819001	13.277444758162718	101000
2012-04-19	13.09951114654541	13.684159087815797	12.92157467606071	13.218135729556499	112800
2012-04-20	13.362174987792969	13.870564959715514	12.709741217427819	13.006302169059902	119500
2012-04-23	13.557061195373535	13.633319793887722	12.88768133117452	13.209661631532299	40000
2012-04-24	13.387595176696777	13.667208630252459	13.37912182135955	13.59095166447199	5200
2012-04-25	13.472329139709473	13.641793049845237	13.184242270219054	13.557061094777355	25600
2012-04-26	13.404541969299316	13.811253355725977	13.28591821895672	13.811253355725977	38200
2012-04-27	13.853619575500488	14.184072361605022	13.3282828438289	13.54858523994103	42000
2012-04-30	14.328118324279785	14.599259278303892	13.489275391719866	13.870568368395995	22800
2012-05-01	14.446742057800293	14.929713699301889	13.904460150871914	14.21796788839461	66000
2012-05-02	14.446742057800293	14.811088320065634	13.667211008526968	13.667211008526968	73000
2012-05-03	14.24338436126709	14.844979682187853	13.955296734256134	14.556892055176897	38000
2012-05-04	14.04002857208252	14.387428069863654	13.633317201430556	13.94682327692703	15300
2012-05-07	14.02308464050293	14.412850993396788	13.811255557618429	14.133236668634353	21600
2012-05-08	13.912932395935059	14.073922930237895	13.853620519120179	14.073922930237895	13100
2012-05-09	13.836673736572266	13.980717557874248	13.091035369851328	13.091035369851328	10300
2012-05-10	13.853619575500488	13.887511381603026	13.684155696605828	13.819726153270627	15000
2012-05-11	13.751943588256836	13.768890302653812	13.489275979614256	13.71805177559052	18600
2012-05-14	13.472329139709473	13.777363531502802	13.08256360091207	13.684158219315368	65000
2012-05-15	13.59942626953125	13.718051653123425	13.387597997906864	13.55706110004466	27600
2012-05-16	13.260499954223633	13.599426155661348	13.04867087630911	13.548587629477593	80000
2012-05-17	12.480968475341797	13.209660996736334	12.252193498856933	13.2011876399611	52700
2012-05-18	12.252193450927734	12.709744210171353	12.040364380758213	12.709744210171353	30000
2012-05-21	12.684324264526367	12.726690237890178	12.091203061624219	12.218300173651919	5900
2012-05-22	12.260665893554688	12.938519029171403	12.260665893554688	12.658903933976147	15600
2012-05-23	12.464020729064941	12.557225215635965	12.235244978303806	12.260665044875259	11700
2012-05-24	12.506387710571289	12.506387710571289	12.286085297508262	12.506387710571289	12700
2012-05-25	12.625014305114746	12.625014305114746	12.286088061136542	12.472497899356508	17800
2012-05-29	12.387764930725098	12.718218597879801	12.28608706576915	12.599594018065945	57100
2012-05-30	12.082730293273926	12.430129837246614	11.887847129543045	12.294559362336665	22800
2012-05-31	12.49791431427002	12.49791431427002	12.014944324773536	12.08272955810414	14800
2012-06-01	12.286087036132812	12.582648080920174	11.811589526085802	12.328453015111556	43100
2012-06-04	12.031890869140625	12.277612555051771	11.89632039526741	12.277612555051771	24700
2012-06-05	11.887847900390625	11.997999120413473	11.70143888933395	11.997999120413473	4800
2012-06-06	11.794642448425293	11.904793659609282	11.150681894456016	11.904793659609282	17200
2012-06-07	11.5743408203125	11.947160454221002	11.057478155193683	11.947160454221002	14600
2012-06-08	11.58281421661377	11.726858056374798	10.879541732163483	11.430297019675312	38700
2012-06-11	11.065951347351074	11.803116438964475	10.981219393254168	11.803116438964475	25200
2012-06-12	11.506556510925293	11.79464421279975	11.065952408342618	11.218468809050835	35800
2012-06-13	11.438770294189453	11.599760039078117	11.176101880034063	11.472662914590424	21500
2012-06-14	11.616705894470215	12.20135375517905	11.438769448504265	11.438769448504265	36700
2012-06-15	11.58281421661377	12.031891642187897	11.58281421661377	11.599760122904812	36700
2012-06-18	11.650598526000977	12.06578329771953	11.489608792826106	11.61670590806607	18300
2012-06-19	12.108148574829102	12.192880518818415	11.608231883032296	11.777694962947221	34300
2012-06-20	12.963937759399414	13.345229880074521	12.370816593008838	12.370816593008838	60300
2012-06-21	13.014775276184082	13.091033856062662	12.608063927583151	12.811419601883616	55800
2012-06-22	13.006304740905762	13.268972325489797	12.557226547284195	12.989358028060987	538400
2012-06-25	13.879039764404297	14.243386018373295	12.709744025183523	12.853787855447372	58700
2012-06-26	13.811254501342773	14.124762231131134	13.362177914294406	13.768889334456992	40600
2012-06-27	13.45538330078125	14.531474610364091	12.930047277700771	13.963772609537934	36800
2012-06-28	13.768889427185059	13.777362783844785	13.235080078578848	13.311338672388844	9100
2012-06-29	13.93835163116455	14.12476060660108	13.379122280663958	13.794307817741263	29700
2012-07-02	13.557061195373535	13.929880830762045	13.268973515681637	13.904460759214771	38400
2012-07-03	13.514694213867188	13.574006901675531	13.167294675825302	13.50622085731403	12300
2012-07-05	13.548587799072266	14.031557844182545	13.328285361348208	13.413017316800174	49700
2012-07-06	13.345229148864746	13.574004893572974	13.15881937259104	13.463853698868675	7000
2012-07-09	13.633318901062012	14.22644093596798	12.997831699145987	13.285919359971453	63200
2012-07-10	13.633318901062012	14.675517524333689	13.523167689095583	14.311171269988096	83800
2012-07-11	13.54011344909668	13.751942514130587	13.116455319028868	13.751942514130587	19800
2012-07-12	13.1672945022583	13.463855513199585	12.675851141545815	13.45538215675812	30100
2012-07-13	14.014613151550293	14.25186069432813	12.98088617415198	13.302866482897597	8900
2012-07-16	13.658738136291504	14.014611012263032	13.353703780850926	14.014611012263032	4200
2012-07-17	13.718053817749023	13.955301390114354	12.997834509937393	13.63332184927803	114500
2012-07-18	13.80278205871582	13.887512388177125	13.413015755458567	13.701103400783836	5300
2012-07-19	13.336756706237793	13.819726678476894	13.0063039075747	13.819726678476894	81300
2012-07-20	12.743636131286621	13.235079482525387	12.582646402320984	13.235079482525387	65700
2012-07-23	12.726691246032715	12.828369105322015	12.565700696110145	12.565700696110145	5400
2012-07-24	12.54875373840332	12.735162727443361	12.540280382156848	12.718216823014144	7400
2012-07-25	12.769057273864746	12.88768185504924	12.557228184076338	12.692798672250703	12000
2012-07-26	13.133404731750488	13.57400966546054	12.574176014398436	12.989360873273272	32300
2012-07-27	13.429962158203125	13.438434706115707	13.16729377938424	13.235079011067107	5500
2012-07-30	12.938517570495605	13.955295947194509	12.786000409958959	13.42148750144349	21400
2012-07-31	12.786003112792969	12.853788352235354	12.718217873350582	12.752110493071775	7900
2012-08-01	12.76058292388916	13.413016008186233	12.726690306627802	12.726690306627802	23800
2012-08-02	13.73499584197998	14.48063505815233	12.760583271210058	12.760583271210058	39600
2012-08-03	14.2772798538208	14.556894165739285	13.938353659999544	13.938353659999544	53600
2012-08-06	13.845145225524902	14.294223341051897	13.802780066907747	14.201018052741507	10700
2012-08-07	13.260499954223633	14.40437729818758	12.989358993073461	14.11628962293362	31300
2012-08-08	13.904457092285156	14.116286117598614	13.13339956943435	13.167292181161958	20100
2012-08-09	14.395901679992676	14.404375035713674	13.751941190343135	13.777361257506126	50400
2012-08-10	13.989192962646484	14.23491386077774	13.870569192247096	14.192548690243004	24000
2012-08-13	13.641790390014648	14.099340272365477	13.370648671502014	14.082395177557897	7000
2012-08-14	13.514694213867188	13.71805073082418	13.26897253027192	13.71805073082418	5500
2012-08-15	14.09086799621582	14.251858530174031	13.557059489897188	13.557059489897188	9700
2012-08-16	14.158655166625977	14.260333837810956	13.819728956222129	14.184075238454135	9100
2012-08-17	14.404377937316895	14.412851294744755	13.726525504364819	14.031558291129413	10300
2012-08-20	14.4213228225708	14.522999866550228	14.27727899682705	14.522999866550228	5600
2012-08-21	13.777362823486328	14.328118078932908	13.633318992111603	14.328118078932908	7800
2012-08-22	14.014613151550293	14.090870135923401	13.616373434240055	13.862095950548728	6100
2012-08-23	13.81972885131836	14.217968559631588	13.607899769407965	14.048504647652218	31800
2012-08-24	14.02308464050293	14.24338708063813	13.641793260987415	13.811255557618429	1400
2012-08-27	13.59942626953125	14.014612687912425	13.514695122494258	13.938354089934464	22300
2012-08-28	13.548587799072266	13.836675477932367	13.311339455096103	13.65026646884015	43600
2012-08-29	13.93835163116455	13.94682337066533	13.548585352907924	13.616370581805512	6000
2012-08-30	14.124760627746582	14.192545856745648	13.828199644827922	13.828199644827922	1500
2012-08-31	14.226441383361816	14.47216226877714	14.209494669573841	14.28575326549215	20600
2012-09-04	14.302695274353027	14.429793984187118	13.955295797361565	14.175598180646166	8600
2012-09-05	14.24338436126709	14.362009724001055	14.158652421064925	14.158652421064925	8800
2012-09-06	14.819561004638672	14.853454430348018	14.234912340172372	14.234912340172372	105900
2012-09-07	15.07375717163086	15.19238093189695	14.828034678362497	14.853454748188456	4100
2012-09-10	15.07375717163086	15.378789928904743	15.0483371018049	15.1161223385466	7000
2012-09-11	14.92971134185791	15.141540380319345	14.099340282832335	15.141540380319345	19300
2012-09-12	14.777198791503906	14.861930756581465	14.565369686873916	14.861930756581465	4700
2012-09-13	15.039865493774414	15.175435983019629	14.802616329531434	14.819563044719013	30100
2012-09-14	15.005971908569336	15.166962468934837	14.853456321837891	15.014445266075699	43000
2012-09-17	14.904293060302734	15.005970105909283	14.878872990837348	15.005970105909283	26000
2012-09-18	14.887346267700195	14.912766337029623	14.870399554813911	14.912766337029623	10000
2012-09-19	14.980550765991211	15.260165049052313	14.794140166532207	14.8958188222487	20300
2012-09-20	14.836505889892578	14.997496409925747	14.743300596800646	14.997496409925747	11400
2012-09-21	14.92971134185791	15.073755152656778	14.828032692300408	15.022915019814373	34100
2012-09-24	14.828032493591309	14.912764431065858	14.743300556116758	14.85345255967186	17000
2012-09-25	14.616206169128418	14.836508600975229	14.590786098332698	14.836508600975229	17500
2012-09-26	14.80261516571045	14.921240546569154	14.607732804758587	14.921240546569154	11800
2012-09-27	14.633150100708008	14.84497913534665	14.251857191907538	14.84497913534665	33700
2012-09-28	14.616206169128418	14.938185651902934	14.192548019298608	14.616206169128418	49300
2012-10-01	14.683991432189941	14.819561911064397	14.52300088247868	14.52300088247868	14300
2012-10-02	14.607732772827148	14.938185611642968	14.607732772827148	14.768723321844314	18600
2012-10-03	14.6585693359375	14.811086507629435	14.616204173190791	14.683989403261945	13400
2012-10-04	14.828032493591309	14.828032493591309	14.56536494193476	14.734827200756575	7500
2012-10-05	14.43826961517334	15.02291666160898	14.41284954597408	14.887346191467891	26500
2012-10-08	14.57384204864502	14.777197781251937	14.497583446901464	14.497583446901464	1200
2012-10-09	14.57384204864502	14.599260505141071	14.539948618480016	14.590787147599821	9900
2012-10-10	14.362013816833496	14.539949487450873	14.345067100738184	14.539949487450873	9800
2012-10-11	14.811087608337402	15.116121974390353	14.438269623303224	14.438269623303224	8900
2012-10-12	15.192376136779785	15.336419921407794	14.878868505721055	14.878868505721055	5200
2012-10-15	15.251692771911621	15.34489807823411	14.69246416623173	15.175434178761861	23700
2012-10-16	15.40420913696289	15.480467726047058	15.04833625994592	15.226271890390688	12100
2012-10-17	15.277112007141113	15.378789048368223	15.166959993663076	15.370315692244725	9600
2012-10-18	15.353374481201172	15.41268637294673	14.853457656305984	15.209330622907173	6900
2012-10-19	15.158491134643555	15.294061640584664	14.794144793878855	15.2178030289768	38800
2012-10-22	14.989023208618164	15.031388369844185	14.963603142206168	15.031388369844185	4100
2012-10-23	14.836505889892578	15.073754992250548	14.836505889892578	14.972076343775049	3600
2012-10-24	15.005971908569336	15.022918623582061	14.658572331446939	14.811089534306078	15100
2012-10-25	14.912766456604004	15.1669606874265	14.734829202126253	15.1669606874265	7800
2012-10-26	14.78566837310791	14.83650689271828	14.514525830888674	14.83650689271828	13600
2012-10-31	14.811087608337402	15.031390026472591	14.590785190202213	14.7178839201426	11300
2012-11-01	14.531472206115723	14.8280331932053	14.056975596448813	14.8280331932053	38300
2012-11-02	14.429798126220703	14.616207142757144	14.29422763853462	14.514528468928734	9400
2012-11-05	14.76025104522705	14.802616216745495	14.277280978954916	14.38743139457949	22300
2012-11-06	14.616206169128418	14.768723361647563	14.497582404336898	14.743303290851843	10300
2012-11-07	14.387426376342773	14.70940738563787	14.387426376342773	14.429793149211674	37300
2012-11-08	14.412850379943848	14.828035170790677	14.395903666163754	14.421323736833894	33800
2012-11-09	14.455215454101562	14.73482976514132	14.31964497699911	14.31964497699911	5500
2012-11-12	14.599257469177246	14.768721352506287	14.480633720523338	14.539945594850293	2000
2012-11-13	14.523000717163086	14.743303146858267	14.370483526133532	14.624679383225311	4800
2012-11-14	14.07392406463623	14.633152685576835	14.056977351001045	14.599259258306464	5500
2012-11-15	14.336590766906738	14.828034118769427	13.989191239700052	14.006137952277808	25300
2012-11-16	14.302695274353027	14.582309526959014	14.184071535710252	14.260330115159816	21900
2012-11-19	14.404377937316895	14.573841853618754	14.209495564859132	14.404377937316895	58000
2012-11-20	14.3704833984375	14.531473944885644	14.24338627908478	14.336591587469634	62100
2012-11-21	14.523000717163086	14.523000717163086	13.980718807838068	14.39590359668098	28300
2012-11-23	14.921239852905273	15.133068917864735	14.52300017645988	14.531473532993559	16900
