Date	Open	High	Low	Close	Adj Close	Volume
	IEMG	IEMG	IEMG	IEMG		IEMG
2012-10-24	35.19821254640103	35.24170115348351	34.95176696777344	34.95176696777344		149500
2012-10-25	35.343178656491396	35.40116715331551	35.089485895495166	35.1837158203125		9800
2012-10-26	34.966263570748986	35.05324354866146	34.82129509753242	34.93001937866211		618700
2012-10-31	35.234454725162045	35.234454725162045	34.82129635880804	34.959014892578125		17500
2012-11-01	35.21995153471386	35.51713562011719	35.21995153471386	35.51713562011719		217200
2012-11-02	35.654858623178995	35.654858623178995	35.198211669921875	35.198211669921875		112600
2012-11-05	35.219939430954085	35.48088200456742	35.19094519720987	35.46638488769531		45600
2012-11-06	35.640366848742715	35.799832468124876	35.50989824611844	35.712852478027344		24700
2012-11-07	35.37216981962398	35.44465543433169	35.016999985208365	35.19095993041992		121200
2012-11-08	35.28517686843067	35.36490963276012	34.82852734138901	34.835777282714844		101800
2012-11-09	34.82853541497954	35.20545226506471	34.82853541497954	34.980751037597656		28100
2012-11-12	35.074988582443645	35.13297707895555	34.980758658133645	35.02425003051758		9400
2012-11-13	34.61833751189593	34.82129447679861	34.60384315337193	34.6690788269043		87300
2012-11-14	34.77780250270145	34.77780250270145	34.23417282104492	34.23417282104492		36100
2012-11-15	34.29215569570989	34.41537707614192	34.23416721194675	34.357391357421875		53400
2012-11-16	34.3573847133847	34.43711471557617	34.06744788072322	34.43711471557617		92500
2012-11-19	34.7488107370524	34.959014892578125	34.7488107370524	34.959014892578125		7000
2012-11-20	34.7415590326548	34.87203036977859	34.68357054280272	34.86478042602539		24900
2012-11-21	34.71255621466891	34.814033281804576	34.64732056221845	34.78504180908203		11000
2012-11-23	35.26343888187501	35.357666015625	35.18370610328429	35.357666015625		81700
2012-11-26	35.314177943107026	35.33592224121094	35.19820374481451	35.33592224121094		84800
2012-11-27	35.263441501036695	35.343171520506345	35.074981689453125	35.074981689453125		21500
2012-11-28	34.9372636223998	35.321427663452724	34.79229517283767	35.30693054199219		119200
2012-11-29	35.50988716976631	35.61136425406772	35.41565726361078	35.57512283325195		72700
2012-11-30	35.560626985679846	35.589618464345016	35.51713562011719	35.51713562011719		7000
2012-12-03	35.7273404871377	35.7273404871377	35.55337778628965	35.567874908447266		26900
2012-12-04	35.73459297668783	35.79982865357098	35.64761299585822	35.66935729980469		40500
2012-12-05	36.002769470214844	36.162235013281695	35.91578952174324	36.002769470214844		25000
2012-12-06	36.13324938719797	36.22747930010857	36.04626941799616	36.212982177734375		17500
2012-12-07	36.43768873476809	36.43768873476809	36.18399320382942	36.35795593261719		52700
2012-12-10	36.321711629375145	36.57540437519246	36.321711629375145	36.56815719604492		12100
2012-12-11	36.56090186354184	36.727614609800895	36.55365468546238	36.676876068115234		20300
2012-12-12	36.800098417144554	37.010302516735734	36.69862133873308	36.75660705566406		133200
2012-12-13	36.75661448112278	36.84359722165575	36.5464103390668	36.64064025878906		99000
2012-12-14	36.763857000475205	36.85808413612365	36.68412422027805	36.80009841918945		64600
2012-12-17	36.807355238720945	36.90158516409624	36.76386663088907	36.83634948730469		55300
2012-12-18	36.8595893080012	37.215543573332006	36.714300665128256	37.186485290527344		44500
2012-12-19	37.295452465469644	37.36083221620495	37.142900637470724	37.186485290527344		703200
2012-12-20	37.24460669248728	37.38262939700663	37.07025974417008	37.3753662109375		352900
2012-12-21	36.85958931630666	36.96855372012314	36.72882981480659	36.816001892089844		219800
2012-12-24	36.96129332126122	36.96129332126122	36.736095769223766	36.801475524902344		32100
2012-12-26	37.164694356557604	37.201015825849204	37.05572717753231	37.08478546142578		236000
2012-12-27	37.0905972912937	37.32309445077348	36.98888013046938	37.27223587036133		81300
2012-12-28	37.54832873869574	37.54832873869574	37.23591014889045	37.34489440917969		157100
2012-12-31	37.54832743826866	38.01332175910663	37.43934318175391	37.9261360168457		106900
2013-01-02	38.4419847429401	38.6962776184082	38.41292190814818	38.6962776184082		91800
2013-01-03	38.39838688256627	38.703541076038015	38.35479540605903	38.44924545288086		311900
2013-01-04	38.340266466616036	38.50010928169219	38.216750808170545	38.471046447753906		48700
2013-01-07	38.303944670805585	38.303944670805585	38.13683750964962	38.25308609008789		413200
2013-01-08	38.0641819810945	38.10050914430429	37.831684810649975	37.98426055908203		150100
2013-01-09	38.19496011021431	38.19496011021431	38.05691578816233	38.17316436767578		201200
2013-01-10	38.471043962718696	38.87064820301226	38.20948401733841	38.44924545288086		263700
2013-01-11	38.21674418362391	38.21674418362391	38.04237275338881	38.13682556152344		117000
2013-01-14	38.405658206916094	38.405658206916094	38.12956681509271	38.28940963745117		968100
2013-01-15	38.14410628542888	38.14410628542888	37.991530525467596	38.07871627807617		210300
2013-01-16	37.94066167107769	38.107768806514365	37.82441310853112	38.071441650390625		303700
2013-01-17	38.253085352205645	38.4201925101382	38.17316393502383	38.333003997802734		110500
2013-01-18	38.32574339065933	38.391133395459406	38.194963381059196	38.340274810791016		372700
2013-01-22	38.32573679573686	38.32573679573686	38.1658939733784	38.28940963745117		131600
2013-01-23	38.24582221496038	38.24582221496038	38.00606071018769	38.09324645996094		247400
2013-01-24	38.122307659498084	38.22402482511945	37.93340197627134	37.98426055908203		309800
2013-01-25	37.926133235090425	37.926133235090425	37.69363609172432	37.875274658203125		217600
2013-01-28	37.809885914486856	37.809885914486856	37.504731671481345	37.577388763427734		241000
2013-01-29	37.73722951158346	38.071446597469986	37.73722951158346	38.01332092285156		208800
2013-01-30	37.940663198430336	37.94792752131377	37.802616119384766	37.802616119384766		124100
2013-01-31	37.90433834029204	37.90433834029204	37.75902969050738	37.838951110839844		293500
2013-02-01	38.09324522209154	38.20222948445533	37.947933796134784	38.1077766418457		251000
2013-02-04	37.90433503164695	37.955196380533735	37.52652924928345	37.62097930908203		173100
2013-02-05	37.88980462349285	37.90433326925973	37.72269470974459	37.802616119384766		205300
2013-02-06	37.6064495371174	37.7372295335001	37.49020095939775	37.72996520996094		114400
2013-02-07	37.715437655615844	37.715437655615844	37.30130188183324	37.44661331176758		136600
2013-02-08	37.61371663224128	37.72996520996094	37.57738947137602	37.72996520996094		327400
2013-02-11	37.642775254106844	37.693633827939706	37.50472817805959	37.65730667114258		79200
2013-02-12	37.700908562862594	37.83895567703556	37.526537053444876	37.70817565917969		159500
2013-02-13	38.01332692268592	38.01332692268592	37.817156897263295	37.90434265136719		138100
2013-02-14	37.817151760330965	37.93340034054046	37.7590288560186	37.9261360168457		125100
2013-02-15	37.998792520889715	37.998792520889715	37.75176392731943	37.81715393066406		261100
2013-02-19	37.88254631793663	37.96246774611892	37.79536056518555	37.79536056518555		172600
2013-02-20	37.96245121560604	38.00604545879129	37.49745704129893	37.51925277709961		335900
2013-02-21	37.35942484223534	37.403019102751095	36.9961476526924	37.16325759887695		651300
2013-02-22	37.2504353949908	37.410278211168894	37.21410823810971	37.36668395996094		756700
2013-02-25	37.5991891679753	37.63551633266117	36.82904052734375	36.82904052734375		694800
2013-02-26	37.105125427246094	37.14145258552854	36.85809687070716	37.105125427246094		821000
2013-02-27	37.12693404365733	37.50474271830613	37.11240539257338	37.45388412475586		153800
2013-02-28	37.4466075350277	37.54105759406733	37.2577018737793	37.2577018737793		602900
2013-03-01	37.33762236052632	37.41754377125826	37.08332948236516	37.35215377807617		402400
2013-03-04	37.14145754547604	37.14145754547604	36.887164631955606	37.09786605834961		1063900
2013-03-05	37.47567491332395	37.5991878231552	37.41754923463754	37.461143493652344		527600
2013-03-06	37.69363630253451	37.69363630253451	37.504730640252696	37.62824630737305		93300
2013-03-07	37.70090237263484	37.77355946595007	37.57738947137602	37.72996520996094		1010300
2013-03-08	37.9769937620074	38.06417950235033	37.780823767547275	38.01332092285156		416600
2013-03-11	37.875278273286014	37.88254259714131	37.729966851916515	37.838951110839844		483700
2013-03-12	37.68638134429582	37.71544418963468	37.381229782994176	37.45388412475586		792100
2013-03-13	37.42481110321328	37.42481110321328	37.14145536717049	37.15598678588867		241200
2013-03-14	37.352156251330726	37.39575050686686	37.19958051433131	37.32309341430664		452200
2013-03-15	37.155989906029	37.155989906029	36.98161840993754	37.003414154052734		368800
2013-03-18	36.683732020647454	36.7781820949052	36.54568491404994	36.58927917480469		411900
2013-03-19	36.5384168039831	36.632866868454904	36.117013975103724	36.3059196472168		302600
2013-03-20	36.65466391733814	36.65466391733814	36.50935250727089	36.56747817993164		776100
2013-03-21	36.407636297716344	36.43669913480189	36.1606077256586	36.18967056274414		739900
2013-03-22	36.334979713124035	36.342246808289396	36.196935392414275	36.3059196472168		356500
2013-03-25	36.50934618030028	36.57473616491941	36.16060051952631	36.2623176574707		1073900
2013-03-26	36.58200896904651	36.74911890194115	36.58200896904651	36.741851806640625		214100
2013-03-27	36.43670071856663	36.829037949936115	36.43670071856663	36.81450653076172		260000
2013-03-28	36.78544419516088	36.90169276980132	36.67645994386719	36.8798942565918		205300
2013-04-01	36.901694980120965	36.901694980120965	36.509354977865044	36.53841781616211		360900
2013-04-02	36.69825540024909	36.727318236579464	36.53114824872636	36.56747817993164		128800
2013-04-03	36.56748038017242	36.56748038017242	36.0806875428948	36.175140380859375		499900
